Time,ECG
2021-09-27 11:20:30.187774,-85
2021-09-27 11:20:30.187806,-114
2021-09-27 11:20:30.187818,-36
2021-09-27 11:20:30.187828,-26
2021-09-27 11:20:30.187838,-44
2021-09-27 11:20:30.187848,-9
2021-09-27 11:20:30.187857,22
2021-09-27 11:20:30.187867,34
2021-09-27 11:20:30.187877,53
2021-09-27 11:20:30.187886,66
2021-09-27 11:20:30.187896,75
2021-09-27 11:20:30.187906,107
2021-09-27 11:20:30.187915,149
2021-09-27 11:20:30.187925,183
2021-09-27 11:20:30.187935,220
2021-09-27 11:20:30.187944,259
2021-09-27 11:20:30.187954,300
2021-09-27 11:20:30.187964,364
2021-09-27 11:20:30.187973,430
2021-09-27 11:20:30.187983,481
2021-09-27 11:20:30.187993,528
2021-09-27 11:20:30.188002,577
2021-09-27 11:20:30.188012,613
2021-09-27 11:20:30.188021,643
2021-09-27 11:20:30.188031,643
2021-09-27 11:20:30.188041,586
2021-09-27 11:20:30.188051,476
2021-09-27 11:20:30.188060,317
2021-09-27 11:20:30.188070,124
2021-09-27 11:20:30.188080,-46
2021-09-27 11:20:30.412706,-176
2021-09-27 11:20:30.412729,-273
2021-09-27 11:20:30.412737,-342
2021-09-27 11:20:30.412743,-379
2021-09-27 11:20:30.412750,-391
2021-09-27 11:20:30.412756,-396
2021-09-27 11:20:30.412762,-398
2021-09-27 11:20:30.412768,-398
2021-09-27 11:20:30.412775,-391
2021-09-27 11:20:30.412781,-383
2021-09-27 11:20:30.412787,-369
2021-09-27 11:20:30.412793,-344
2021-09-27 11:20:30.412800,-317
2021-09-27 11:20:30.412806,-303
2021-09-27 11:20:30.412812,-295
2021-09-27 11:20:30.412818,-283
2021-09-27 11:20:30.412824,-266
2021-09-27 11:20:30.412831,-246
2021-09-27 11:20:30.412837,-234
2021-09-27 11:20:30.412843,-224
2021-09-27 11:20:30.412849,-217
2021-09-27 11:20:30.412856,-215
2021-09-27 11:20:30.412862,-207
2021-09-27 11:20:30.412868,-198
2021-09-27 11:20:30.412874,-188
2021-09-27 11:20:30.412880,-178
2021-09-27 11:20:30.412887,-178
2021-09-27 11:20:30.412893,-183
2021-09-27 11:20:30.412899,-171
2021-09-27 11:20:30.412905,-156
2021-09-27 11:20:30.637615,-149
2021-09-27 11:20:30.637647,-144
2021-09-27 11:20:30.637659,-141
2021-09-27 11:20:30.637669,-139
2021-09-27 11:20:30.637678,-141
2021-09-27 11:20:30.637688,-144
2021-09-27 11:20:30.637698,-139
2021-09-27 11:20:30.637707,-127
2021-09-27 11:20:30.637717,-129
2021-09-27 11:20:30.637726,-134
2021-09-27 11:20:30.637736,-124
2021-09-27 11:20:30.637746,-114
2021-09-27 11:20:30.637755,-110
2021-09-27 11:20:30.637765,-112
2021-09-27 11:20:30.637774,-114
2021-09-27 11:20:30.637784,-114
2021-09-27 11:20:30.637793,-114
2021-09-27 11:20:30.637803,-105
2021-09-27 11:20:30.637813,-88
2021-09-27 11:20:30.637822,-70
2021-09-27 11:20:30.637832,-58
2021-09-27 11:20:30.637841,-56
2021-09-27 11:20:30.637851,-58
2021-09-27 11:20:30.637861,-51
2021-09-27 11:20:30.637870,-53
2021-09-27 11:20:30.637880,-75
2021-09-27 11:20:30.637890,-90
2021-09-27 11:20:30.637899,-85
2021-09-27 11:20:30.637909,-73
2021-09-27 11:20:30.637919,-70
2021-09-27 11:20:30.862731,-70
2021-09-27 11:20:30.862754,-70
2021-09-27 11:20:30.862761,-78
2021-09-27 11:20:30.862768,-124
2021-09-27 11:20:30.862774,-220
2021-09-27 11:20:30.862780,-124
2021-09-27 11:20:30.862787,545
2021-09-27 11:20:30.862793,1645
2021-09-27 11:20:30.862799,2465
2021-09-27 11:20:30.862806,1978
2021-09-27 11:20:30.862812,41
2021-09-27 11:20:30.862818,-1154
2021-09-27 11:20:30.862824,-535
2021-09-27 11:20:30.862831,-75
2021-09-27 11:20:30.862837,-337
2021-09-27 11:20:30.862843,-264
2021-09-27 11:20:30.862849,-53
2021-09-27 11:20:30.862856,-100
2021-09-27 11:20:30.862862,-114
2021-09-27 11:20:30.862868,-48
2021-09-27 11:20:30.862874,-53
2021-09-27 11:20:30.862881,-56
2021-09-27 11:20:30.862887,-14
2021-09-27 11:20:30.862893,4
2021-09-27 11:20:30.862899,12
2021-09-27 11:20:30.862906,41
2021-09-27 11:20:30.862912,70
2021-09-27 11:20:30.862918,90
2021-09-27 11:20:30.862924,117
2021-09-27 11:20:30.862931,154
2021-09-27 11:20:31.087662,190
2021-09-27 11:20:31.087704,224
2021-09-27 11:20:31.087716,264
2021-09-27 11:20:31.087726,313
2021-09-27 11:20:31.087736,361
2021-09-27 11:20:31.087745,423
2021-09-27 11:20:31.087755,479
2021-09-27 11:20:31.087765,520
2021-09-27 11:20:31.087774,560
2021-09-27 11:20:31.087784,596
2021-09-27 11:20:31.087793,628
2021-09-27 11:20:31.087803,630
2021-09-27 11:20:31.087812,586
2021-09-27 11:20:31.087822,489
2021-09-27 11:20:31.087832,342
2021-09-27 11:20:31.087842,154
2021-09-27 11:20:31.087852,-24
2021-09-27 11:20:31.087862,-161
2021-09-27 11:20:31.087871,-261
2021-09-27 11:20:31.087881,-335
2021-09-27 11:20:31.087891,-381
2021-09-27 11:20:31.087900,-398
2021-09-27 11:20:31.087910,-393
2021-09-27 11:20:31.087920,-383
2021-09-27 11:20:31.087929,-379
2021-09-27 11:20:31.087939,-371
2021-09-27 11:20:31.087949,-359
2021-09-27 11:20:31.087959,-337
2021-09-27 11:20:31.087968,-315
2021-09-27 11:20:31.087978,-295
2021-09-27 11:20:31.312770,-283
2021-09-27 11:20:31.312803,-273
2021-09-27 11:20:31.312815,-261
2021-09-27 11:20:31.312825,-246
2021-09-27 11:20:31.312835,-224
2021-09-27 11:20:31.312845,-212
2021-09-27 11:20:31.312871,-217
2021-09-27 11:20:31.312881,-212
2021-09-27 11:20:31.312891,-195
2021-09-27 11:20:31.312901,-185
2021-09-27 11:20:31.312911,-185
2021-09-27 11:20:31.312920,-193
2021-09-27 11:20:31.312943,-195
2021-09-27 11:20:31.312949,-188
2021-09-27 11:20:31.312956,-178
2021-09-27 11:20:31.312962,-173
2021-09-27 11:20:31.312968,-163
2021-09-27 11:20:31.312974,-168
2021-09-27 11:20:31.312981,-173
2021-09-27 11:20:31.312987,-158
2021-09-27 11:20:31.313050,-149
2021-09-27 11:20:31.313066,-151
2021-09-27 11:20:31.313073,-139
2021-09-27 11:20:31.313079,-129
2021-09-27 11:20:31.313085,-134
2021-09-27 11:20:31.313092,-134
2021-09-27 11:20:31.313098,-127
2021-09-27 11:20:31.313104,-114
2021-09-27 11:20:31.313110,-112
2021-09-27 11:20:31.313116,-114
2021-09-27 11:20:31.537631,-107
2021-09-27 11:20:31.537663,-95
2021-09-27 11:20:31.537675,-90
2021-09-27 11:20:31.537685,-90
2021-09-27 11:20:31.537695,-85
2021-09-27 11:20:31.537705,-85
2021-09-27 11:20:31.537714,-100
2021-09-27 11:20:31.537724,-100
2021-09-27 11:20:31.537734,-73
2021-09-27 11:20:31.537743,-48
2021-09-27 11:20:31.537753,-48
2021-09-27 11:20:31.537763,-58
2021-09-27 11:20:31.537772,-53
2021-09-27 11:20:31.537782,-51
2021-09-27 11:20:31.537791,-63
2021-09-27 11:20:31.537801,-80
2021-09-27 11:20:31.537810,-97
2021-09-27 11:20:31.537820,-102
2021-09-27 11:20:31.537830,-90
2021-09-27 11:20:31.537839,-78
2021-09-27 11:20:31.537849,-78
2021-09-27 11:20:31.537859,-80
2021-09-27 11:20:31.537868,-75
2021-09-27 11:20:31.537878,-88
2021-09-27 11:20:31.537887,-166
2021-09-27 11:20:31.537897,-224
2021-09-27 11:20:31.537907,97
2021-09-27 11:20:31.537916,1014
2021-09-27 11:20:31.537926,2117
2021-09-27 11:20:31.537936,2509
2021-09-27 11:20:31.762707,1220
2021-09-27 11:20:31.762730,-733
2021-09-27 11:20:31.762737,-978
2021-09-27 11:20:31.762744,-163
2021-09-27 11:20:31.762750,-151
2021-09-27 11:20:31.762756,-339
2021-09-27 11:20:31.762762,-119
2021-09-27 11:20:31.762769,-36
2021-09-27 11:20:31.762775,-119
2021-09-27 11:20:31.762781,-78
2021-09-27 11:20:31.762787,-31
2021-09-27 11:20:31.762793,-44
2021-09-27 11:20:31.762800,-26
2021-09-27 11:20:31.762806,4
2021-09-27 11:20:31.762812,22
2021-09-27 11:20:31.762818,39
2021-09-27 11:20:31.762824,56
2021-09-27 11:20:31.762831,78
2021-09-27 11:20:31.762837,110
2021-09-27 11:20:31.762843,146
2021-09-27 11:20:31.762849,178
2021-09-27 11:20:31.762856,205
2021-09-27 11:20:31.762862,239
2021-09-27 11:20:31.762868,278
2021-09-27 11:20:31.762874,322
2021-09-27 11:20:31.762881,383
2021-09-27 11:20:31.762887,442
2021-09-27 11:20:31.762893,491
2021-09-27 11:20:31.762899,540
2021-09-27 11:20:31.762905,591
2021-09-27 11:20:32.030989,633
2021-09-27 11:20:32.031014,650
2021-09-27 11:20:32.031022,635
2021-09-27 11:20:32.031028,574
2021-09-27 11:20:32.031035,454
2021-09-27 11:20:32.031041,278
2021-09-27 11:20:32.031047,90
2021-09-27 11:20:32.031054,-68
2021-09-27 11:20:32.031060,-193
2021-09-27 11:20:32.031066,-293
2021-09-27 11:20:32.031073,-364
2021-09-27 11:20:32.031079,-393
2021-09-27 11:20:32.031085,-393
2021-09-27 11:20:32.031091,-391
2021-09-27 11:20:32.031098,-393
2021-09-27 11:20:32.031104,-393
2021-09-27 11:20:32.031110,-383
2021-09-27 11:20:32.031116,-366
2021-09-27 11:20:32.031123,-349
2021-09-27 11:20:32.031129,-325
