TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z
2021-10-14 15:21:00.279,0.8637511087275255,0.0,1.041515083579611,1.059631072675641,0.6233287265058021,0.0,0.2820516979511672,0.5837426204479884,0.572126530350325,0.0,0.2696619708643069,0.6544992063613434,0.1912074846215051,0.0,0.04222349854140105,0.6160828018609122,-0.1623883105576722,0.0,-0.3680237220398984,0.3522531770122501,753.8827838827838,820.7692307692308,787.7289377289377,795.7875457875458,712.7838827838829,-0.08782999999999999,0.118958,1.0059200000000001,4.104767,-5.001983999999999,0.86731
2021-10-14 15:21:01.280,1.012590980903157,0.0,0.7966294457973974,1.1115992478814223,0.6988526285248877,0.0,0.241077309174737,0.7351975599695921,0.8502021183240214,0.0,0.5349099385023552,1.1375484670173601,0.2793055549360282,0.0,-0.0533239727368611,0.7530850661637571,-0.134673527857751,0.0,-0.4243454836532163,0.3280845733511538,748.6446886446887,902.1611721611722,768.7912087912088,806.2637362637363,684.981684981685,-0.077942,0.125,1.0073239999999999,3.917847,-6.056213,-0.53833
2021-10-14 15:21:02.274,1.308809780144552,0.0,0.9953160073500644,1.273574566760206,0.8644662495359318,0.0,-0.1263455039802689,0.8436791744392745,0.7475136178338474,0.0,0.3990048597592244,1.063955437626013,0.3173317660951642,0.0,-0.09802154731781848,0.6860470871647395,-0.0305693449726709,0.0,-0.4741829444652724,0.3820885669848086,775.2380952380953,1055.2747252747251,789.7435897435898,816.7399267399268,728.4981684981685,-0.075073,0.117493,0.9972530000000001,4.306641,-5.3160099999999995,0.785065
2021-10-14 15:21:03.278,1.1519656038218429,0.0,0.9461118973859204,1.44935162484854,0.7874550685172573,0.0,0.1424178980983191,0.8220735355468333,0.9197817008582406,0.0,0.2320462917559417,0.7604877677898605,0.3368170757407642,0.0,0.07836132336161969,0.6286851622036037,-0.04103707737702778,0.0,-0.498706430570543,0.4259967032769369,777.6556776556778,691.4285714285713,771.2087912087912,812.3076923076924,768.3882783882783,-0.057312,0.127502,0.998657,3.925323,-6.258087000000001,0.859833
2021-10-14 15:21:04.274,0.9426258113008812,0.0,0.4075502840454372,1.4947277322049757,0.3640898446419269,0.0,0.2882745194315661,0.8164643800099846,0.6837240717188052,0.0,0.4618423790631259,0.7899854725662295,0.3362029448829361,0.0,0.004969598840881786,0.7187221860355927,-0.0718393750543701,0.0,-0.4178028821587996,0.4538568492009961,763.5531135531136,957.7655677655678,772.8205128205127,791.7582417582418,653.5531135531136,-0.067078,0.121948,1.0047,4.142151,-5.443115,0.91217
2021-10-14 15:21:05.274,0.757896282892063,0.0,1.0176021523376808,0.38006002484310797,0.29807945910567796,0.0,0.4588666497371774,0.07531739705979705,0.691328513311643,0.0,0.7414500929918182,0.1763024200879056,0.3442450094567062,0.0,0.2773403199552874,0.5529038148020184,0.08684413491298662,0.0,-0.376190916474731,0.03751801375598604,747.8388278388278,1006.5201465201469,770.0,771.2087912087912,668.0586080586081,-0.061646000000000006,0.128113,0.996216,4.26178,-5.757141000000001,0.934601
2021-10-14 15:21:06.282,1.2317814385627939,0.0,0.7053790799140879,1.4821834057231182,0.8504269123355341,0.0,0.2267554078611352,1.059561259492395,0.8708756783191766,0.0,0.551545849816043,1.130903172807553,0.3813024348177694,0.0,0.1367887087810785,0.5375989631483634,0.04492993726176352,0.0,-0.4373243987423509,0.02998587494191308,770.0,1323.626373626374,779.6703296703297,774.0293040293042,877.9853479853481,-0.061646000000000006,0.12329100000000001,0.999084,4.11972,-6.160889,0.7102970000000001
2021-10-14 15:21:07.274,1.0762708775264107,0.0,0.8731528026380296,1.6147867357260817,0.6874798684750818,0.0,0.1557788419540002,0.9969971393602071,0.8309187968772636,0.0,0.2702576984194343,1.0824444368862371,0.256956139669307,0.0,-0.1162891813981962,0.5043056175684902,-0.1128568117566504,0.0,-0.5592289661198806,0.1097157488903571,789.7435897435898,254.65201465201469,776.4468864468864,805.054945054945,1095.164835164835,-0.053528,0.127502,1.003601,4.157104,-5.592651,-0.971985
2021-10-14 15:21:08.279,0.8450495983632014,0.0,0.8812653658921282,1.46021467946931,0.3793386045137742,0.0,0.3920112339204367,0.9229376721228912,0.6630553137365446,0.0,0.4686804126318644,0.7387959497717961,0.1597542097269478,0.0,-0.04823455198670151,0.42316269562199293,-0.1032130934972544,0.0,-0.4598085748906486,0.253429959362115,771.6117216117217,719.6336996336996,765.9706959706958,788.1318681318681,736.1538461538463,-0.047057999999999996,0.12481700000000001,1.006897,4.082336,-4.665527,1.128998
2021-10-14 15:21:09.285,0.576558255810218,0.0,0.9560451979867414,0.728237587149604,0.3728076918508303,0.0,-0.03912280836726922,0.588827684952564,0.7553653139881299,0.0,0.2417934972504769,0.7082273767156663,0.3321821075316668,0.0,-0.1146247991613746,0.436285798289456,-0.244549930560542,0.0,-0.4796290453820999,0.1806656147365565,766.7765567765567,1118.937728937729,780.8791208791209,778.0586080586081,756.3003663003664,-0.044556,0.129333,0.998352,4.628143,-4.994507,0.8747860000000001
2021-10-14 15:21:10.273,0.9727252370435576,0.0,0.9489591455290712,1.324694446165718,0.8916676411312018,0.0,0.1649704894664523,1.028560944033444,1.081423182273832,0.0,0.2406773746648023,1.360349724231428,0.4260856978804913,0.0,0.0190709294211905,0.5297809846461546,-0.2247064584028894,0.0,-0.3859691942134412,0.3366012505552197,780.0732600732601,97.10622710622714,759.1208791208792,772.0146520146519,1016.9963369963369,-0.045226999999999996,0.127686,1.003662,4.07486,-5.697327,0.448608
2021-10-14 15:21:11.273,0.9728415848154156,0.0,1.008478819252099,1.097794092872383,0.7792512729777419,0.0,-0.04884689592114785,0.8237826343505162,1.0855581810536858,0.0,0.1550963912280515,1.352979599996238,0.5130273829354614,0.0,-0.1012307403061359,0.8506579896918559,-0.1860824550549181,0.0,-0.3795552014566498,0.4335326946470101,772.8205128205127,956.1538461538463,787.7289377289377,794.1758241758242,732.1245421245421,-0.03949,0.134216,1.0027469999999998,4.665527,-6.512299,0.852356
2021-10-14 15:21:12.281,0.8044421802201948,0.0,0.8878420891375604,0.7515565591920965,0.3950910535620942,0.0,0.047554213082583015,0.2349340905274184,0.7754205491754815,0.0,-0.08256199371335876,0.4984591707250862,0.2472317911101549,0.0,-0.1173402307453273,0.7511385138800923,-0.2831035257684073,0.0,-0.4893670901680366,0.3748767755958788,774.4322344322345,813.1135531135533,779.2673992673992,781.6849816849817,730.1098901098901,-0.040649,0.137329,1.001221,4.07486,-5.353394000000001,0.269165
2021-10-14 15:21:13.274,0.9816076548601096,0.0,0.4640396276737024,1.169622069777567,0.7967827913981195,0.0,0.1568604712963755,0.880835095669024,0.8496029784997308,0.0,0.0826591039883651,0.8086317837861836,0.2536711881876209,0.0,-0.1293988096559889,0.8209130048038904,-0.09948706450179154,0.0,-0.4361272575841545,0.3593611679741242,765.9706959706958,1023.846153846154,781.6849816849817,767.1794871794873,744.6153846153846,-0.039185000000000005,0.128906,1.0023799999999998,3.9701839999999997,-4.98703,-0.074768
