Time,ECG
2021-09-27 11:09:40.026937,-347
2021-09-27 11:09:40.026963,-337
2021-09-27 11:09:40.026970,-310
2021-09-27 11:09:40.026977,-325
2021-09-27 11:09:40.026983,-337
2021-09-27 11:09:40.026990,-310
2021-09-27 11:09:40.026996,-293
2021-09-27 11:09:40.027002,-266
2021-09-27 11:09:40.027009,-222
2021-09-27 11:09:40.027047,-239
2021-09-27 11:09:40.027053,-288
2021-09-27 11:09:40.027060,-259
2021-09-27 11:09:40.027066,-193
2021-09-27 11:09:40.027073,-180
2021-09-27 11:09:40.027079,-202
2021-09-27 11:09:40.027085,-220
2021-09-27 11:09:40.027092,-222
2021-09-27 11:09:40.027098,-185
2021-09-27 11:09:40.027104,-176
2021-09-27 11:09:40.027111,-200
2021-09-27 11:09:40.027117,-183
2021-09-27 11:09:40.027123,-149
2021-09-27 11:09:40.027129,-146
2021-09-27 11:09:40.027136,-149
2021-09-27 11:09:40.027142,-139
2021-09-27 11:09:40.027148,-134
2021-09-27 11:09:40.027155,-134
2021-09-27 11:09:40.027161,-144
2021-09-27 11:09:40.027167,-144
2021-09-27 11:09:40.027174,-132
2021-09-27 11:09:40.206710,-136
2021-09-27 11:09:40.206732,-139
2021-09-27 11:09:40.206740,-105
2021-09-27 11:09:40.206747,-95
2021-09-27 11:09:40.206753,-127
2021-09-27 11:09:40.206760,-110
2021-09-27 11:09:40.206766,-66
2021-09-27 11:09:40.206773,-73
2021-09-27 11:09:40.206779,-85
2021-09-27 11:09:40.206785,-70
2021-09-27 11:09:40.206792,-90
2021-09-27 11:09:40.206798,-124
2021-09-27 11:09:40.206804,-107
2021-09-27 11:09:40.206811,-83
2021-09-27 11:09:40.206817,-75
2021-09-27 11:09:40.206824,-58
2021-09-27 11:09:40.206830,-58
2021-09-27 11:09:40.206836,-61
2021-09-27 11:09:40.206843,-58
2021-09-27 11:09:40.206849,-68
2021-09-27 11:09:40.206856,-48
2021-09-27 11:09:40.206862,-12
2021-09-27 11:09:40.206869,-4
2021-09-27 11:09:40.206875,-34
2021-09-27 11:09:40.206881,-63
2021-09-27 11:09:40.206887,-66
2021-09-27 11:09:40.206894,-85
2021-09-27 11:09:40.206900,-107
2021-09-27 11:09:40.206906,-68
2021-09-27 11:09:40.206913,-24
2021-09-27 11:09:40.476943,-34
2021-09-27 11:09:40.476975,-36
2021-09-27 11:09:40.476987,-51
2021-09-27 11:09:40.476997,-136
2021-09-27 11:09:40.477007,-178
2021-09-27 11:09:40.477016,134
2021-09-27 11:09:40.477026,929
2021-09-27 11:09:40.477036,1880
2021-09-27 11:09:40.477045,2328
2021-09-27 11:09:40.477055,1345
2021-09-27 11:09:40.477065,-562
2021-09-27 11:09:40.477074,-1058
2021-09-27 11:09:40.477084,-237
2021-09-27 11:09:40.477094,-88
2021-09-27 11:09:40.477104,-325
2021-09-27 11:09:40.477113,-134
2021-09-27 11:09:40.477123,2
2021-09-27 11:09:40.477133,-73
2021-09-27 11:09:40.477143,-90
2021-09-27 11:09:40.477152,-61
2021-09-27 11:09:40.477162,-31
2021-09-27 11:09:40.477171,12
2021-09-27 11:09:40.477181,34
2021-09-27 11:09:40.477191,31
2021-09-27 11:09:40.477200,41
