Time,ECG
2021-09-27 11:02:10.071445,-112
2021-09-27 11:02:10.071478,-139
2021-09-27 11:02:10.071489,-31
2021-09-27 11:02:10.071500,-9
2021-09-27 11:02:10.071510,-39
2021-09-27 11:02:10.071520,-22
2021-09-27 11:02:10.071530,4
2021-09-27 11:02:10.071540,17
2021-09-27 11:02:10.071550,31
2021-09-27 11:02:10.071560,56
2021-09-27 11:02:10.071570,85
2021-09-27 11:02:10.071580,95
2021-09-27 11:02:10.071589,107
2021-09-27 11:02:10.071599,158
2021-09-27 11:02:10.071609,202
2021-09-27 11:02:10.071619,217
2021-09-27 11:02:10.071629,256
2021-09-27 11:02:10.071639,313
2021-09-27 11:02:10.071649,344
2021-09-27 11:02:10.071659,386
2021-09-27 11:02:10.071668,467
2021-09-27 11:02:10.071678,518
2021-09-27 11:02:10.071688,535
2021-09-27 11:02:10.071698,582
2021-09-27 11:02:10.071708,633
2021-09-27 11:02:10.071718,633
2021-09-27 11:02:10.071728,586
2021-09-27 11:02:10.071737,506
2021-09-27 11:02:10.071747,371
2021-09-27 11:02:10.071757,193
2021-09-27 11:02:10.386403,14
2021-09-27 11:02:10.386426,-124
2021-09-27 11:02:10.386433,-220
2021-09-27 11:02:10.386440,-276
2021-09-27 11:02:10.386446,-332
2021-09-27 11:02:10.386453,-381
2021-09-27 11:02:10.386459,-374
2021-09-27 11:02:10.386466,-349
2021-09-27 11:02:10.386472,-349
2021-09-27 11:02:10.386478,-359
2021-09-27 11:02:10.386485,-366
2021-09-27 11:02:10.386491,-344
2021-09-27 11:02:10.386497,-310
2021-09-27 11:02:10.386504,-300
2021-09-27 11:02:10.386510,-298
2021-09-27 11:02:10.386516,-283
2021-09-27 11:02:10.386523,-269
2021-09-27 11:02:10.386529,-254
2021-09-27 11:02:10.386536,-239
2021-09-27 11:02:10.386542,-237
2021-09-27 11:02:10.386548,-217
2021-09-27 11:02:10.386555,-195
2021-09-27 11:02:10.386561,-200
2021-09-27 11:02:10.386567,-198
2021-09-27 11:02:10.386574,-168
2021-09-27 11:02:10.386580,-173
2021-09-27 11:02:10.386586,-195
2021-09-27 11:02:10.386593,-183
2021-09-27 11:02:10.386599,-183
2021-09-27 11:02:10.386605,-193
2021-09-27 11:02:10.655106,-166
2021-09-27 11:02:10.655138,-151
2021-09-27 11:02:10.655150,-168
2021-09-27 11:02:10.655160,-173
2021-09-27 11:02:10.655170,-158
2021-09-27 11:02:10.655179,-144
2021-09-27 11:02:10.655189,-144
2021-09-27 11:02:10.655199,-158
2021-09-27 11:02:10.655209,-158
2021-09-27 11:02:10.655218,-141
2021-09-27 11:02:10.655228,-127
2021-09-27 11:02:10.655238,-127
2021-09-27 11:02:10.655248,-136
2021-09-27 11:02:10.655257,-124
2021-09-27 11:02:10.655267,-92
2021-09-27 11:02:10.655277,-92
2021-09-27 11:02:10.655287,-110
2021-09-27 11:02:10.655296,-97
2021-09-27 11:02:10.655306,-83
2021-09-27 11:02:10.655316,-92
2021-09-27 11:02:10.655326,-105
2021-09-27 11:02:10.655335,-110
2021-09-27 11:02:10.655345,-107
2021-09-27 11:02:10.655355,-92
2021-09-27 11:02:10.655364,-78
2021-09-27 11:02:10.655374,-68
2021-09-27 11:02:10.655384,-66
2021-09-27 11:02:10.655393,-63
2021-09-27 11:02:10.655403,-63
2021-09-27 11:02:10.655413,-66
2021-09-27 11:02:10.791364,-58
2021-09-27 11:02:10.791387,-41
2021-09-27 11:02:10.791395,-44
2021-09-27 11:02:10.791401,-46
2021-09-27 11:02:10.791408,-46
2021-09-27 11:02:10.791414,-51
2021-09-27 11:02:10.791420,-53
2021-09-27 11:02:10.791427,-75
2021-09-27 11:02:10.791433,-88
2021-09-27 11:02:10.791439,-68
2021-09-27 11:02:10.791446,-61
2021-09-27 11:02:10.791452,-80
2021-09-27 11:02:10.791459,-85
2021-09-27 11:02:10.791465,-68
2021-09-27 11:02:10.791471,-68
2021-09-27 11:02:10.791478,-107
2021-09-27 11:02:10.791484,-161
2021-09-27 11:02:10.791490,-4
2021-09-27 11:02:10.791497,613
2021-09-27 11:02:10.791503,1516
2021-09-27 11:02:10.791510,2159
2021-09-27 11:02:10.791516,1692
2021-09-27 11:02:10.791523,-51
2021-09-27 11:02:10.791529,-1085
2021-09-27 11:02:10.791536,-457
2021-09-27 11:02:10.791542,-41
2021-09-27 11:02:10.791548,-305
2021-09-27 11:02:10.791555,-220
2021-09-27 11:02:10.791561,-17
2021-09-27 11:02:10.791568,-92
2021-09-27 11:02:11.061489,-119
2021-09-27 11:02:11.061522,-26
2021-09-27 11:02:11.061534,-9
2021-09-27 11:02:11.061544,-44
2021-09-27 11:02:11.061554,-31
2021-09-27 11:02:11.061564,7
2021-09-27 11:02:11.061574,39
2021-09-27 11:02:11.061584,56
2021-09-27 11:02:11.061594,53
2021-09-27 11:02:11.061604,63
2021-09-27 11:02:11.061614,100
2021-09-27 11:02:11.061623,134
2021-09-27 11:02:11.061633,163
2021-09-27 11:02:11.061643,198
2021-09-27 11:02:11.061653,237
2021-09-27 11:02:11.061663,261
2021-09-27 11:02:11.061673,300
2021-09-27 11:02:11.061682,364
2021-09-27 11:02:11.061692,435
2021-09-27 11:02:11.061702,496
2021-09-27 11:02:11.061712,538
2021-09-27 11:02:11.061722,577
2021-09-27 11:02:11.061732,628
2021-09-27 11:02:11.061741,645
2021-09-27 11:02:11.061751,635
2021-09-27 11:02:11.061761,608
2021-09-27 11:02:11.061771,511
2021-09-27 11:02:11.061781,332
2021-09-27 11:02:11.061791,134
2021-09-27 11:02:11.061801,-22
2021-09-27 11:02:11.286497,-139
2021-09-27 11:02:11.286529,-237
2021-09-27 11:02:11.286540,-305
2021-09-27 11:02:11.286567,-352
2021-09-27 11:02:11.286578,-386
2021-09-27 11:02:11.286588,-388
2021-09-27 11:02:11.286598,-364
2021-09-27 11:02:11.286608,-347
2021-09-27 11:02:11.286617,-342
2021-09-27 11:02:11.286627,-347
2021-09-27 11:02:11.286637,-344
2021-09-27 11:02:11.286647,-322
2021-09-27 11:02:11.286656,-308
2021-09-27 11:02:11.286666,-295
2021-09-27 11:02:11.286676,-283
2021-09-27 11:02:11.286686,-271
2021-09-27 11:02:11.286695,-246
2021-09-27 11:02:11.286705,-220
2021-09-27 11:02:11.286715,-222
2021-09-27 11:02:11.286725,-227
2021-09-27 11:02:11.286734,-220
2021-09-27 11:02:11.286744,-237
2021-09-27 11:02:11.286754,-246
2021-09-27 11:02:11.286763,-224
2021-09-27 11:02:11.286773,-215
2021-09-27 11:02:11.286783,-217
2021-09-27 11:02:11.286792,-205
2021-09-27 11:02:11.286802,-207
2021-09-27 11:02:11.286812,-207
2021-09-27 11:02:11.286828,-178
2021-09-27 11:02:11.556411,-161
2021-09-27 11:02:11.556434,-173
2021-09-27 11:02:11.556442,-183
2021-09-27 11:02:11.556448,-163
2021-09-27 11:02:11.556455,-158
2021-09-27 11:02:11.556461,-168
2021-09-27 11:02:11.556468,-161
2021-09-27 11:02:11.556474,-154
2021-09-27 11:02:11.556480,-156
2021-09-27 11:02:11.556487,-141
2021-09-27 11:02:11.556493,-124
2021-09-27 11:02:11.556499,-127
2021-09-27 11:02:11.556506,-136
2021-09-27 11:02:11.556512,-127
2021-09-27 11:02:11.556519,-100
2021-09-27 11:02:11.556525,-100
2021-09-27 11:02:11.556531,-129
2021-09-27 11:02:11.556538,-132
2021-09-27 11:02:11.556544,-110
2021-09-27 11:02:11.556551,-107
2021-09-27 11:02:11.556557,-107
