Time,ECG
2021-10-14 14:47:00.162188,-49
2021-10-14 14:47:00.162210,-41
2021-10-14 14:47:00.162220,-46
2021-10-14 14:47:00.162229,-51
2021-10-14 14:47:00.162237,-76
2021-10-14 14:47:00.162246,-93
2021-10-14 14:47:00.162255,-88
2021-10-14 14:47:00.162263,-80
2021-10-14 14:47:00.162272,-88
2021-10-14 14:47:00.162280,-107
2021-10-14 14:47:00.162289,-103
2021-10-14 14:47:00.162298,-71
2021-10-14 14:47:00.162306,-66
2021-10-14 14:47:00.162315,-76
2021-10-14 14:47:00.162323,-22
2021-10-14 14:47:00.162332,188
2021-10-14 14:47:00.162340,576
2021-10-14 14:47:00.162349,853
2021-10-14 14:47:00.162358,478
2021-10-14 14:47:00.162366,-385
2021-10-14 14:47:00.162375,-581
2021-10-14 14:47:00.162384,-88
2021-10-14 14:47:00.162392,2
2021-10-14 14:47:00.162401,-164
2021-10-14 14:47:00.162409,-51
2021-10-14 14:47:00.162418,24
2021-10-14 14:47:00.162427,-56
2021-10-14 14:47:00.162435,-56
2021-10-14 14:47:00.162444,7
2021-10-14 14:47:00.162452,14
2021-10-14 14:47:00.387592,12
2021-10-14 14:47:00.387614,39
2021-10-14 14:47:00.387624,49
2021-10-14 14:47:00.387633,44
2021-10-14 14:47:00.387641,63
2021-10-14 14:47:00.387650,98
2021-10-14 14:47:00.387658,125
2021-10-14 14:47:00.387667,152
2021-10-14 14:47:00.387675,176
2021-10-14 14:47:00.387684,218
2021-10-14 14:47:00.387692,274
2021-10-14 14:47:00.387701,314
2021-10-14 14:47:00.387709,328
2021-10-14 14:47:00.387718,338
2021-10-14 14:47:00.387727,316
2021-10-14 14:47:00.387735,250
2021-10-14 14:47:00.387743,198
2021-10-14 14:47:00.387752,186
2021-10-14 14:47:00.387760,142
2021-10-14 14:47:00.387769,41
2021-10-14 14:47:00.387777,-44
2021-10-14 14:47:00.387786,-83
2021-10-14 14:47:00.387794,-100
2021-10-14 14:47:00.387802,-112
2021-10-14 14:47:00.387811,-117
2021-10-14 14:47:00.387819,-125
2021-10-14 14:47:00.387828,-144
2021-10-14 14:47:00.387836,-157
2021-10-14 14:47:00.387844,-154
2021-10-14 14:47:00.387853,-154
2021-10-14 14:47:00.612232,-152
2021-10-14 14:47:00.612254,-144
2021-10-14 14:47:00.612263,-127
2021-10-14 14:47:00.612272,-95
2021-10-14 14:47:00.612281,-76
2021-10-14 14:47:00.612290,-71
2021-10-14 14:47:00.612298,-66
2021-10-14 14:47:00.612306,-73
2021-10-14 14:47:00.612315,-103
2021-10-14 14:47:00.612323,-110
2021-10-14 14:47:00.612332,-98
2021-10-14 14:47:00.612340,-100
2021-10-14 14:47:00.612349,-105
2021-10-14 14:47:00.612357,-112
2021-10-14 14:47:00.612365,-120
2021-10-14 14:47:00.612374,-122
2021-10-14 14:47:00.612382,-127
2021-10-14 14:47:00.612391,-134
2021-10-14 14:47:00.612399,-134
2021-10-14 14:47:00.612408,-130
2021-10-14 14:47:00.612416,-137
2021-10-14 14:47:00.612425,-147
2021-10-14 14:47:00.612433,-152
2021-10-14 14:47:00.612441,-152
2021-10-14 14:47:00.612450,-171
2021-10-14 14:47:00.612458,-193
2021-10-14 14:47:00.612467,-181
2021-10-14 14:47:00.612475,-171
2021-10-14 14:47:00.612483,-181
2021-10-14 14:47:00.612492,-174
2021-10-14 14:47:00.927011,-159
2021-10-14 14:47:00.927033,-161
2021-10-14 14:47:00.927043,-171
2021-10-14 14:47:00.927052,-171
2021-10-14 14:47:00.927060,-154
2021-10-14 14:47:00.927069,-122
2021-10-14 14:47:00.927077,-90
2021-10-14 14:47:00.927085,-78
2021-10-14 14:47:00.927094,-71
2021-10-14 14:47:00.927102,-53
2021-10-14 14:47:00.927111,-46
2021-10-14 14:47:00.927119,-73
2021-10-14 14:47:00.927128,-105
2021-10-14 14:47:00.927136,-112
2021-10-14 14:47:00.927145,-107
2021-10-14 14:47:00.927153,-112
2021-10-14 14:47:00.927161,-110
2021-10-14 14:47:00.927170,-95
2021-10-14 14:47:00.927178,-93
2021-10-14 14:47:00.927187,-39
2021-10-14 14:47:00.927195,186
2021-10-14 14:47:00.927204,554
2021-10-14 14:47:00.927212,792
2021-10-14 14:47:00.927221,444
2021-10-14 14:47:00.927229,-385
2021-10-14 14:47:00.927238,-615
2021-10-14 14:47:00.927246,-98
2021-10-14 14:47:00.927255,68
2021-10-14 14:47:00.927263,-110
2021-10-14 14:47:00.927272,-56
2021-10-14 14:47:01.062198,36
2021-10-14 14:47:01.062220,26
2021-10-14 14:47:01.062229,49
2021-10-14 14:47:01.062238,78
2021-10-14 14:47:01.062247,76
2021-10-14 14:47:01.062255,100
2021-10-14 14:47:01.062264,127
2021-10-14 14:47:01.062272,134
2021-10-14 14:47:01.062281,164
2021-10-14 14:47:01.062289,206
2021-10-14 14:47:01.062298,225
2021-10-14 14:47:01.062306,252
2021-10-14 14:47:01.062315,294
2021-10-14 14:47:01.062323,336
2021-10-14 14:47:01.062332,377
2021-10-14 14:47:01.062341,399
2021-10-14 14:47:01.062349,412
2021-10-14 14:47:01.062358,434
2021-10-14 14:47:01.062366,439
2021-10-14 14:47:01.062375,422
2021-10-14 14:47:01.062383,392
2021-10-14 14:47:01.062392,341
2021-10-14 14:47:01.062400,262
2021-10-14 14:47:01.062409,161
2021-10-14 14:47:01.062417,46
2021-10-14 14:47:01.062426,-46
2021-10-14 14:47:01.062434,-103
2021-10-14 14:47:01.062443,-144
