Time,ECG
2021-10-14 15:21:00.174499,-90
2021-10-14 15:21:00.174521,-83
2021-10-14 15:21:00.174530,-85
2021-10-14 15:21:00.174539,-93
2021-10-14 15:21:00.174548,-76
2021-10-14 15:21:00.174556,-58
2021-10-14 15:21:00.174564,-58
2021-10-14 15:21:00.174573,-53
2021-10-14 15:21:00.174581,-58
2021-10-14 15:21:00.174590,-71
2021-10-14 15:21:00.174598,-66
2021-10-14 15:21:00.174607,-51
2021-10-14 15:21:00.174615,-46
2021-10-14 15:21:00.174623,-56
2021-10-14 15:21:00.174632,-66
2021-10-14 15:21:00.174640,-58
2021-10-14 15:21:00.174649,-51
2021-10-14 15:21:00.174657,-58
2021-10-14 15:21:00.174666,-58
2021-10-14 15:21:00.174674,-31
2021-10-14 15:21:00.174683,-4
2021-10-14 15:21:00.174691,9
2021-10-14 15:21:00.174699,14
2021-10-14 15:21:00.174708,14
2021-10-14 15:21:00.174716,7
2021-10-14 15:21:00.174724,-9
2021-10-14 15:21:00.174733,-24
2021-10-14 15:21:00.174741,-24
2021-10-14 15:21:00.174749,-19
2021-10-14 15:21:00.174758,-9
2021-10-14 15:21:00.399217,-2
2021-10-14 15:21:00.399239,-2
2021-10-14 15:21:00.399249,-12
2021-10-14 15:21:00.399257,-4
2021-10-14 15:21:00.399266,98
2021-10-14 15:21:00.399274,392
2021-10-14 15:21:00.399283,814
2021-10-14 15:21:00.399292,976
2021-10-14 15:21:00.399300,426
2021-10-14 15:21:00.399309,-321
2021-10-14 15:21:00.399317,-257
2021-10-14 15:21:00.399326,132
2021-10-14 15:21:00.399334,51
2021-10-14 15:21:00.399343,-66
2021-10-14 15:21:00.399351,26
2021-10-14 15:21:00.399360,34
2021-10-14 15:21:00.399368,-4
2021-10-14 15:21:00.399377,34
2021-10-14 15:21:00.399385,63
2021-10-14 15:21:00.399394,58
2021-10-14 15:21:00.399402,73
2021-10-14 15:21:00.399411,93
2021-10-14 15:21:00.399419,103
2021-10-14 15:21:00.399428,132
2021-10-14 15:21:00.399436,166
2021-10-14 15:21:00.399445,181
2021-10-14 15:21:00.399453,198
2021-10-14 15:21:00.399461,235
2021-10-14 15:21:00.399470,272
2021-10-14 15:21:00.399478,304
2021-10-14 15:21:00.624620,331
2021-10-14 15:21:00.624641,360
2021-10-14 15:21:00.624651,382
2021-10-14 15:21:00.624660,387
2021-10-14 15:21:00.624669,382
2021-10-14 15:21:00.624678,387
2021-10-14 15:21:00.624686,377
2021-10-14 15:21:00.624695,328
2021-10-14 15:21:00.624703,240
2021-10-14 15:21:00.624712,139
2021-10-14 15:21:00.624721,44
2021-10-14 15:21:00.624730,-39
2021-10-14 15:21:00.624738,-127
2021-10-14 15:21:00.624747,-201
2021-10-14 15:21:00.624755,-238
2021-10-14 15:21:00.624764,-262
2021-10-14 15:21:00.624772,-277
2021-10-14 15:21:00.624781,-274
2021-10-14 15:21:00.624789,-262
2021-10-14 15:21:00.624798,-260
2021-10-14 15:21:00.624807,-260
2021-10-14 15:21:00.624815,-245
2021-10-14 15:21:00.624824,-223
2021-10-14 15:21:00.624832,-215
2021-10-14 15:21:00.624840,-213
2021-10-14 15:21:00.624849,-201
2021-10-14 15:21:00.624858,-188
2021-10-14 15:21:00.624866,-188
2021-10-14 15:21:00.624875,-181
2021-10-14 15:21:00.624883,-166
2021-10-14 15:21:00.849217,-159
2021-10-14 15:21:00.849239,-154
2021-10-14 15:21:00.849249,-152
2021-10-14 15:21:00.849258,-149
2021-10-14 15:21:00.849266,-142
2021-10-14 15:21:00.849275,-142
2021-10-14 15:21:00.849283,-154
2021-10-14 15:21:00.849292,-159
