HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_pNN50,HRV_pNN20,HRV_HTI,HRV_TINN,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,Time,TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,Attention,Meditation,A_M
842.4160346695559,37.64809096347345,,,,,,,33.673616669553624,33.79366559459813,0.04469061534214648,0.03997266823483762,846.1538461538463,34.21384615384618,0.04043454545454548,53.846153846153925,18.30985915492958,60.56338028169014,10.923076923076923,148.4375,,,0.03830991999781454,0.030845146848595312,0.00328169092570101,1.2420080275791967,0.5288740299274464,0.4258217484779684,-3.4787758554761274,2021-10-14 16:43:00,2021-10-14 16:43:00.762,0.7679289720746099,0.6721830407075957,0.4032407595911125,0.4750915964209493,0.4121711037326527,0.8249134043662213,0.073898637744309,0.1733362337546863,1.095573207430367,0.8820344879152875,0.8362656626280026,0.7830176573945393,1.067214665426876,1.196419008743863,1.195601465026158,0.9199931167578634,0.8364436219455126,0.9271244967194572,0.9172547795465396,0.7611099565327863,720.4395604395604,804.6520146520148,795.7875457875458,785.7142857142858,761.9413919413921,-0.286377,0.041565,0.9713129999999999,3.8056949999999996,-5.069275,4.216919,70.0,56.00000000000001,13.999999999999993
842.1167484997274,37.72460558681899,,,,,,,33.58666764430282,33.70613885616076,0.04479735815019384,0.03988362386110849,846.1538461538463,34.21384615384618,0.04043454545454548,53.846153846153925,17.730496453900713,60.28368794326241,10.846153846153848,148.4375,,,0.037515354699445086,0.029714527325733875,0.003001666123935077,1.262525709670482,0.5341667055351441,0.4230937250969417,-3.5161192172146847,2021-10-14 16:43:01,2021-10-14 16:43:01.757,0.775439180418737,0.6721830407075957,0.4834187864271596,0.7386703215235297,0.3844118354061073,0.8249134043662213,0.1758185717669283,0.2854933794440804,1.153797919813339,0.8820344879152875,0.7189205759218764,0.7199747393880734,0.958807992279632,1.196419008743863,1.141571947435941,1.02031852305039,0.8611479523690392,0.9271244967194572,0.8540649891977266,0.5528408815955894,799.8168498168499,805.4578754578755,807.0695970695973,848.5714285714287,1026.263736263736,-0.276062,0.039368,0.9728389999999999,4.0000919999999995,-7.873077,0.53833,67.0,62.0,5.0
842.4440807419531,37.488829972128336,,,,,,,33.43531876620085,33.54989139708581,0.04450008116753739,0.03968847254141054,846.1538461538463,34.21384615384618,0.04043454545454548,53.846153846153925,17.730496453900713,59.57446808510638,10.846153846153848,148.4375,,,0.03571360622585548,0.02783906476791636,0.0026975957793198358,1.282859410816641,0.5390711308103137,0.4202106062948492,-3.5813150371866316,2021-10-14 16:43:02,2021-10-14 16:43:02.756,1.2986300383715992,0.5957404249721573,0.9907239807436748,1.684709076678212,0.149427530805183,0.4108103025513554,0.4085271764320929,0.4302523599598427,1.1634750250699322,0.8488865569289359,0.9887461399743144,1.047543329606812,0.8453026301777421,1.1668475708437358,0.9227046513196288,0.9805665299080764,0.6996209786819715,0.9118701319794476,0.6058432435159844,0.8718871007620272,826.4102564102565,784.5054945054945,799.0109890109891,788.5347985347986,709.5604395604396,-0.207031,0.045166000000000005,0.9869379999999999,4.3141169999999995,-10.564728,5.480499,63.0,65.0,-2.0
843.0987452264051,36.728878411997655,,,,,,,33.21336540595034,33.33098179258468,0.043564147877049104,0.03939439548926295,846.1538461538463,34.21384615384618,0.04043454545454548,53.846153846153925,17.730496453900713,58.86524822695035,10.846153846153848,140.625,,,0.03273897245449716,0.025061674165136744,0.002336052294067327,1.306336210373379,0.5444092051257919,0.41674509272784216,-3.6864155254752338,2021-10-14 16:43:03,2021-10-14 16:43:03.760,1.1212332041458601,0.7438815785026089,0.7876469423260483,1.3470902566894618,-0.0972860432781356,0.1206933245266949,0.3310064692899117,0.458728194045423,0.8351044027647611,0.8488865569289359,0.8152316817787769,0.906088542689112,0.710884899320495,0.8688089225302864,0.4512662030759947,0.7344833211031617,0.6602049623094487,0.6471338163568199,0.2247543461885288,0.6227147995561874,719.2307692307692,765.1648351648352,779.2673992673992,832.4542124542122,783.2967032967032,-0.008423,0.044433999999999994,1.014832,4.702911,-14.333038,-4.4487,61.0,69.0,-8.0
843.8461538461537,36.615347411773705,,,,,,,33.383669229857915,33.501459856461075,0.043391022456978866,0.039561321785611024,846.1538461538463,34.21384615384618,0.04043454545454548,46.15384615384619,17.857142857142858,60.0,10.769230769230768,140.625,,,0.030921573673350917,0.02308002313839987,0.0020629935405985893,1.3397548818703091,0.5515348186621531,0.4116684522859927,-3.768787834812417,2021-10-14 16:43:04,2021-10-14 16:43:04.757,1.2384692308375491,1.024214737383275,0.588344262760467,1.3610767368599879,0.9134244639428796,-0.2106323243853708,0.04530507679363558,0.9544177659487548,1.094395255849817,0.1128828811685001,0.7270936596211142,0.9119078826541316,1.0155241167299471,0.60487951354442,0.9656510235275906,1.03046744106252,0.7274616941337567,0.2560369883160408,0.7591139685190204,0.8561248900141074,770.8058608058608,794.981684981685,818.7545787545787,1173.736263736264,1030.695970695971,0.065979,0.017151,1.0108030000000001,5.824432,-8.867493,2.7439880000000003,59.0,72.0,-13.0
844.2307692307692,36.5155172186266,,,,,,,33.364536358348495,33.484052600138014,0.04325300445030941,0.03952063532196178,846.1538461538463,34.21384615384618,0.04043454545454548,46.15384615384619,17.857142857142858,60.0,10.769230769230768,140.625,,,0.029625060115544742,0.02162886511980169,0.0018866196803367305,1.3697001646388909,0.5574850646065095,0.4070124827308357,-3.833726508271526,2021-10-14 16:43:05,2021-10-14 16:43:05.757,1.454573129071121,0.5234689173099397,0.4925472552800668,1.616860675630338,1.168751927212714,-0.027846121114293892,0.1779371339293432,0.9855644366925642,1.076796499754799,0.6861860794686169,0.761825581452158,0.8355922037598282,1.244009260477477,1.289169064515455,0.9869323708295188,1.3309258994012159,0.8187512994576136,0.9538471875455532,0.7100681962512506,1.1089483124635602,838.4981684981685,786.1172161172162,811.5018315018315,1081.868131868132,786.9230769230769,0.135925,0.06689500000000001,1.0008540000000001,4.351501,-6.25061,-0.680389,57.99999999999999,78.0,-20.000000000000007
844.4626295690125,36.37287172629552,,,,,,,33.2451637525403,33.36449079079983,0.04307221000988417,0.03936842506518922,846.1538461538463,34.21384615384618,0.04043454545454548,46.15384615384619,17.730496453900713,59.57446808510638,10.846153846153848,140.625,,,0.028908942896067075,0.020613283472169508,0.001772471210094282,1.4024424073485302,0.563585404747166,0.40185992793293057,-3.8818195822532338,2021-10-14 16:43:06,2021-10-14 16:43:06.757,1.77977775506935,1.042056994341327,0.8951525072384853,1.616860675630338,0.9886613732424296,0.2527252455012164,0.3733231896647221,0.9855644366925642,1.06015114146583,0.7077245408820897,0.630155737209103,0.8355922037598282,0.7862429614580999,0.8866089835482641,0.4965005189005535,1.3309258994012159,0.7828165589159023,0.7088233811538066,0.2732058760493761,1.1089483124635602,724.0659340659341,795.7875457875458,765.9706959706958,1006.5201465201468,661.6117216117217,-0.091003,0.024658000000000003,1.001831,2.639313,18.35556,0.583191,61.0,83.0,-22.0
844.353518821604,36.390833029047954,,,,,,,33.22608839642119,33.34539250880931,0.04309904822785094,0.03935092074086712,846.1538461538463,34.21384615384618,0.04043454545454548,46.15384615384619,17.730496453900713,59.57446808510638,10.846153846153848,140.625,,,0.029496399872256388,0.02037971641170609,0.0017503313138931115,1.4473410363705397,0.5713428144818079,0.39475341341426334,-3.8932151663135155,2021-10-14 16:43:07,2021-10-14 16:43:07.757,1.7238642907927366,1.4036878166479299,1.32521156609182,1.616860675630338,0.9864449188683908,0.5207310932322186,0.4673663950063121,0.9855644366925642,1.05329310559659,0.536837347295842,0.4839666147680036,0.8355922037598282,0.7284166358659904,0.6823174685741532,0.7083333275776169,1.3309258994012159,0.7671762303156979,0.4865699953614779,0.3186242687417665,1.1089483124635602,848.5714285714287,705.1282051282053,767.5824175824176,952.9304029304027,1011.355311355311,-0.21447800000000009,0.038939999999999995,0.983398,5.114136,-3.334656,-1.958923,59.0,90.0,-31.0
844.2444080741952,36.4548613115585,,,,,,,33.092253028191124,33.20883337981155,0.04318045931120306,0.03919747967733397,846.1538461538463,34.21384615384618,0.04043454545454548,46.15384615384619,17.730496453900713,58.86524822695035,10.846153846153848,140.625,,,0.02975026432851875,0.02001837113016763,0.0017422455081251085,1.4861481054112933,0.5775530095803811,0.3886241266785068,-3.9111048705346287,2021-10-14 16:43:08,2021-10-14 16:43:08.757,1.7238642907927366,1.4036878166479299,1.413631826618936,1.616860675630338,0.9864449188683908,0.5207310932322186,0.2414389893260759,0.9855644366925642,1.05329310559659,0.536837347295842,0.2991285999665592,0.8355922037598282,0.7284166358659904,0.6823174685741532,0.860161779858871,1.3309258994012159,0.7671762303156979,0.4865699953614779,0.4795486567267502,1.1089483124635602,797.8021978021977,778.8644688644687,788.1318681318681,880.4029304029305,830.8424908424909,-0.249329,0.042602999999999995,0.9810180000000001,2.422485,-3.521576,3.8505550000000004,67.0,96.0,-29.0
842.9035752979414,37.65464504068877,,,,,,,33.07635214366622,33.170377988315465,0.04467254160996882,0.03924096790308988,846.1538461538463,34.21384615384618,0.04043454545454548,51.9230769230769,17.6056338028169,59.15492957746479,10.923076923076923,164.0625,,,0.03151243184036268,0.02062837337975776,0.0018425360545081145,1.5276256280723148,0.5837436345418119,0.3821247979967632,-3.881087802329075,2021-10-14 16:43:09,2021-10-14 16:43:09.757,1.7238642907927366,1.4036878166479299,1.413631826618936,1.616860675630338,0.9864449188683908,0.5207310932322186,0.2414389893260759,0.9855644366925642,1.05329310559659,0.536837347295842,0.2991285999665592,0.8355922037598282,0.7284166358659904,0.6823174685741532,0.860161779858871,1.3309258994012159,0.7671762303156979,0.4865699953614779,0.4795486567267502,1.1089483124635602,641.8681318681319,740.5860805860806,798.2051282051282,844.1391941391942,649.5238095238095,-0.261963,0.003662,0.965881,1.981354,-2.2953799999999998,-4.164581,75.0,100.0,-25.0
