HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_pNN50,HRV_pNN20,HRV_HTI,HRV_TINN,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,Time,TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,Attention,Meditation,A_M
865.1880965749581,53.83064007259696,,,,,,,40.36575728627935,40.50603420514528,0.062218424277561926,0.0466554700025073,861.5384615384614,45.61846153846162,0.0529500000000001,69.23076923076917,22.62773722627737,68.61313868613139,15.222222222222221,109.375,,,0.06545727856882652,0.0412728325689456,0.000798263847829808,1.5859652583689572,0.6087442368360096,0.3838320124755168,-3.1875508025124546,2021-10-14 15:47:00,2021-10-14 15:47:00.514,0.09234383369558098,-0.1011215107019013,0.6874239063483153,0.9958207086304932,0.22648978429639802,-0.02622164261967817,0.3357338891010097,0.3754988810871543,0.981326894132458,0.7346029179849332,0.7524989357333396,0.3967310612716344,1.4163694026562088,1.232862327310861,1.303281054639371,1.1558113708540692,1.052830391644989,1.528332682140108,1.1853726929317492,1.205453259037478,900.1465201465203,790.5494505494507,772.8205128205127,809.4871794871796,1021.025641025641,-0.676758,0.021301,0.744263,4.1122440000000005,-5.555267,0.72525,76.0,97.0,-21.0
865.4688377316115,53.830935052949584,,,,,,,40.87985503716201,41.03062909596027,0.062198582671145176,0.04723434658179936,861.5384615384614,45.61846153846162,0.0529500000000001,69.23076923076917,23.357664233576642,69.34306569343065,15.222222222222221,109.375,,,0.06547684882401902,0.044325851407774605,0.0008523880618737182,1.4771706971100529,0.5917201805510302,0.4005767117562484,-3.1161872189091153,2021-10-14 15:47:01,2021-10-14 15:47:01.514,1.256621402964598,-0.1011215107019013,0.6874239063483153,0.9725097535276572,0.4086894525212959,-0.02622164261967817,0.3357338891010097,0.5929230330725317,1.001738611681745,0.7346029179849332,0.7524989357333396,1.015215162065688,1.121387916892448,1.232862327310861,1.303281054639371,1.117760669946946,1.1054238810656591,1.528332682140108,1.1853726929317492,1.136177289418805,713.1868131868132,739.7802197802197,782.0879120879123,793.7728937728937,642.6739926739926,-0.686951,0.017334,0.742432,3.955231,-5.959015,0.014953999999999999,81.0,95.0,-14.0
865.5811341942731,53.83872194971673,,,,,,,40.23620651420399,40.37821060562378,0.06219950946577937,0.046484615854824406,861.5384615384614,45.61846153846162,0.0529500000000001,69.23076923076917,22.62773722627737,68.61313868613139,15.222222222222221,109.375,,,0.0642856166625786,0.046424343885395215,0.0008835787025280297,1.3847393690964458,0.576069341418343,0.4160128283160123,-3.0699313046295535,2021-10-14 15:47:02,2021-10-14 15:47:02.514,0.8438614009393058,-0.1011215107019013,0.6874239063483153,0.6991001967602893,0.3943658465881866,-0.02622164261967817,0.3357338891010097,0.7496894397812391,0.916339542661912,0.7346029179849332,0.7524989357333396,1.010315735296275,0.996973952332886,1.232862327310861,1.303281054639371,1.05002160188098,1.054494626811544,1.528332682140108,1.1853726929317492,1.036457282287494,717.6190476190477,695.054945054945,814.7252747252749,799.8168498168499,873.956043956044,-0.6870729999999999,0.019469999999999998,0.734863,4.3365480000000005,-4.067383,0.224304,83.0,92.0,-9.0
867.2655811341942,53.408281011263114,,,,,,,40.11166106370122,40.24697830090104,0.06158238280529561,0.04625072404146826,869.2307692307692,57.02307692307691,0.0656017699115044,69.23076923076917,22.62773722627737,68.61313868613139,15.222222222222221,109.375,,,0.06302492134117665,0.04966824917772338,0.0009259747733472168,1.2689177167421446,0.5547033572472854,0.4371468298759722,-3.0023893995736652,2021-10-14 15:47:03,2021-10-14 15:47:03.518,0.9851443817900832,-0.1011215107019013,0.6874239063483153,0.07294604999884892,0.1433834992266558,-0.02622164261967817,0.3357338891010097,0.04375734199651408,0.9441673461146842,0.7346029179849332,0.7524989357333396,0.4262953510870524,1.1422046974078293,1.232862327310861,1.303281054639371,1.110377376821636,0.94558634931618,1.528332682140108,1.1853726929317492,0.9016660437054692,830.8424908424909,805.4578754578755,855.0183150183151,802.6373626373628,939.2307692307692,-0.695435,0.014282,0.737671,4.044951999999999,-5.054321,0.35141,81.0,87.0,-6.0
868.0516563728244,52.973623254018,,,,,,,40.19293013006091,40.33476697177241,0.061025888108283334,0.04630246349394468,869.2307692307692,57.02307692307691,0.0656017699115044,69.23076923076917,22.62773722627737,69.34306569343065,15.222222222222221,109.375,,,0.06231582465350295,0.05273258945395301,0.0009611541002681119,1.1817326874857563,0.5371610774545912,0.454553794731235,-2.9425216188519734,2021-10-14 15:47:04,2021-10-14 15:47:04.514,0.8072689907758626,-0.1011215107019013,1.0379888087212958,0.5800353770607501,0.2737678787248117,-0.02622164261967817,0.508910338448724,0.32315958527230604,1.017477852113177,0.7346029179849332,0.914193940158174,0.5481091718373471,0.9877052157396656,1.232862327310861,1.4175926353289618,0.9102714097993956,0.8754546446778897,1.528332682140108,1.3638811683783725,0.8904338158913121,901.3553113553114,819.96336996337,815.934065934066,794.5787545787546,681.7582417582418,-0.70105,0.014221000000000001,0.725403,3.656158,-3.588867,0.5906680000000001,80.0,86.0,-6.0
868.50084222347,52.58612357873149,,,,,,,40.27943640205739,40.42734777002894,0.06054815496102973,0.04637812013968465,869.2307692307692,57.02307692307691,0.0656017699115044,69.23076923076917,22.62773722627737,69.34306569343065,15.222222222222221,109.375,,,0.0618954183329189,0.05608707134592232,0.0009952450504362663,1.1035594629495458,0.5202269018968636,0.4714081292062176,-2.880849950304786,2021-10-14 15:47:05,2021-10-14 15:47:05.514,0.9136611813858284,-0.1011215107019013,0.8403253716826695,0.8620778004486902,0.4496473609443553,-0.02622164261967817,0.5278640998700531,0.5794592424903675,0.9379183453275648,0.7346029179849332,1.0308013478119171,0.6772842124740422,0.891670617926124,1.232862327310861,1.403579247051397,0.8218445568823044,0.7603177312590833,1.528332682140108,1.623583534080883,0.8090687829203879,824.7985347985347,767.5824175824176,846.5567765567764,796.9963369963368,757.9120879120877,-0.689453,0.0177,0.737488,3.7757870000000002,-5.824432,0.8822629999999999,74.0,82.0,-8.0
869.0061763054463,52.40426942283639,,,,,,,40.36036763977874,40.50559659646407,0.06030367890551891,0.04644428168666146,869.2307692307692,57.02307692307691,0.0656017699115044,69.23076923076917,22.62773722627737,70.07299270072993,13.7,187.5,,,0.06172621636015621,0.05949356755233255,0.001024188357023173,1.037527566419004,0.5049428222445856,0.48667894578202003,-2.821887080638842,2021-10-14 15:47:06,2021-10-14 15:47:06.514,0.6401752737409275,-0.1011215107019013,0.4989324033749442,0.3225646021180702,0.4125594448477438,-0.02622164261967817,0.5407572618558397,0.5407927745957677,0.9815001697028466,0.7346029179849332,1.026805382791206,0.7693929365211901,0.916289490663915,1.232862327310861,1.4569034957487308,0.8168206767779074,0.7204979467577254,1.528332682140108,1.83145168190733,0.6361257309471133,814.3223443223442,783.2967032967032,825.6043956043958,794.981684981685,794.981684981685,-0.7028810000000001,0.025208,0.722229,3.843079,-3.955231,2.7888490000000004,68.0,78.0,-10.0
870.3054298642536,52.13119875805157,,,,,,,40.58524306757645,40.72611991660695,0.0598998891299377,0.04663333316661802,869.2307692307692,51.32076923076927,0.059041592920354026,69.23076923076917,22.794117647058826,71.32352941176471,13.6,187.5,,,0.06198978305581172,0.06356015923130116,0.0010495391863819732,0.9752930736096066,0.4896527405508374,0.5020570265495775,-2.755768432104344,2021-10-14 15:47:07,2021-10-14 15:47:07.515,0.5350355005867966,-0.1011215107019013,0.4989324033749442,0.534455763689872,0.4368338682236818,-0.02622164261967817,0.5407572618558397,0.1076883025568443,1.084593524632359,0.7346029179849332,1.026805382791206,0.7531808348612896,1.067969351929372,1.232862327310861,1.4569034957487308,0.9555086506063266,0.8664924891158124,1.528332682140108,1.83145168190733,0.9734901749959076,779.2673992673992,682.5641025641024,778.8644688644687,794.1758241758242,724.8717948717949,-0.6896359999999999,0.028258999999999996,0.734558,4.523468,-9.667511,0.650482,64.0,74.0,-10.0
871.2669683257918,51.88732794133925,,,,,,,40.4554391858435,40.60031148245723,0.05955387938216555,0.046432885276922437,869.2307692307692,51.32076923076927,0.059041592920354026,65.38461538461536,22.794117647058826,70.58823529411767,13.6,187.5,,,0.06270784128014999,0.06645777032690384,0.0010581543064025344,0.9435742573320162,0.4815391479449622,0.510335190053328,-2.7111885657171206,2021-10-14 15:47:08,2021-10-14 15:47:08.516,1.324161248075734,-0.1011215107019013,0.4989324033749442,1.2725395505625419,0.7005236422255342,-0.02622164261967817,0.5407572618558397,0.49820552535753204,1.099878118284521,0.7346029179849332,1.026805382791206,0.8681898218063187,1.0194955269453159,1.232862327310861,1.4569034957487308,0.8917408083029591,0.9378063302707872,1.528332682140108,1.83145168190733,0.9086582662143178,694.6520146520148,794.5787545787546,791.3553113553114,790.952380952381,855.4212454212454,-0.4655760000000001,0.036316,0.8933110000000001,3.648682,-15.207825,1.293488,56.99999999999999,72.0,-15.000000000000007
871.7194570135747,51.799799655068334,,,,,,,40.4554391858435,40.60031148245723,0.05942255761105684,0.04640878307849165,869.2307692307692,45.61846153846162,0.052481415929203634,63.46153846153846,22.794117647058826,70.58823529411767,13.6,187.5,,,0.06042981086107284,0.06505495063022472,0.0009971122028115257,0.9289041076144784,0.4777744754732186,0.5143420849975491,-2.7325229719198503,2021-10-14 15:47:09,2021-10-14 15:47:09.515,1.290197253399761,-0.1011215107019013,0.4989324033749442,1.595081312866448,0.7721608403219444,-0.02622164261967817,0.5407572618558397,0.9057576732033542,0.9707528834407068,0.7346029179849332,1.026805382791206,0.8306525233182823,0.9094773576896048,1.232862327310861,1.4569034957487308,0.8363469946390726,0.7638431058013827,1.528332682140108,1.83145168190733,0.6940384173935754,745.8241758241759,776.8498168498169,774.0293040293042,778.8644688644687,694.2490842490844,-0.437012,0.023926,0.907593,3.192596,-6.086121,1.046753,55.00000000000001,70.0,-14.999999999999993
