HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_pNN50,HRV_pNN20,HRV_HTI,HRV_TINN,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,Time
734.5437171524128,54.488734602092286,,,,,,,32.179231789772125,32.279689294700084,0.07418038345399972,0.04380846372836806,730.7692307692307,45.618461538461624,0.06242526315789486,61.53846153846155,11.801242236024844,51.5527950310559,11.5,156.25,,,0.02283619413734217,0.004592022021399192,0.0013378339017696165,4.973014944380421,0.7938592225663575,0.15963338768234148,-5.3834348243755015,2021-10-14 15:23:00
735.0427350427351,54.4738514563098,,,,,,,32.02754336699488,32.12715180196325,0.07410977465567728,0.04357235551091163,730.7692307692307,45.618461538461624,0.06242526315789486,61.53846153846155,11.728395061728394,51.23456790123457,11.571428571428571,164.0625,,,0.021644896151216883,0.0044132365063350824,0.0012716038321039845,4.9045402665699465,0.7919906640669321,0.1614811217812309,-5.423146957034234,2021-10-14 15:23:01
735.3276353276353,54.733360835809535,,,,,,,32.07914062416534,32.17794687908747,0.0744339777348669,0.04362564261558324,730.7692307692307,45.618461538461624,0.06242526315789486,61.53846153846155,11.728395061728394,51.85185185185185,11.571428571428571,156.25,,,0.02078635583178819,0.00426844923873927,0.001224721840083108,4.869767606262468,0.7909714624046574,0.16242488889767076,-5.456504693645238,2021-10-14 15:23:02
735.8024691358024,55.292971025498176,,,,,,,32.119214519395356,32.21340586182353,0.07514648746753948,0.04365195261864134,730.7692307692307,45.618461538461624,0.06242526315789486,67.30769230769226,11.728395061728394,51.85185185185185,11.571428571428571,156.25,,,0.02006703494004678,0.004110926611845914,0.0011847727563776289,4.881389729075255,0.7912015595851307,0.1620853083851222,-5.494106822880831,2021-10-14 15:23:03
735.8815097945532,55.60282933195135,,,,,,,31.564248369760502,31.662763764506582,0.07555948694440605,0.04289311247754106,730.7692307692307,45.618461538461624,0.06242526315789486,69.23076923076928,11.180124223602485,50.931677018633536,12.384615384615385,85.9375,,,0.019586553741981434,0.003964979704521337,0.0011550508805525117,4.9398875156022966,0.7927665549678152,0.16048271392089725,-5.5302545425663485,2021-10-14 15:23:04
735.9449192782525,55.1166091295824,,,,,,,31.137311060859147,31.234463593542483,0.07489230197232115,0.042309295499173734,730.7692307692307,45.618461538461624,0.06242526315789486,69.23076923076928,10.493827160493826,50.0,12.461538461538462,85.9375,,,0.0197301191111744,0.003903627286610575,0.001156779954242954,5.054304026116588,0.7958733441559391,0.1574644778081224,-5.545849084606998,2021-10-14 15:23:05
735.6600189933522,54.94246836709317,,,,,,,31.3255958369047,31.42099656794009,0.07468459199709432,0.04258162062384387,730.7692307692307,45.618461538461624,0.06242526315789486,67.30769230769226,10.493827160493826,50.617283950617285,12.461538461538462,85.9375,,,0.02021512660254971,0.003831786057943146,0.0011694386431995757,5.275640731727317,0.8016673926806218,0.15195640367613603,-5.564424250822717,2021-10-14 15:23:06
734.8749410099102,54.80280435769563,,,,,,,31.92281948202238,32.01486136548519,0.0745743272758522,0.04343979866581392,730.7692307692307,45.618461538461624,0.06242526315789486,61.53846153846155,11.042944785276074,50.306748466257666,12.538461538461538,85.9375,,,0.021008759275421923,0.003807443722485194,0.0011949816047618763,5.517812161307296,0.8076817567649812,0.14637717507469897,-5.570797254004076,2021-10-14 15:23:07
735.7549857549857,54.9204967148402,,,,,,,31.184488831946588,31.280466790498533,0.07464508943623974,0.04238433912880253,730.7692307692307,45.618461538461624,0.06242526315789486,67.30769230769226,10.493827160493826,50.0,12.461538461538462,85.9375,,,0.021880100321493134,0.003763160569017735,0.0012187262449928622,5.814288261211321,0.8145376665963036,0.14009241200342665,-5.5824960978007985,2021-10-14 15:23:08
735.8499525166192,54.951882100194865,,,,,,,31.2727553227544,31.370000953609605,0.07467810782926398,0.04249882087482788,730.7692307692307,45.618461538461624,0.06242526315789486,67.30769230769226,10.493827160493826,50.617283950617285,12.461538461538462,85.9375,,,0.02338002223487823,0.003737746683917567,0.0012629445960243328,6.255111491497174,0.8237996631997786,0.13170023656966032,-5.5892723400574225,2021-10-14 15:23:09
