HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_pNN50,HRV_pNN20,HRV_HTI,HRV_TINN,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,Time
785.2732793522267,42.53004211271494,,,,,,,32.32200153729797,32.428112511017495,0.054159543220161574,0.04116019529400064,784.6153846153846,45.61846153846146,0.058141176470588134,61.53846153846155,9.210526315789473,63.81578947368421,12.666666666666666,187.5,,,0.05332240554574329,0.009161137213000568,0.004757123258429721,5.820500698327438,0.7930082895390195,0.13624399869359968,-4.692784958111166,2021-10-14 15:29:30
785.1214574898785,42.51831103757133,,,,,,,32.32200153729797,32.428112511017495,0.05415507451994389,0.041168154594366894,784.6153846153846,45.61846153846146,0.058141176470588134,61.53846153846155,9.210526315789473,63.81578947368421,12.666666666666666,187.5,,,0.053718073095106914,0.009454277259298614,0.004793248785793415,5.681880446469168,0.7903715081551428,0.1391038610547139,-4.661288019846435,2021-10-14 15:29:31
784.6153846153846,42.52134263323592,,,,,,,32.32200153729797,32.428112511017495,0.05419386806196735,0.04119470784165428,784.6153846153846,45.61846153846146,0.058141176470588134,61.53846153846155,9.210526315789473,63.81578947368421,12.666666666666666,187.5,,,0.05459605572538687,0.009751557371476151,0.004826214758573119,5.598701176191956,0.7892588485848314,0.14097177608640618,-4.630328276320114,2021-10-14 15:29:32
784.2078451349975,42.7532536055689,,,,,,,32.32600213761646,32.42935847508749,0.05451775810558123,0.04122121748482598,784.6153846153846,45.61846153846146,0.058141176470588134,61.53846153846155,9.271523178807946,63.576158940397356,12.583333333333334,187.5,,,0.055911609777967185,0.009953571666080258,0.0048430248076235,5.617240891377971,0.7907372105998787,0.14076968139529122,-4.60982383080777,2021-10-14 15:29:33
783.9574898785424,42.44703657712194,,,,,,,32.352296793304035,32.45959647460637,0.0541445641187741,0.04126792231848737,784.6153846153846,45.61846153846146,0.058141176470588134,61.53846153846155,9.210526315789473,63.81578947368421,11.692307692307692,179.6875,,,0.057261457574818944,0.010034342235439298,0.004844982293220013,5.706548195314974,0.7937460047589101,0.139093893119236,-4.601741845923562,2021-10-14 15:29:34
783.7044534412955,42.37302611148234,,,,,,,32.157913979025835,32.26488847947681,0.05406760919300601,0.04103321582239122,784.6153846153846,45.61846153846146,0.058141176470588134,61.53846153846155,9.210526315789473,63.1578947368421,11.692307692307692,179.6875,,,0.05887379812177731,0.01004302106734861,0.004838705455707352,5.862160173414849,0.7982289924081172,0.13616635656393702,-4.600877306858448,2021-10-14 15:29:35
783.9021905247071,42.462198000985985,,,,,,,32.10559500724494,32.2127818975747,0.054167724639937284,0.04095612360230168,784.6153846153846,45.61846153846146,0.058141176470588134,61.53846153846155,9.271523178807946,62.913907284768214,11.615384615384615,179.6875,,,0.0610252096017216,0.009957774361502279,0.004822844747480639,6.128398514195198,0.8050200181124628,0.1313589539335271,-4.609401690036512,2021-10-14 15:29:36
783.6538461538462,42.32100471334189,,,,,,,31.980734041259645,32.08569387194505,0.05400471767101297,0.04080977104651537,784.6153846153846,45.61846153846146,0.058141176470588134,61.53846153846155,9.210526315789473,62.5,10.857142857142858,179.6875,,,0.0630824368361793,0.009774055051901197,0.004793726385797529,6.45407013785019,0.8123922667375243,0.12587285997609673,-4.628023847665772,2021-10-14 15:29:37
783.6032388663967,42.28739577548011,,,,,,,32.10913440755643,32.21594651803112,0.05396531519784855,0.040976265557563625,784.6153846153846,45.61846153846146,0.058141176470588134,61.53846153846155,9.210526315789473,63.1578947368421,10.857142857142858,179.6875,,,0.06500585335096773,0.009526608077667382,0.0047593682884735766,6.823609496790027,0.8198304110636698,0.12014615013495948,-4.653666545167361,2021-10-14 15:29:38
783.4514170040485,42.269559700528944,,,,,,,32.10913440755643,32.214000268352976,0.0539530068911861,0.0409842061813394,784.6153846153846,45.61846153846146,0.058141176470588134,61.53846153846155,9.210526315789473,63.1578947368421,10.133333333333333,171.875,,,0.06727936988271485,0.009121381821048349,0.0047060204054601065,7.3760063116163055,0.8295160580686451,0.11246140838603393,-4.6971339709073785,2021-10-14 15:29:39
