HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_pNN50,HRV_pNN20,HRV_HTI,HRV_TINN,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,Time
721.3053613053613,46.91849578123099,,,,,,,32.927363786064646,33.016114415817945,0.06504664778357062,0.04564968673804851,715.3846153846154,45.61846153846146,0.06376774193548376,61.53846153846155,9.696969696969697,58.78787878787879,9.705882352941176,132.8125,,,0.05958419072206554,0.015077196097960866,0.0017402622970864913,3.9519410860567157,0.779880950353983,0.19734123899406494,-4.194571868838893,2021-10-14 14:49:00
722.1445221445222,48.03685293602222,,,,,,,32.84507953302834,32.939092299585226,0.06651972210959824,0.04548269567356087,715.3846153846154,45.61846153846146,0.06376774193548376,61.53846153846155,9.696969696969697,58.18181818181818,9.705882352941176,132.8125,,,0.059668596383264924,0.01580822917614509,0.0017588594297864427,3.7745275399540597,0.7725521744464521,0.20467519875503543,-4.147224640602898,2021-10-14 14:49:01
722.7505827505828,48.96350645153074,,,,,,,32.7129942276879,32.80225738475429,0.06774606291590882,0.045261802630710536,715.3846153846154,45.61846153846146,0.06376774193548376,61.53846153846155,9.696969696969697,57.57575757575758,9.705882352941176,117.1875,,,0.05991127823026222,0.01655790892593947,0.0017736622577725913,3.618287701559087,0.765709309911226,0.21162200827239053,-4.100891410586274,2021-10-14 14:49:02
723.4990619136961,49.20136162132704,,,,,,,33.07763643775683,33.172951586050964,0.06800473450675477,0.04571897626275368,715.3846153846154,45.61846153846146,0.06376774193548376,55.76923076923083,10.365853658536585,57.92682926829268,9.647058823529411,117.1875,,,0.06069555256641622,0.017545962726922493,0.0017947771813377816,3.459231819368058,0.7583503769320689,0.2192250813276245,-4.042931399584454,2021-10-14 14:49:03
723.8228438228438,48.9625685949167,,,,,,,33.24903951922201,33.35034352056186,0.06764440914343446,0.04593532768822054,715.3846153846154,45.61846153846146,0.06376774193548376,53.846153846153925,10.303030303030303,58.78787878787879,9.705882352941176,132.8125,,,0.06170223100693401,0.018346349970866573,0.001814613090768536,3.363188378337665,0.7537237180759382,0.22410987232552343,-3.998324635936504,2021-10-14 14:49:04
723.968105065666,49.09904059897867,,,,,,,33.37807527120755,33.48090206686274,0.06781934211663267,0.046104344981026564,719.2307692307693,39.91615384615399,0.05549839572192533,53.846153846153925,10.365853658536585,59.14634146341463,9.647058823529411,132.8125,,,0.06268387942874491,0.01909072913111628,0.0018231494168109638,3.2834722549478466,0.7498272794138423,0.22836412833515848,-3.958552447572806,2021-10-14 14:49:05
723.5897435897435,49.19714298762678,,,,,,,33.292417280028275,33.394252538009695,0.06799038187517523,0.046010073491180116,715.3846153846154,45.61846153846146,0.06376774193548376,53.846153846153925,10.303030303030303,58.78787878787879,9.705882352941176,132.8125,,,0.06321552663580002,0.01941143584471383,0.001824414288060704,3.2566126041116643,0.7485434702744044,0.2298533971554751,-3.941892910054257,2021-10-14 14:49:06
722.4708624708625,50.890382755468025,,,,,,,33.23275826164615,33.31989829834681,0.07043935665643603,0.04599875232059817,715.3846153846154,45.61846153846146,0.06376774193548376,61.53846153846155,10.303030303030303,58.78787878787879,9.705882352941176,179.6875,,,0.0626983476453643,0.01932587918113351,0.001786168803692117,3.244268840642048,0.7480975023912104,0.23059047789737433,-3.9463101910475817,2021-10-14 14:49:07
721.5384615384615,51.854064344384874,,,,,,,33.189302527776505,33.28134535916013,0.07186597403806005,0.04599796725598023,715.3846153846154,45.61846153846146,0.06376774193548376,61.53846153846155,10.303030303030303,58.18181818181818,9.705882352941176,164.0625,,,0.06176271562524231,0.018936520729352223,0.0017444653195931993,3.26156618250934,0.7491502003309439,0.2296903261838988,-3.96666290771086,2021-10-14 14:49:08
720.5594405594406,52.67531419847668,,,,,,,33.3573781560037,33.45742792117653,0.07310335724361572,0.046293721625665064,715.3846153846154,45.61846153846146,0.06376774193548376,61.53846153846155,10.303030303030303,59.3939393939394,9.705882352941176,164.0625,,,0.06050923203434919,0.0182657574013965,0.0017000236691794245,3.312714096910265,0.7519008658682156,0.2269742706047304,-4.00272715223102,2021-10-14 14:49:09
720.5128205128204,52.683325492167334,,,,,,,33.48692185962824,33.58895821756109,0.07311920619909346,0.046476510766032084,715.3846153846154,45.61846153846146,0.06376774193548376,61.53846153846155,10.909090909090908,59.3939393939394,9.705882352941176,164.0625,,,0.059496401057636344,0.0176285941943065,0.0016746164231038092,3.3749940807447865,0.7550341910692052,0.22371422675283206,-4.038233025155769,2021-10-14 14:49:10
