HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_pNN50,HRV_pNN20,HRV_HTI,HRV_TINN,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,Time
693.4704830053666,52.12555203215796,,,,,,,33.12506304481915,33.222071136348525,0.07516621588024328,0.04776708433394533,692.3076923076923,45.61846153846146,0.06589333333333322,53.84615384615381,10.465116279069768,48.837209302325576,10.75,117.1875,,,0.05256805847741566,0.017116326677157633,0.0008501258090889968,3.071223135018197,0.7452813914666181,0.24266598638467285,-4.067722494540667,2021-10-14 14:48:02
693.4772829509672,52.2519225706631,,,,,,,33.09638488801701,33.19412774074629,0.07534770619783605,0.047725261809848096,692.3076923076923,45.61846153846146,0.06589333333333322,53.84615384615381,10.526315789473683,47.953216374269005,10.058823529411764,117.1875,,,0.053505998074905685,0.01835255416154273,0.0009318129672414487,2.9154523999185913,0.7350697846504743,0.2521288924734288,-3.9979865228030507,2021-10-14 14:48:03
693.7022042285201,52.36282733367522,,,,,,,33.27992007808551,33.377125463661194,0.07548314970673756,0.0479743611527035,692.3076923076923,45.61846153846146,0.06589333333333322,53.84615384615381,10.526315789473683,48.53801169590643,10.058823529411764,117.1875,,,0.05391979527388669,0.019342907205048304,0.0010045891758097664,2.7875745203293003,0.7260234495227064,0.26044988007600967,-3.945429479413894,2021-10-14 14:48:04
694.9910554561717,53.61453225520304,,,,,,,33.560937880782866,33.64858466376125,0.07714420471211969,0.048289740734511255,692.3076923076923,45.61846153846146,0.06589333333333322,61.53846153846155,11.046511627906977,49.41860465116279,10.75,117.1875,,,0.05420898361455117,0.02037202106146188,0.0010856241565027124,2.6609526590908192,0.716418643871924,0.26923389314137824,-3.89359283611671,2021-10-14 14:48:05
696.0863697705804,55.1008847308486,,,,,,,33.68017715881786,33.766228936210496,0.07915811474517023,0.04838505481714624,692.3076923076923,45.61846153846146,0.06589333333333322,61.53846153846155,11.11111111111111,50.29239766081871,10.6875,117.1875,,,0.0545515287808446,0.02148547439032915,0.0011777886471940468,2.5389957787201034,0.706490654137436,0.27825593884743466,-3.840378181927767,2021-10-14 14:48:06
696.85110211426,55.94906262402175,,,,,,,33.742127261122896,33.83082198460864,0.08028840372680934,0.048420856562827574,692.3076923076923,45.61846153846146,0.06589333333333322,61.53846153846155,11.11111111111111,50.877192982456144,11.4,117.1875,,,0.05505963357703129,0.022949272109956488,0.0013070997570164662,2.399188667650326,0.6941806167470506,0.2893397364313598,-3.774469059320322,2021-10-14 14:48:07
697.6470588235294,56.45260098768029,,,,,,,33.779675683294876,33.877569866926194,0.08091856802618592,0.048419433947387264,692.3076923076923,45.618461538461624,0.06589333333333346,61.53846153846155,11.176470588235295,51.17647058823529,11.333333333333334,117.1875,,,0.04930910975964502,0.021414136179024476,0.0012588251805726732,2.3026429526465866,0.6850193248532934,0.2974926373478586,-3.8437040059207823,2021-10-14 14:48:08
698.0656770130455,56.49030526653652,,,,,,,33.8039638321051,33.90379767537565,0.08092405503770503,0.04842519113208508,692.3076923076923,45.618461538461624,0.06589333333333346,65.38461538461536,11.11111111111111,52.046783625730995,11.4,117.1875,,,0.042746177523441474,0.019350975185047407,0.001184688586422849,2.208993454576473,0.6754888392743171,0.30579033082912765,-3.945012463616168,2021-10-14 14:48:09
697.8733031674209,56.61335452056083,,,,,,,33.924475936625235,34.025016205687734,0.08112268267551023,0.048611224677392054,692.3076923076923,45.618461538461624,0.06589333333333346,67.30769230769226,11.176470588235295,52.94117647058824,11.333333333333334,117.1875,,,0.03905459191478968,0.018086685653522037,0.0011444349571136077,2.1593006404235564,0.670054293284196,0.31031079264291883,-4.012579210649166,2021-10-14 14:48:10
698.0656770130455,56.50262703620044,,,,,,,33.87082605488236,33.97088779741379,0.08094170634197291,0.04852097326975349,692.3076923076923,45.618461538461624,0.06589333333333346,69.23076923076917,11.11111111111111,53.216374269005854,11.4,117.1875,,,0.036225136854176394,0.01696779262514283,0.0011104313083713851,2.1349351476925813,0.6670883040886826,0.312463029525588,-4.076438283320675,2021-10-14 14:48:11
698.0206927575349,56.47949448341115,,,,,,,33.747284636355324,33.84649461052929,0.080913782455773,0.048347112036229864,692.3076923076923,45.618461538461624,0.06589333333333346,65.38461538461536,11.11111111111111,52.63157894736842,11.4,117.1875,,,0.03461850835199405,0.01619554174950031,0.0010974223975625922,2.1375332105245666,0.6668758693489757,0.31198386348594764,-4.123019275266575,2021-10-14 14:48:12
698.5067873303167,56.72020991396366,,,,,,,33.84180879959481,33.93989220337252,0.08120208843030362,0.04844879020995305,692.3076923076923,45.618461538461624,0.06589333333333346,69.23076923076917,11.176470588235295,52.94117647058824,12.142857142857142,117.1875,,,0.03252719848302556,0.014935620364175941,0.0010586449539352744,2.177827079820813,0.6703672134941547,0.3078147111428659,-4.204006290568696,2021-10-14 14:48:13
699.2760180995474,57.30943846226751,,,,,,,34.125138119044294,34.21436994551799,0.08195538954420294,0.04880066988681759,692.3076923076923,45.618461538461624,0.06589333333333346,69.23076923076917,11.76470588235294,52.94117647058824,12.142857142857142,117.1875,,,0.031212702601854523,0.013948603217706702,0.0010255201785461295,2.2376937758350133,0.6757923266503214,0.3020039354572295,-4.2723759034908415,2021-10-14 14:48:14
