TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,Attention,Meditation,A_M
2021-10-14 14:56:00.521,1.081207734887969,1.616113271676474,1.6255066622555148,1.1734337942734958,0.6469601588699584,1.1265609438588522,0.949128613384114,0.5057702822721872,0.8664417327020256,0.4297752715971917,1.077972584987922,0.8031219088346134,0.6134023453929108,0.2474950537649073,0.104805025439527,0.4579878677990252,0.2658745439549386,-0.266254644483701,-0.4136898704343053,0.2504019817677726,788.5347985347986,813.5164835164835,810.6959706959708,803.040293040293,660.8058608058608,-0.07775900000000001,0.180054,0.995178,3.715973,-4.28421,-1.921539,44.0,99.0,-55.0
2021-10-14 14:56:01.509,1.9027957321597608,1.616113271676474,1.1735922093586348,1.530559523287907,0.9797987036335816,1.1265609438588522,0.7035257787946507,0.7860590101350958,0.9082505936234342,0.4297752715971917,0.7098520234538988,0.6897988034065441,0.564744855417883,0.2474950537649073,-0.0722926365366497,0.4872466345917667,0.3720838484776064,-0.266254644483701,-0.5283900289179586,0.3895334827372117,765.5677655677656,732.1245421245421,793.7728937728937,892.4908424908424,782.4908424908424,-0.116333,0.14941400000000002,0.988464,4.344025,-2.586975,5.420685,56.99999999999999,92.0,-35.00000000000001
2021-10-14 14:56:02.510,1.7888638756694608,1.616113271676474,0.7214042752953111,1.530559523287907,0.9681151840581118,1.1265609438588522,0.2236566382697422,0.7860590101350958,0.7179812228524641,0.4297752715971917,0.030494331125887817,0.6897988034065441,0.4082817446405315,0.2474950537649073,-0.2394124487130633,0.4872466345917667,0.3355214081180302,-0.266254644483701,-0.4329390726912721,0.3895334827372117,748.2417582417582,805.054945054945,805.4578754578755,811.5018315018315,794.981684981685,-0.160278,0.155029,0.986877,4.194489,-6.003876,1.831818,69.0,95.0,-26.0
2021-10-14 14:56:03.510,1.233999242072775,1.616113271676474,1.003151149424088,0.3856660523941534,0.9868825758597988,1.1265609438588522,0.6966771953292581,0.1327308245612231,1.010881867562152,0.4297752715971917,0.8000248251786776,0.2125709877118468,0.3077877164583611,0.2474950537649073,0.07790723833876445,0.5183393501026113,-0.08510358190505662,-0.266254644483701,-0.4628293246409697,0.152706673743337,778.4615384615387,1010.952380952381,830.4395604395604,782.4908424908424,834.0659340659341,-0.145447,0.151489,0.982056,4.052429,-5.345917,0.53833,70.0,71.0,-1.0
2021-10-14 14:56:04.510,1.254781593692789,1.616113271676474,1.1152816837766708,0.885583618628086,0.4768208882124079,1.1265609438588522,0.8828278682754451,0.6524825265607795,0.6282376909891024,0.4297752715971917,0.8411624255718051,0.851111296380009,0.4064056353486326,0.2474950537649073,0.1204483059418224,0.5445557996130685,-0.05358869022487669,-0.266254644483701,-0.5426960806672775,0.2981630272875915,744.2124542124542,889.2673992673992,799.0109890109891,806.6666666666667,760.3296703296703,-0.132385,0.161987,0.992126,4.26178,-6.74408,-0.037384,69.0,53.0,16.0
2021-10-14 14:56:05.510,1.397762546768757,1.616113271676474,1.004708025741438,1.180482434379376,0.6053575465764109,1.1265609438588522,0.5868655719470156,0.5759847581940787,0.4896418193302837,0.4297752715971917,0.517270001024132,0.7347522289589905,0.3094622069355518,0.2474950537649073,0.1010435720391689,0.5213622218891834,-0.1219730207386221,-0.266254644483701,-0.4824176535482623,0.1863568251752978,757.9120879120877,849.3772893772895,811.5018315018315,819.96336996337,782.4908424908424,-0.120728,0.165466,0.98938,3.506622,-6.347809,-0.089722,55.00000000000001,45.0,10.000000000000007
2021-10-14 14:56:06.510,0.98952008608687,1.616113271676474,1.010288754032255,0.9523707123854313,0.8250519302065633,1.1265609438588522,0.4380708075783367,0.7056602397957542,0.8094985581865021,0.4297752715971917,0.4933519717888762,0.9627490224670858,0.2824782590539138,0.2474950537649073,-0.1038726237714393,0.4057252762460484,-0.1304967406240989,-0.266254644483701,-0.4011481091811891,0.1659669148387448,830.8424908424909,835.2747252747251,788.5347985347986,793.7728937728937,632.1978021978023,-0.120117,0.16534400000000002,0.991272,4.5159910000000005,-6.1309809999999985,0.762634,44.0,39.0,5.0
2021-10-14 14:56:07.517,1.071910053035654,1.616113271676474,1.126495692547952,1.095685637021452,1.026815834685622,1.1265609438588522,0.4110231821379612,0.936567524058602,0.9036781157007632,0.4297752715971917,0.4582401348869314,0.9627490224670858,0.3010494105406306,0.2474950537649073,-0.1034006447282552,0.4279814359899939,-0.01344295660767964,-0.266254644483701,-0.6066536357695963,0.1768533314038618,784.1025641025641,830.0366300366301,805.4578754578755,794.981684981685,633.4065934065934,-0.123108,0.162354,0.98468,4.605713,-4.089813,0.411224,34.0,40.0,-6.0
2021-10-14 14:56:08.510,0.9806258651971759,1.616113271676474,0.7762924547901126,0.9617220418486784,0.7802916838984842,1.1265609438588522,-0.04005283302201616,0.6636252212319299,0.7577741058387663,0.4297752715971917,0.1761176141565071,0.8634906670761919,0.5646220436049317,0.2474950537649073,0.01542572050874808,0.7315585421079319,-0.1293348065638211,-0.266254644483701,-0.5037703140501262,0.458323623396091,761.1355311355313,786.1172161172162,801.8315018315019,818.7545787545787,759.9267399267401,-0.121399,0.157227,0.996155,3.55896,-5.973969,-0.239258,31.0,37.0,-6.0
2021-10-14 14:56:09.512,0.6498297532485511,1.616113271676474,1.1496028621629428,1.069850362934601,0.6350242559876857,1.1265609438588522,0.5457381640393186,0.5722308791459596,0.6870529617010632,0.4297752715971917,0.5112369056817405,0.8699723870248031,0.4432038958768287,0.2474950537649073,0.001532445677352081,0.5972070731685136,-0.03068211992798594,-0.266254644483701,-0.5284128635911621,0.4126994343394238,816.3369963369963,854.2124542124542,812.7106227106227,778.4615384615387,699.0842490842491,-0.123535,0.154907,0.992432,4.194489,-4.837494,-0.082245,30.0,34.0,-4.0
