TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,Attention,Meditation,A_M
2021-10-14 15:29:30.781,1.28687832248496,1.5349047908220232,1.5484097449918852,1.210042084663874,0.5315293072581271,0.9914686444832608,0.9142597489867031,0.578410714513013,0.8616717728344803,1.232149119166868,0.6784362748987907,0.6474832562825625,1.465191977549999,0.4104855699748995,0.4279182743942088,0.8766871729366861,1.5227226808473642,-0.2308708445279574,-0.06265138525385316,0.6088639236811222,766.3736263736264,692.2344322344322,787.3260073260074,785.7142857142858,877.9853479853481,-0.431519,0.194153,0.879517,3.730927,-5.33844,1.353302,100.0,89.0,11.0
2021-10-14 15:29:31.782,1.398333330503884,1.761437073722553,1.406472202193734,1.146076760827151,0.6287140422408379,0.7905102855415376,0.3980943202913371,0.5900706431020906,0.8323089754871771,1.1494784467037118,0.7328919855104242,0.8304667020183469,1.3321495248692272,0.2947112067894561,0.1811266534750217,0.928215408981662,1.3731366376890055,-0.3046225406321112,-0.239537097446855,0.5586497413469519,823.5897435897436,756.7032967032968,808.2783882783882,792.9670329670329,743.0036630036632,-0.430542,0.197876,0.890503,3.72345,-5.52536,1.921539,92.0,83.0,9.0
2021-10-14 15:29:32.791,1.384966101165778,1.972134085944853,1.549389878926173,1.199147539357714,0.5352105752942361,0.6844429257060539,0.589018665960094,0.3912267441980419,0.9313619539405064,0.3265588357942231,0.8090832708439288,0.9184429192050464,1.4704269508482215,0.02033975575834262,0.2335959859341422,1.001632172230341,1.205812496116567,-0.2665677505833667,-0.25538606347270604,0.7107605404245301,768.7912087912088,764.3589743589743,784.1025641025641,811.9047619047618,920.6959706959708,-0.419373,0.203247,0.897827,3.760834,-5.8543400000000005,1.510315,94.0,62.0,32.0
2021-10-14 15:29:33.780,1.568295162127319,1.4058547592401107,1.5807952272278831,1.4197206014248869,0.3437283704243447,0.6946854095409714,0.8020618325436691,0.7748139901043077,0.4246526233374918,0.9776504504464842,1.0146761791565648,1.062168656770188,1.467937818268156,0.4872309636788374,0.5442396795648471,1.174619128571113,1.128641460958907,-0.2788578310960176,0.01988904135053593,0.9482397006001814,805.8608058608058,830.4395604395604,819.5604395604396,823.1868131868132,877.5824175824176,-0.424622,0.206299,0.8984989999999999,3.820648,-5.52536,0.224304,90.0,28.999999999999996,61.0
2021-10-14 15:29:34.781,1.5687273484188258,1.740136435230341,1.6617863166763138,1.129897777514334,0.3439369549702985,0.8868221861604052,1.0241968774340608,0.4579553456289111,0.29403325551653603,1.0842524809759608,1.062879399217342,0.9324385730209048,1.4293714696880082,0.3298526932888037,0.6411844295167953,1.117090796141863,1.0550158267523069,-0.29294652110396696,0.2336073761572386,1.053873254865642,760.3296703296703,786.9230769230769,788.5347985347986,775.6410256410257,645.8974358974359,-0.420044,0.19519,0.8922120000000001,4.187012,-5.1814269999999985,0.35141,72.0,4.0,68.0
2021-10-14 15:29:35.784,1.6251900371171484,1.5913600839194708,1.5302994037710869,1.1488415056051822,0.7387197909243005,1.088789142554826,0.6742137567666551,0.3887554529565788,0.7197670276645717,1.275165433614238,0.9369542761859476,0.6383871031414601,1.336580965745907,0.2804008636102532,0.4747776897755799,1.033713792218221,1.2529486836071728,-0.3520126867434323,0.06858771127860516,1.004669479308004,720.0366300366301,783.6996336996338,748.2417582417582,802.6373626373628,757.5091575091576,-0.413269,0.204102,0.904541,4.082336,-6.265564,0.478516,47.0,0.0,47.0
2021-10-14 15:29:36.791,1.5570190518969032,1.768274767774471,0.9835582414893862,1.155735885037968,1.0959539819956792,1.1618009296511909,0.3734877204311574,1.059345721930444,0.8729812691652838,1.3920383623946202,0.5929319507451409,0.7412408848686096,1.108645639414811,0.7944655170949746,0.2688388430376552,1.132392127094062,1.190390243540152,-0.197650813762862,-0.225095643011632,0.817920738706312,733.7362637362637,784.9084249084249,791.3553113553114,790.5494505494507,657.985347985348,-0.418091,0.193359,0.902771,4.411316,-6.325378,1.308441,19.0,9.0,10.0
2021-10-14 15:29:37.781,1.173988526270292,1.87063104669542,1.403904389220145,1.011356646737313,0.8084726614972891,1.112104173878372,1.007218043404998,0.9413328383253122,0.9691329469051548,1.247619802108168,0.598428168054707,1.035955458219689,1.10680011390739,0.6871384519646182,0.4715741863023762,0.9817804321721192,0.9468026284770068,-0.1345592874638159,-0.3332252293827438,0.6432205661873458,786.9230769230769,783.6996336996338,820.7692307692308,797.8021978021977,765.9706959706958,-0.40741,0.195496,0.901794,4.560852,-6.370239,0.269165,0.0,16.0,-16.0
2021-10-14 15:29:38.781,1.031040006235114,1.356442309572486,1.3290377821687451,0.9520153704072752,0.6906708949426575,0.7431274946970048,0.93689752463841,0.7705239083379632,0.8895935621445364,0.5691465474203055,0.8766189354270706,1.001643007189788,1.287372982539736,0.1588186615422441,0.3544398181466566,1.0401081397406942,1.0894507587569509,-0.1712206997357236,-0.3780580879211843,0.7029662837991874,845.3479853479854,767.5824175824176,831.6483516483516,817.5457875457878,968.6446886446887,-0.398071,0.202942,0.907898,3.155212,-5.345917,0.792542,0.0,20.0,-20.0
2021-10-14 15:29:39.781,1.278710232714148,0.9941988564850628,1.733253621337869,1.177255134944672,0.9237063262296112,1.026769290029955,1.1410611619126532,0.9198202384493244,0.8017431395913401,1.293048443809865,1.106683334115054,1.003075946129786,1.462352840998708,0.5151980910715366,0.6767178616891633,1.065057002553729,1.251162814066513,-0.01384103060257586,0.1036670599126375,0.994444859998104,717.6190476190477,749.8534798534797,785.7142857142858,770.0,803.4432234432236,-0.404114,0.199097,0.901794,4.022522,-5.458069,0.426178,8.0,40.0,-32.0
2021-10-14 15:29:40.793,1.6409853476226788,1.186957550065846,1.4953631933074432,1.517109798518208,0.8370699632332176,1.093149780302518,0.9942706819762486,0.8409297740439418,0.7771173293944913,1.293048443809865,1.057504975031417,0.9940225082943104,1.278410439728444,0.5691152708843751,0.5562962012044397,0.9449814494209868,1.196086895157356,-0.08579416603830405,0.04762119038635571,0.8159442274189047,821.978021978022,755.4945054945055,789.3406593406594,777.6556776556778,676.9230769230769,-0.41272,0.202942,0.90033,3.2225040000000003,-4.912262,1.3607790000000002,17.0,35.0,-18.0
2021-10-14 15:29:41.780,1.711322422983334,1.755099676663475,1.500940054150826,1.597475936325414,0.8499926361109582,1.07504201183181,0.8349987833064526,0.821349938144793,0.6197060346555788,0.9398495572480524,0.8699506151726777,0.5833386390147034,1.283505207283246,0.4242292020759095,0.4834528922726973,0.938579647859558,1.11806489104354,-0.2581301249341646,-0.2472047397515122,0.7816469979131935,821.5750915750915,786.1172161172162,781.6849816849817,788.9377289377289,669.2673992673992,-0.414795,0.193665,0.902588,4.478607,-5.188904,-1.734619,24.0,37.0,-13.0
2021-10-14 15:29:42.781,0.8520859230255003,1.4506740953638608,1.18991010063351,1.156935103508292,0.5157188945243786,0.664684554754875,0.6443800420285729,0.8042051154112612,0.9126127088054669,0.9330486326566696,0.7537943713345007,0.9618312222987953,1.395848723146444,0.3150810131763348,0.2985412126678999,0.971562316623427,1.151933301571864,-0.3982752465799679,-0.3858329183912787,0.7809246056434459,772.4175824175826,808.2783882783882,806.2637362637363,788.1318681318681,825.2014652014653,-0.419678,0.191345,0.902832,4.306641,-4.508514,1.069183,30.0,38.0,-8.0
2021-10-14 15:29:43.782,0.4978192142412143,1.5637685307447755,1.3389712542052972,0.9327917709997212,0.4118777202795996,0.7817422821632698,0.9807902254967344,0.7782969313487379,0.9539660763765652,1.036655245654555,1.205510389049712,0.9549418051158141,1.4078056958717755,0.4607824362729174,0.480640287393531,1.124139096733352,1.2790701271589842,-0.3441953057533925,-0.2465917980365626,0.8470379107436273,870.7326007326008,677.7289377289378,735.7509157509156,861.8681318681319,723.2600732600732,-0.426331,0.192749,0.897278,4.344025,-6.998291,0.717773,36.0,33.0,3.0
2021-10-14 15:29:44.790,0.4902176965833876,1.9748971549211585,1.7279048025695511,1.3718823911328035,0.2125302196319661,1.092903849036411,0.9347563021830902,0.9118328658780376,0.8163402323683056,0.9615466806854374,1.225610315382512,1.148369807618678,1.3480826851591878,0.4308000264812671,0.4551499986092878,0.9973493191051,1.336124287865095,-0.2438777659039453,-0.1776597485449788,1.04373143521139,759.9267399267401,748.2417582417582,803.8461538461539,795.3846153846154,979.5238095238096,-0.402527,0.148804,0.9198,5.607605,-0.732727,8.777771000000001,43.0,42.0,1.0
