HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_pNN50,HRV_pNN20,HRV_HTI,HRV_TINN,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,Time
723.2167832167831,46.65513205889632,,,,,,,31.835420692677392,31.931227713132806,0.06451057710715698,0.04401919511750984,715.3846153846154,34.21384615384618,0.04782580645161294,53.846153846153925,9.696969696969697,50.90909090909091,11.785714285714286,164.0625,,,0.0448312729222139,0.008747902937877663,0.0020651346062842365,5.124802280109713,0.8056757743328333,0.15721109426207663,-4.738941271579231,2021-10-14 14:55:25
723.030303030303,46.56242672685488,,,,,,,31.522212443405294,31.61371764193935,0.06439899756857549,0.04359736004326801,715.3846153846154,34.21384615384618,0.04782580645161294,53.846153846153925,9.090909090909092,50.90909090909091,11.785714285714286,164.0625,,,0.044691478061533715,0.008977915431706816,0.002044249557524529,4.977934844841515,0.802163987388364,0.16114393064417515,-4.712987558169232,2021-10-14 14:55:26
721.4918414918415,45.440841643397555,,,,,,,31.487855798380778,31.579250268584108,0.06298178167813889,0.04364270527754379,715.3846153846154,34.21384615384618,0.04782580645161294,53.846153846153925,9.090909090909092,50.90909090909091,11.0,156.25,,,0.04482284258936122,0.009217992697017797,0.0020116876927232757,4.8625383055317775,0.7996578959714665,0.1644527704926767,-4.686597976936489,2021-10-14 14:55:27
721.1188811188811,45.23518620070349,,,,,,,31.436250427783072,31.53221730535708,0.06272916627909814,0.04359371422782176,715.3846153846154,34.21384615384618,0.04782580645161294,53.846153846153925,9.090909090909092,50.90909090909091,11.0,132.8125,,,0.045169185763296704,0.009364399874340849,0.001983691636202198,4.823500317095987,0.7992102228216192,0.1656909236615927,-4.670840026896927,2021-10-14 14:55:28
720.4355885078776,45.4784605616318,,,,,,,31.363720820128847,31.45832773086693,0.06312633813083002,0.043534385752774206,715.3846153846154,34.21384615384618,0.04782580645161294,51.92307692307702,9.036144578313253,50.602409638554214,10.375,132.8125,,,0.045684433791072045,0.009464917401949862,0.001953410297117866,4.826712357961055,0.8000389578174886,0.16575235864178334,-4.660163221041458,2021-10-14 14:55:29
720.3263403263403,46.03605603386711,,,,,,,31.361559422939916,31.45254674784028,0.06390999947747392,0.04353798780804228,715.3846153846154,34.21384615384618,0.04782580645161294,53.846153846153925,9.090909090909092,50.90909090909091,10.3125,148.4375,,,0.04646375223102708,0.009510719752405423,0.0019133216568115608,4.88540861686894,0.8026519808266643,0.16429577211927962,-4.65533572154471,2021-10-14 14:55:30
720.2502316960148,46.23374722246051,,,,,,,32.15972331159851,32.25762223915727,0.06419122853121649,0.0446507642710092,715.3846153846154,34.21384615384618,0.04782580645161294,53.846153846153925,9.63855421686747,51.204819277108435,10.375,148.4375,,,0.047135761517521725,0.009479665844577857,0.0018816139533505756,4.972302008354256,0.8057802661050533,0.16205376599233406,-4.658606211798699,2021-10-14 14:55:31
720.6060606060606,47.250784719956414,,,,,,,32.88350447417524,32.980159588166636,0.06557089553231966,0.045633122272825184,715.3846153846154,34.21384615384618,0.04782580645161294,53.846153846153925,10.303030303030303,52.121212121212125,10.3125,148.4375,,,0.0479617935861057,0.009368166457493223,0.0018451791435275186,5.119656424095985,0.8105058009992784,0.15831253776807794,-4.670437884111318,2021-10-14 14:55:32
720.5128205128204,47.18465316905676,,,,,,,33.60523157149609,33.70605607565359,0.0654875969250254,0.046640712857236574,715.3846153846154,34.21384615384618,0.04782580645161294,53.846153846153925,10.909090909090908,52.121212121212125,10.3125,148.4375,,,0.048584910198032995,0.00923964475711619,0.0018208761644399934,5.258309326298922,0.8145621430855312,0.15490951416866597,-4.684251840267165,2021-10-14 14:55:33
719.9258572752548,46.54898676299772,,,,,,,33.58342615728623,33.680173339707224,0.06465802872975611,0.04664845111188446,715.3846153846154,34.21384615384618,0.04782580645161294,46.15384615384619,10.843373493975903,52.40963855421686,10.375,148.4375,,,0.04917591629997844,0.009097775747954655,0.0018048795012968752,5.405268019607328,0.818526723120945,0.15143129261153784,-4.699725318637262,2021-10-14 14:55:34
