HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_pNN50,HRV_pNN20,HRV_HTI,HRV_TINN,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,Time
700.7239819004524,34.768004808217945,,,,,,,22.03695201128529,22.102393722626935,0.04961726115598713,0.03144883374980014,700.0,22.80923076923073,0.03258461538461533,38.46153846153845,3.5294117647058822,37.05882352941177,8.095238095238095,132.8125,,,0.027985831307891652,0.02764759735175809,0.0014395855584859124,1.0122337558605994,0.4903513804427524,0.48442504273714576,-3.588216449843344,2021-10-14 14:23:00
700.0452488687782,34.8610315765643,,,,,,,22.368116179213963,22.43231310331093,0.049798254659819734,0.03195238624268817,700.0,22.80923076923073,0.03258461538461533,30.769230769230717,4.117647058823529,37.64705882352941,8.095238095238095,140.625,,,0.027393068684732763,0.027078584457828188,0.0014792034462878956,1.0116137616940186,0.48959158723929663,0.48397086494695457,-3.6090121049103723,2021-10-14 14:23:01
699.5927601809954,35.35731234447607,,,,,,,22.242539797884614,22.30747182382764,0.05053984883338214,0.031793553426896715,700.0,22.80923076923073,0.03258461538461533,30.769230769230717,4.117647058823529,37.64705882352941,8.095238095238095,132.8125,,,0.027239988380262804,0.026724431985938588,0.0015158366415590865,1.0192915753867278,0.4909852594311617,0.48169264937255835,-3.6221770763310017,2021-10-14 14:23:02
699.3702204228518,35.412411869770274,,,,,,,22.247539432263398,22.313078867094863,0.05063471511320469,0.031810818909063836,700.0,22.80923076923073,0.03258461538461533,34.61538461538464,4.093567251461988,38.01169590643275,8.142857142857142,132.8125,,,0.027547992022774522,0.02666146183677499,0.0015684116590716835,1.0332513720150451,0.49388752629083205,0.47799358381460794,-3.624536133147617,2021-10-14 14:23:03
699.5022624434388,35.53395212881776,,,,,,,22.500773185599456,22.56745571697589,0.05079890950558721,0.0321668340385373,700.0,28.511538461538454,0.040730769230769216,36.53846153846155,4.117647058823529,38.82352941176471,8.095238095238095,132.8125,,,0.02827678842114645,0.026728485020746477,0.0016409704570634466,1.05792709161025,0.4991820547110875,0.47184920271896275,-3.6220254275513795,2021-10-14 14:23:04
699.8190045248867,35.77756659322383,,,,,,,22.694448415106635,22.75964785696956,0.051124028301451366,0.03242902560286155,700.0,34.21384615384618,0.04887692307692311,42.30769230769238,4.117647058823529,39.411764705882355,8.095238095238095,132.8125,,,0.029045932445911367,0.02685658287546456,0.001700122459156816,1.0815200347936647,0.5042465686480709,0.46623876805414194,-3.617244315806512,2021-10-14 14:23:05
700.0,35.89526837420852,,,,,,,22.901778083270564,22.969655544928965,0.05127895482029789,0.03271682583324366,700.0,34.21384615384618,0.04887692307692311,44.23076923076928,4.117647058823529,40.0,8.5,140.625,,,0.029845221550736555,0.026969582049660695,0.0017533377564614447,1.1066252897720392,0.5095811623744056,0.4604821226156665,-3.613045638811507,2021-10-14 14:23:06
699.7285067873303,35.95271450817484,,,,,,,23.016154247073047,23.083424534462104,0.05138094869572323,0.03289297781041867,700.0,34.21384615384618,0.04887692307692311,46.15384615384619,4.117647058823529,40.588235294117645,8.5,132.8125,,,0.031229444988378003,0.027441200029458438,0.0018323826204399997,1.1380495370046806,0.5161633426856991,0.45355085688469127,-3.595709744228722,2021-10-14 14:23:07
699.683257918552,36.1029758845968,,,,,,,23.37090847116154,23.440361546924773,0.05159902781152359,0.03340212618590636,700.0,34.21384615384618,0.04887692307692311,46.15384615384619,4.705882352941177,40.588235294117645,8.947368421052632,140.625,,,0.03242679883549788,0.027935667056191778,0.00189445458228272,1.1607669424994334,0.5208545265109039,0.44871585108150003,-3.577851017487612,2021-10-14 14:23:08
700.0452488687783,36.71975061608681,,,,,,,23.779326979183573,23.848901464991982,0.05245339594179552,0.03396827136190013,700.0,34.21384615384618,0.04887692307692311,46.15384615384619,5.294117647058823,40.588235294117645,8.947368421052632,140.625,,,0.0339091051832656,0.028642017922353324,0.0019655524167030173,1.183893721287062,0.5255866783082072,0.4439475172964168,-3.5528804811890256,2021-10-14 14:23:09
700.4524886877828,37.69101539174979,,,,,,,23.535126392131765,23.604890905684233,0.05380952455798904,0.03359988974587287,700.0,34.21384615384618,0.04887692307692311,46.15384615384619,4.705882352941177,40.588235294117645,8.947368421052632,140.625,,,0.03422827507372061,0.02866460865571454,0.001972677525752328,1.1940953209872935,0.5276802422022253,0.4419079724438853,-3.5520920650535674,2021-10-14 14:23:10
699.6380090497737,36.17521100207087,,,,,,,24.26757000521879,24.335406113519912,0.051705611379237244,0.03468589426434713,700.0,34.21384615384618,0.04887692307692311,46.15384615384619,5.294117647058823,41.17647058823529,8.5,132.8125,,,0.036472850143238526,0.030287549194662866,0.002078752506226156,1.204219262140418,0.529827128402511,0.43997562990379285,-3.497018568584506,2021-10-14 14:23:11
699.1855203619909,35.582229636091036,,,,,,,23.911476155238756,23.982144621018794,0.0508909704217973,0.03419904368565729,700.0,34.21384615384618,0.04887692307692311,44.23076923076928,4.705882352941177,40.588235294117645,8.095238095238095,132.8125,,,0.03875047439710925,0.0321366702533518,0.0021869974031394394,1.2058024086383885,0.5302898304120418,0.4397816977417167,-3.4377575253667096,2021-10-14 14:23:12
699.2307692307692,35.62749361349926,,,,,,,24.021045124478622,24.092430259934574,0.05095241110841479,0.03435352988099253,700.0,34.21384615384618,0.04887692307692311,44.23076923076928,4.705882352941177,41.17647058823529,8.095238095238095,132.8125,,,0.039288287995008754,0.03269733258680309,0.0021892212808070437,1.2015747122707443,0.5296713415011465,0.4408143214833224,-3.4204617766751464,2021-10-14 14:23:13
699.3212669683257,35.71767649689878,,,,,,,23.999171349909165,24.070101855030483,0.05107477519129493,0.03431780568314413,700.0,34.21384615384618,0.04887692307692311,44.23076923076928,4.705882352941177,41.17647058823529,8.095238095238095,132.8125,,,0.03727607267723327,0.031211043308559384,0.002048795666661719,1.194323185826044,0.52846942506252,0.4424844391654412,-3.466983294595586,2021-10-14 14:23:14
699.2307692307692,35.715831244975305,,,,,,,24.1808482150326,24.252536383820058,0.05107874655497019,0.034582071154612086,700.0,34.21384615384618,0.04887692307692311,44.23076923076928,4.705882352941177,41.76470588235294,8.5,132.8125,,,0.03534497356485143,0.02981558868466619,0.0019086008558672355,1.1854528159301092,0.5269929119186169,0.44454988409229684,-3.512723912021537,2021-10-14 14:23:15
698.8304093567251,35.750843245567474,,,,,,,24.109623176031167,24.17812249908757,0.051158110418343415,0.034499962871140835,700.0,34.21384615384618,0.04887692307692311,42.30769230769238,4.678362573099415,41.52046783625731,9.0,140.625,,,0.03308276649464777,0.028142349451898474,0.0017316729334750152,1.1755509806028654,0.5254837021261463,0.44701055998154926,-3.570479739242438,2021-10-14 14:23:16
698.6877828054298,35.80763225199762,,,,,,,24.51875663325522,24.59056148068983,0.05124983309171345,0.03509257959943918,700.0,34.21384615384618,0.04887692307692311,38.46153846153845,5.294117647058823,41.76470588235294,8.947368421052632,140.625,,,0.03134410576512557,0.02674572972717863,0.001585060186591721,1.171929354138135,0.5252477680695877,0.4481906406857328,-3.6213804547505166,2021-10-14 14:23:17
699.1402714932127,36.21029338955524,,,,,,,24.51875663325522,24.582084840998654,0.05179260137914509,0.035069867425729095,700.0,34.21384615384618,0.04887692307692311,44.23076923076928,5.294117647058823,41.76470588235294,8.947368421052632,140.625,,,0.030108253965978896,0.025572208793251443,0.0014357778757701663,1.1773818292115823,0.5271399803496298,0.4477221979063682,-3.6662491111942273,2021-10-14 14:23:18
700.497737556561,37.21836217136823,,,,,,,24.17360735599467,24.245059057212135,0.053131309604498286,0.034509186910889625,700.0,34.21384615384618,0.04887692307692311,46.15384615384619,4.705882352941177,41.76470588235294,8.947368421052632,140.625,,,0.030100977913966324,0.025244115204277814,0.0013498535892145626,1.1923958384116975,0.5309287628275746,0.4452621736207883,-3.6791622116404743,2021-10-14 14:23:19
700.4072398190045,37.12527858208196,,,,,,,24.093814285801574,24.162655746394595,0.05300527531907819,0.034399721927528576,700.0,34.21384615384618,0.04887692307692311,46.15384615384619,4.705882352941177,41.76470588235294,8.947368421052632,132.8125,,,0.029790804958893333,0.02447562832095749,0.0012395705922113535,1.2171620098261042,0.5367132000271403,0.44095461055658525,-3.7100774189458483,2021-10-14 14:23:20
700.0452488687783,36.51896381126504,,,,,,,24.064733026819827,24.134693695774477,0.05216657618957774,0.03437596793308242,700.0,34.21384615384618,0.04887692307692311,46.15384615384619,4.705882352941177,41.76470588235294,8.947368421052632,140.625,,,0.029692631378820722,0.02369648988345869,0.00113123180078057,1.2530392275333417,0.5446155373292847,0.4346356645205612,-3.742428347993033,2021-10-14 14:23:21
699.8642533936652,36.191291094327894,,,,,,,23.535126392131765,23.603478211068158,0.05171187257933965,0.03362813042387742,700.0,34.21384615384618,0.04887692307692311,46.15384615384619,4.117647058823529,40.588235294117645,8.947368421052632,140.625,,,0.02992532253865914,0.022783308720166547,0.0010040517459320953,1.313475707423078,0.557136990084975,0.4241699994421883,-3.7817270847954343,2021-10-14 14:23:22
699.9095022624434,36.176918961691754,,,,,,,23.65384152817359,23.723959722610157,0.05168799515473156,0.033795571358458516,700.0,34.21384615384618,0.04887692307692311,46.15384615384619,4.117647058823529,40.588235294117645,8.947368421052632,140.625,,,0.029820421535023147,0.02173011274069909,0.0008963567751716859,1.3723086433496239,0.5685832074600136,0.4143260411682442,-3.829056296476034,2021-10-14 14:23:23
700.2262443438914,36.47991592189781,,,,,,,24.21702003512559,24.285512250346994,0.05209732742319494,0.03458456496131021,700.0,34.21384615384618,0.04887692307692311,46.15384615384619,4.705882352941177,41.17647058823529,9.444444444444445,140.625,,,0.029938929772063007,0.02058252949950133,0.0007785275981192121,1.4545797091066168,0.5836050182257617,0.40121900131839733,-3.8833126455605407,2021-10-14 14:23:24
700.8597285067873,37.26813274384739,,,,,,,24.21702003512559,24.273494988031924,0.05317488111815013,0.03455330510531832,700.0,34.21384615384618,0.04887692307692311,46.15384615384619,4.705882352941177,41.17647058823529,9.444444444444445,140.625,,,0.030257664048150355,0.01986609429985627,0.0006988664259345697,1.5230806615253643,0.5953581536320941,0.390890757575402,-3.91874080440389,2021-10-14 14:23:25
701.7194570135746,37.8582909696774,,,,,,,24.10107911765243,24.16300075468684,0.053950749963236434,0.034345747259486636,700.0,34.21384615384618,0.04887692307692311,46.15384615384619,4.705882352941177,40.588235294117645,9.444444444444445,140.625,,,0.030686212392282683,0.01930267974593443,0.0006312742241956278,1.5897384609898986,0.6062052853123034,0.3813239096793516,-3.9475113457700335,2021-10-14 14:23:26
702.0027309968139,38.08674707091333,,,,,,,24.383061158450726,24.455782897073824,0.054254414390712956,0.034733570229602696,700.0,34.21384615384618,0.04887692307692311,46.15384615384619,5.325443786982249,40.828402366863905,9.38888888888889,140.625,,,0.028863145685167426,0.017345812404574164,0.0005192147163914936,1.663983502874509,0.6176818812264607,0.37120673381642527,-4.05440416168818,2021-10-14 14:23:27
701.628959276018,37.95467781734265,,,,,,,24.310814892513775,24.374683362606543,0.05409508446815895,0.034649104161263676,700.0,34.21384615384618,0.04887692307692311,46.15384615384619,5.294117647058823,40.588235294117645,9.444444444444445,140.625,,,0.028280391869193507,0.016533538676609394,0.00046389802097488754,1.710486328568174,0.6245969112119479,0.3651574998174876,-4.102364314040279,2021-10-14 14:23:28
701.131221719457,37.30779098669673,,,,,,,24.115602215757196,24.186191268115667,0.053210853875830764,0.03439527647423259,700.0,34.21384615384618,0.04887692307692311,46.15384615384619,5.294117647058823,40.588235294117645,8.947368421052632,140.625,,,0.029658358325735792,0.017036056480855963,0.0004516534621608177,1.7409168817363319,0.6290738425242711,0.36134628202172064,-4.072423211544184,2021-10-14 14:23:29
701.3574660633484,37.370533874381294,,,,,,,23.904153700265272,23.975017605893967,0.0532831482983114,0.03408269656618468,700.0,34.21384615384618,0.04887692307692311,46.15384615384619,4.705882352941177,40.0,8.947368421052632,140.625,,,0.029006495034452455,0.016550972613208217,0.0004183534515784465,1.7525553157706468,0.6309076018858204,0.3599929749483502,-4.101310410716166,2021-10-14 14:23:30
701.2669683257919,37.35498897873651,,,,,,,24.01375608012192,24.0847301644193,0.05326785755775434,0.034243386848025185,700.0,34.21384615384618,0.04887692307692311,46.15384615384619,4.705882352941177,40.588235294117645,8.947368421052632,140.625,,,0.02855431992578444,0.016442566590222918,0.00039731442914956393,1.736609656959724,0.6290301256824057,0.3622173371900087,-4.107881782912649,2021-10-14 14:23:31
700.8597285067873,37.35259051997136,,,,,,,24.035616581763197,24.107045020308025,0.05329538708059701,0.034294475205433966,700.0,34.21384615384618,0.04887692307692311,46.15384615384619,4.705882352941177,40.588235294117645,8.947368421052632,140.625,,,0.027767207873975963,0.01634258521443417,0.0003856908474462834,1.6990707106395435,0.6240455304184236,0.3672863798490929,-4.113980988207112,2021-10-14 14:23:32
700.9049773755656,37.34682807575909,,,,,,,23.92611434219613,23.996131748687443,0.053283725014478756,0.034136031437219785,700.0,34.21384615384618,0.04887692307692311,46.15384615384619,4.705882352941177,40.0,8.947368421052632,140.625,,,0.0267401269711345,0.016288281436458038,0.0003790842249813137,1.641678839811922,0.6160256063965366,0.3752412417444031,-4.117309360002371,2021-10-14 14:23:33
