TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,Attention,Meditation,A_M
2021-10-14 15:23:00.275,1.0145323616857291,0.07402093140225469,0.3909437655614962,1.326880738385221,0.7000108131485601,-0.3123656377770901,0.09792406815797586,0.4265973815605605,0.931735118132398,0.4094063790138813,0.1912770695032257,0.8153310556045544,0.2851695651626519,0.2470258884103164,0.4434012756629777,0.492084980203062,-0.1361407183860684,0.1037937447676977,-0.08698704824917051,0.07407907213623241,785.3113553113553,968.2417582417582,782.4908424908424,786.5201465201468,749.4505494505495,-0.375732,0.099487,0.944031,3.618774,-6.086121,4.157104,32.0,38.0,-6.0
2021-10-14 15:23:01.274,0.4769859124022254,0.07402093140225469,0.01005189914325104,1.1473517695622353,0.2283956558376774,-0.3123656377770901,-0.1879737164823595,0.4772115152594049,0.5352604545884652,0.4094063790138813,0.1047110583010427,0.294856143102344,0.2851807349586565,0.2470258884103164,0.2241094755824065,0.5875096868243942,-0.06586923898994149,0.1037937447676977,-0.07694767084311137,0.13996376013587,780.8791208791209,1627.032967032967,795.7875457875458,759.1208791208792,717.2161172161173,-0.364563,0.111084,0.943726,3.5365300000000004,-7.499237,-0.91217,31.0,30.0,1.0
2021-10-14 15:23:02.281,0.5371627627489513,0.07402093140225469,0.3155979302346016,1.298457371031308,0.2999537825308918,-0.3123656377770901,0.04556135999319419,0.3796352939823268,0.4878504095602135,0.4094063790138813,0.2201795345467825,0.4034627868899006,0.3459143907831629,0.2470258884103164,0.1686995926123561,0.6197650282143592,-0.1113844872849602,0.1037937447676977,-0.1985180058367645,0.3295365836033452,796.1904761904763,681.7582417582418,780.8791208791209,815.934065934066,692.2344322344322,-0.35321,0.111938,0.928589,4.433746,-5.779572,-0.328979,26.0,26.0,0.0
2021-10-14 15:23:03.276,0.7173445534998782,0.07402093140225469,0.5726365561177483,1.107770685676642,0.5860935932086684,-0.3123656377770901,0.2980710854155273,0.5941592091912872,0.8563067314961518,0.4094063790138813,0.4755927335249869,0.577987928548118,0.3073000097058655,0.2470258884103164,0.1738016399334536,0.6552067889845918,-0.251172376947717,0.1037937447676977,-0.1870201342476404,0.3065404149759327,762.7472527472528,124.10256410256409,760.7326007326008,732.5274725274727,1273.2600732600729,-0.333374,0.162964,0.929504,39.649506,4.3365480000000005,-64.96597299999999,22.0,39.0,-17.0
2021-10-14 15:23:04.279,1.308311366225301,0.07402093140225469,1.354961797397389,1.287265953133066,1.096440098143415,-0.3123656377770901,0.8723588585313194,0.9041220856649044,1.13395262965041,0.4094063790138813,0.6849122473141602,0.6191501456341223,0.5473358909320921,0.2470258884103164,0.3053268605792755,0.5990414796054714,0.2592118825180047,0.1037937447676977,-0.05634075948683979,0.1048213564906373,778.4615384615387,0.0,792.5641025641023,805.8608058608058,997.2527472527472,-0.379761,0.08477799999999999,0.937561,3.708496,-9.652557,1.988831,47.0,44.0,3.0
2021-10-14 15:23:05.280,1.240894296970774,0.07402093140225469,0.8727199441619682,1.270621728122752,0.943796274246741,-0.3123656377770901,0.2523637548333887,0.8876371456397175,1.115300355782014,0.4094063790138813,0.2597639625111672,0.9844974966630162,0.5778391934714026,0.2470258884103164,0.3745570245797767,0.7361654715581599,0.2483904346036084,0.1037937447676977,0.1399467930196968,0.7213352004839245,792.1611721611722,1135.0549450549452,794.981684981685,781.6849816849817,887.2527472527472,-0.434387,0.075378,0.92688,3.252411,-9.046936,2.6094060000000003,50.0,45.0,5.0
2021-10-14 15:23:06.274,1.201469854809475,0.07402093140225469,0.5490693418424583,1.307297137905482,0.995460833161522,-0.3123656377770901,0.2868884452483503,1.0343387085363291,1.167801384818157,0.4094063790138813,0.3309972261176405,1.000323844953572,0.4524903974700042,0.2470258884103164,0.3573834109418784,0.6465110817267316,0.1356539933607917,0.1037937447676977,0.2612427582620043,0.6845618791974137,789.3406593406594,1613.333333333333,796.1904761904763,829.2307692307692,704.3223443223442,-0.234741,0.08136,0.96759,0.680389,0.56076,-3.671112,50.0,50.0,0.0
2021-10-14 15:23:07.275,1.1839633469766908,0.07402093140225469,0.6971807117499912,0.7527014992629242,1.255446081139188,-0.3123656377770901,0.4627073309086063,0.6664758013967547,1.4324179044224952,0.4094063790138813,0.3319469312860907,0.7273927602859857,0.8686299112889649,0.2470258884103164,0.16494876523467,0.8279084886782984,0.3652735588333155,0.1037937447676977,-0.1484879162564215,0.5937972750842818,805.4578754578755,520.5860805860806,793.3699633699632,795.7875457875458,1062.930402930403,-0.119263,0.096497,1.0090940000000002,16.673279,-20.763092,25.675354,54.0,56.00000000000001,-2.000000000000007
2021-10-14 15:23:08.276,0.1380345612494023,0.07402093140225469,0.7967426688762657,1.431093459303778,0.5155056774234753,-0.3123656377770901,0.4618673129530214,0.6759756462716359,1.271647083975636,0.4094063790138813,0.2363730018856569,0.5059489394454965,0.7578084739862629,0.2470258884103164,0.02692110487227919,0.8185809730798717,0.2902338420296947,0.1037937447676977,-0.3183002885525342,0.5507492616114563,776.0439560439563,794.5787545787546,784.9084249084249,780.0732600732601,745.4212454212454,-0.102722,0.145264,0.998962,2.773895,-4.246826,-0.014954,54.0,57.99999999999999,-3.999999999999993
2021-10-14 15:23:09.275,0.2113520589220561,0.07402093140225469,0.9392178008370928,1.775647497677949,0.2548705291360201,-0.3123656377770901,0.5809657758560306,0.7940102722226902,0.324996446443132,0.4094063790138813,0.395350774917894,0.487724173008033,0.4292326662072232,0.2470258884103164,0.361117302031743,0.8405177644854656,0.2546390027755863,0.1037937447676977,0.2797498493728747,0.3757682143456163,780.0732600732601,1423.956043956044,801.025641025641,777.6556776556778,741.7948717948718,-0.28436300000000003,0.117493,0.97522,3.947754,-3.701019,-1.368256,49.0,45.0,4.0
