TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,Attention,Meditation,A_M
2021-10-14 14:49:00.979,0.6877380204020821,0.7163947401322832,0.9241751290783012,0.8502431255563793,0.7422040621397004,0.3835889291784325,0.6232879283562018,0.5279144376819115,0.9086639239319866,0.2510366175713328,0.3801744454835573,0.5042039091411005,0.4854079083540977,-0.03931157119137682,0.1164332754212604,0.5866133243555717,0.1563574603760031,-0.40161235882076896,-0.3599002978954868,0.2949142268077375,729.3040293040292,804.2490842490844,798.2051282051282,780.0732600732601,817.5457875457878,-0.337891,0.269592,0.913818,4.157104,-5.345917,-0.231781,55.00000000000001,46.0,9.000000000000007
2021-10-14 14:49:01.978,1.1802941025264562,0.793009754361143,1.0780167190920558,1.1462124756977352,0.7571453647855066,0.4748322478345754,0.6862222417969885,0.7721279711061669,0.9246143661919296,0.2899764271833213,0.5465368396204877,0.957049516977425,0.5797778546570591,-0.1264201186010694,0.1930155959778034,0.7785364696236132,0.2222782107328625,-0.2142096745252693,-0.2946205610714324,0.2751973413001472,755.0915750915751,784.5054945054945,790.952380952381,761.1355311355313,697.0695970695973,-0.344177,0.278625,0.90802,4.306641,-4.695435,1.383209,56.00000000000001,44.0,12.000000000000007
2021-10-14 14:49:02.983,1.462307484762742,0.6919938967930285,1.052138463993662,1.316514546187116,0.9463271320567748,0.3215206686641354,0.5871168651366845,0.9767521469150694,0.8781848475497779,0.05363479444385962,0.5279371504186333,0.9542781835595452,0.4455156491418543,0.03796209399849642,0.057128875988005576,0.7527794222581391,0.3176097307163091,-0.2959983630965657,-0.2020692966973852,0.2482212137790367,723.2600732600732,801.8315018315019,813.9194139194141,788.1318681318681,644.6886446886447,-0.379944,0.272339,0.894958,4.059906,-1.315918,0.934601,54.0,44.0,10.0
2021-10-14 14:49:03.978,0.7549342718047748,0.4277154250329831,0.7601691674552771,1.181695161582804,0.5707714425762173,0.06630415030128989,0.3475696342423581,0.8457347786331003,0.615855966199786,0.3677280591202448,0.3608389894973387,1.002238258946557,0.4764170190693839,0.1246497647633361,0.14817980398088,0.6945969427396826,0.2905977984682881,-0.2032687768112005,-0.2616691493163562,0.2507100660749056,801.8315018315019,803.4432234432236,794.981684981685,795.7875457875458,701.098901098901,-0.443054,0.277649,0.868408,6.931,1.420593,-12.314301,52.0,43.0,9.0
2021-10-14 14:49:04.979,1.3499507036596208,0.5235559316529871,1.085677965696842,1.024366672523231,0.7849623624994929,0.4159503150227007,0.8455305209867906,1.036761985411518,0.9390703636857756,0.3606382550520669,0.691148328540539,0.9434133884584086,0.5060069643056782,0.1556130760939913,0.3348045688463865,0.725016968620504,0.4319720801943315,0.09305472360278656,-0.1250659560541672,0.3093892542468069,711.1721611721613,799.0109890109891,805.8608058608058,895.3113553113553,712.3809523809523,-0.794983,0.13855,0.582275,-4.127197,29.563293,-2.938385,51.0,39.0,12.0
2021-10-14 14:49:05.979,1.771259812638529,0.5367813006856673,1.027939420856625,0.9162784302792352,1.0395755157089042,0.3570033863077871,0.6446607627493691,0.9920740838881832,1.015068894781137,0.4559429070576555,0.7019379400463769,0.8137659570393806,0.5917960103292231,0.4170961004292043,0.4923803123395263,0.8240552895049421,0.3944299922617186,0.3883726461934924,0.1698643545516232,0.3013899929052467,855.8241758241759,797.3992673992674,807.0695970695973,765.1648351648352,732.5274725274727,-1.00061,0.161987,0.07147200000000001,7.162781,8.979645,-1.846771,50.0,38.0,12.0
2021-10-14 14:49:06.979,1.893360305834007,0.8673246327480565,0.95733021446851,0.9162784302792352,1.166567000378977,0.5613347793587538,0.5762443221364039,0.9920740838881832,1.015068894781137,0.5217577174768964,0.574633420938091,0.8137659570393806,0.6714924965092931,0.6385016135199956,0.7451487066549143,0.8240552895049421,0.4700107483361942,0.7970776852665019,0.8122362975260129,0.3013899929052467,717.2161172161173,792.5641025641023,784.9084249084249,911.4285714285713,677.3260073260074,-0.983215,0.094055,-0.154907,6.706696000000001,-0.201874,0.72525,49.0,32.0,17.0
2021-10-14 14:49:07.979,1.893360305834007,1.0123281057854991,0.8292582734465725,0.9162784302792352,1.166567000378977,0.6574095853953325,0.4797827836106528,0.9920740838881832,1.015068894781137,0.4264552727951409,0.6490167570258368,0.8137659570393806,0.6714924965092931,0.5810699118271733,0.7638817421327121,0.8240552895049421,0.4700107483361942,0.7825388028927701,0.8616203520745763,0.3013899929052467,926.3369963369963,795.3846153846154,784.5054945054945,787.7289377289377,809.0842490842491,-0.967224,0.085632,-0.269531,6.2132260000000015,-6.1683650000000005,2.459869,41.0,19.0,22.0
2021-10-14 14:49:08.978,1.893360305834007,0.2488019630612816,0.5617955717775841,0.9162784302792352,1.166567000378977,-0.07061408740869035,0.3245877251463414,0.9920740838881832,1.015068894781137,0.1247239620565945,0.5939839734080989,0.8137659570393806,0.6714924965092931,0.2729569695245453,0.7658904832118922,0.8240552895049421,0.4700107483361942,0.1515708093858259,0.4722867483622396,0.3013899929052467,784.1025641025641,796.9963369963368,794.981684981685,823.992673992674,651.1355311355312,-0.972778,0.115112,-0.179871,4.785156,-4.747772,0.067291,30.0,15.0,15.0
2021-10-14 14:49:09.978,0.480090955229841,-0.3366661459972973,0.6414561374893587,0.9162784302792352,0.5774286855764269,0.132826349972977,0.2183515732419479,0.9920740838881832,0.6243653268263049,0.3592312335584917,0.4117699175963301,0.8137659570393806,0.6661078060663157,0.12656369999671002,0.6746147320962874,0.8240552895049421,0.4643859638237849,0.004311501715315576,0.303295183638375,0.3013899929052467,875.1648351648352,788.5347985347986,788.1318681318681,805.4578754578755,921.9047619047619,-0.959106,0.112732,-0.268066,3.850555,0.897217,1.345825,9.0,8.0,1.0
