HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_pNN50,HRV_pNN20,HRV_HTI,HRV_TINN,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,Time,TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,Attention,Meditation,A_M
842.6623022367703,38.740473999443736,,,,,,,26.503799628715253,26.59873754904273,0.04597390187814345,0.031452456765139886,846.1538461538463,34.21384615384618,0.04043454545454548,53.846153846153925,5.673758865248227,48.93617021276596,11.75,195.3125,,,0.023043109006522226,0.01801529965369878,0.0014547623050773632,1.2790855244970163,0.5420228245343378,0.4237580788411167,-4.016533901354012,2021-09-24 14:49:00,2021-09-24 14:49:00.002,0.13490275,0.016890906,0.61218184,0.4580258,0.27363786,-0.13419405,0.30740872,-0.15006894,0.58628166,-0.04838949,0.26280546,0.5828748,0.33844352,-0.014053719,-0.06567766,0.505205,-0.012994275,-0.26845488,-0.15547007,0.14964281,797.8022,799.41394,791.75824,896.5201400000003,790.14655,-0.41961669921875,0.01678466796875,0.9248046875,1.667327880859375,-3.252410888671875,0.2392578125,31.0,25.0,6.0
843.0441898527005,38.887517129631725,,,,,,,26.69447690460485,26.786695900004307,0.046127495566307485,0.031664386310839766,846.1538461538463,34.21384615384618,0.04043454545454548,53.846153846153925,5.673758865248227,49.64539007092198,10.846153846153848,164.0625,,,0.02253135690484517,0.019045160158284957,0.001515326446768343,1.1830489592939266,0.5228682523101982,0.44196670662071263,-3.9609422696206673,2021-09-24 14:49:01,2021-09-24 14:49:01.001,0.32076806,0.1782899,0.7079572,0.54325944,0.5732385999999999,-0.0088175805,0.36577117,0.23396833,0.59286445,-0.15196574,0.34209573,0.6031747,0.3780314,-0.14818048,0.11543400599999999,0.71930796,0.108214304,-0.04704839,-0.16688134,0.31385106,793.36993,802.6374,807.8755,668.8644400000002,805.4579,-0.42608642578125,0.0194091796875,0.92657470703125,2.1832275390625,-3.57391357421875,-0.0,30.0,26.0,4.0
843.3169667212221,38.88135003863013,,,,,,,26.73403015922819,26.8272466374618,0.04610526240186895,0.03170104624263505,846.1538461538463,34.21384615384618,0.04043454545454548,53.846153846153925,5.673758865248227,50.35460992907801,10.846153846153848,164.0625,,,0.02198598855534304,0.01997513271620493,0.0015601860012650196,1.1006679588920472,0.5051775769860044,0.4589736376940831,-3.91326714323648,2021-09-24 14:49:02,2021-09-24 14:49:02.001,0.06504511,-0.22684044,0.49399376,0.06677345,0.3598295,-0.38824385,0.27764598,0.4996137,0.21400383,-0.10764891,0.15516128,0.21873061,0.44293624,0.10029532,0.19204973,0.65333825,0.10104662,0.03530806,-0.020726917,0.32953453,793.36993,801.4286,799.0110000000003,634.21246,630.18317,-0.42144775390625,0.02484130859375,0.92926025390625,1.891632080078125,-3.170166015625,0.590667724609375,33.0,28.000000000000004,4.9999999999999964
843.5536294691225,38.65078725624944,,,,,,,26.639059947318536,26.727245747473283,0.0458190041581277,0.0315795688818071,846.1538461538463,34.21384615384618,0.04043454545454548,46.15384615384619,5.63380281690141,50.70422535211267,10.923076923076923,132.8125,,,0.021332858763513325,0.02097324783802209,0.00159945302348928,1.017146172508356,0.4858805797194374,0.4776900241596749,-3.864507565850133,2021-09-24 14:49:03,2021-09-24 14:49:03.002,0.068844534,-0.034559287,0.6546270000000001,-0.0019637920000000002,-0.022165683999999998,-0.22234555,0.49852526,0.6603045999999999,0.369319,-0.04604409,0.5141207999999999,0.72184914,0.52208996,0.15042289,0.26826927,0.47746882,0.11972005,-0.045189984,0.019891044,0.30015959999999997,793.7729,802.2344400000003,806.6667,726.8865,728.0952,-0.42254638671875,0.02496337890625,0.93170166015625,1.697235107421875,-3.835601806640625,-0.35888671875,36.0,24.0,12.0
844.6808510638298,38.11841333279969,,,,,,,26.662792054382624,26.754892962807823,0.04512759261061928,0.031565522079495804,846.1538461538463,34.21384615384618,0.04043454545454548,46.15384615384619,5.673758865248227,50.35460992907801,10.846153846153848,132.8125,,,0.020787018718430327,0.022693845554188626,0.0016690202822804135,0.9159760371504618,0.4604002628878185,0.5026335233835286,-3.7856615122155657,2021-09-24 14:49:04,2021-09-24 14:49:04.008,0.30622542,-0.02105891,0.32714498,0.45119774,0.14007188,-0.17415692,0.3004578,0.5272566,0.5282866999999999,-0.19483083,0.5073392,0.7524468000000001,0.5152174,-0.037094813,0.1293361,0.34796408,0.06797188,-0.42689332,-0.18422788,0.25195029999999996,820.3663,804.65204,818.3516,929.5604,990.0,-0.4207763671875,0.0181884765625,0.92340087890625,2.213134765625,-3.656158447265625,-0.276641845703125,44.0,19.0,25.0
845.3355155482816,38.40327595541609,,,,,,,26.718215883866684,26.809559312883746,0.04542962557359,0.031606640668039775,846.1538461538463,34.21384615384618,0.04043454545454548,46.15384615384619,5.673758865248227,50.35460992907801,10.846153846153848,132.8125,,,0.020446880592769102,0.024323909678366357,0.0017320501699317214,0.8406083094016144,0.4396910037932271,0.5230628806253658,-3.716295475003395,2021-09-24 14:49:05,2021-09-24 14:49:05.023,0.44254616,-0.010511788999999999,0.7148936,0.43905779999999994,0.21267655,-0.10773257,0.2883902,0.29253903,0.45941153,-0.118080005,0.0936438,0.541416,0.40151279999999995,0.009898229,0.14330079999999998,0.24446908,-0.07417196,-0.44489333,-0.14674237,0.16177326,824.7985,806.6667,805.4579,1025.0549,900.14655,-0.419189453125,0.02081298828125,0.9384765625,2.504730224609375,-3.72344970703125,0.52337646484375,51.0,14.000000000000002,37.0
845.7174031642118,38.60164645122079,,,,,,,26.749835085326012,26.843109954720358,0.04564367045870707,0.03162975597432755,846.1538461538463,34.21384615384618,0.04043454545454548,53.84615384615381,5.673758865248227,50.35460992907801,10.846153846153848,132.8125,,,0.020132297265239088,0.026084845746465884,0.0017949101342082114,0.7718005105691192,0.41931756602982856,0.5432978603766759,-3.646400756020919,2021-09-24 14:49:06,2021-09-24 14:49:06.023,0.7277117,-0.15066567,0.7030906,0.74307805,0.27147058,-0.2992627,0.18718347,0.4713089,0.7096982,-0.08899850000000001,0.13906184,0.9802439000000001,0.39836037,-0.082488045,0.092029504,0.39545214,-0.057351828,-0.4022533,-0.1795223,0.19227384,826.8132,806.26373,805.05493,994.0293,890.07324,-0.41351318359375,0.01910400390625,0.9329833984375,1.846771240234375,-2.99072265625,-0.351409912109375,54.0,12.0,42.0
846.1538461538463,38.54445958932901,,,,,,,26.837955405091066,26.931353787024356,0.045552543151025186,0.03171758366056216,846.1538461538463,34.21384615384618,0.04043454545454548,53.84615384615381,5.7142857142857135,50.71428571428571,10.0,132.8125,,,0.019681585512311854,0.028237974255029625,0.0018595222732751024,0.6969899942027978,0.3953786350711113,0.5672658694668018,-3.5670876021088813,2021-09-24 14:49:07,2021-09-24 14:49:07.000,0.71011734,-0.560359,-0.04322571,0.7691581999999999,0.25588292,-0.27410254,-0.36392748,0.53150904,0.73593676,-0.041005537,-0.0043954463000000004,0.96430874,0.34984347,-0.027794236,0.013841255,0.4995407,-0.079933755,-0.37743586,-0.27055648,0.15767595,785.3113400000003,796.5934,796.99634,697.47253,794.9817,-0.4176025390625,0.0203857421875,0.925537109375,2.10845947265625,-3.4991455078125,0.157012939453125,53.0,16.0,37.0
846.5384615384614,38.27097228186029,,,,,,,26.77443352808139,26.87034884525271,0.0452087814324565,0.03162813592594803,846.1538461538463,34.21384615384618,0.04043454545454548,53.84615384615381,5.7142857142857135,50.0,10.0,132.8125,,,0.01980482988413814,0.03058540671536169,0.0019449814139231012,0.6475254708380601,0.3784226116925433,0.5844134767436556,-3.487232288505772,2021-09-24 14:49:08,2021-09-24 14:49:08.000,-0.18940744,-0.53898966,0.18538225,0.26863638,0.07382004,-0.44410730000000004,0.07233400000000001,0.20936863,0.38195825,-0.057867363,0.39878020000000003,0.42785928,0.300372,-0.15710056,-0.0905806,0.31979132,-0.116087705,-0.46125463,-0.28619042,0.059541736,821.1722,807.0696,805.4579,980.7326,851.79486,-0.41778564453125,0.022216796875,0.934326171875,1.9140625,-3.170166015625,0.171966552734375,51.0,23.0,28.0
847.0879120879122,38.37253517260295,,,,,,,26.988220658625774,27.07620233045085,0.04529935396908437,0.031859999739702216,846.1538461538463,34.21384615384618,0.04043454545454548,53.84615384615381,5.7142857142857135,50.0,10.0,132.8125,,,0.019852591017538498,0.03268867758439456,0.002012130641992899,0.6073231615529178,0.3639111639729565,0.5992051464700279,-3.4207265122794883,2021-09-24 14:49:09,2021-09-24 14:49:09.016,-0.24091749,-0.42658755,0.3721844,0.32965836,0.08259233,-0.19928289999999999,0.22293398,0.5828666,0.50651526,0.052857053,0.31461382,0.42622355,0.33363584,-0.027900016,-0.03550775,0.41238528,-0.057120826,-0.47613102,-0.08760289,0.21483827,812.71063,804.2491,805.05493,958.5714,788.5348,-0.4100341796875,0.01385498046875,0.93267822265625,1.973876953125,-3.87298583984375,-0.19439697265625,49.0,26.0,23.0
