HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_pNN50,HRV_pNN20,HRV_HTI,HRV_TINN,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,Time
842.6623022367703,38.740473999443736,,,,,,,26.503799628715257,26.59873754904273,0.04597390187814345,0.031452456765139886,846.1538461538462,34.21384615384618,0.04043454545454548,53.846153846153925,5.673758865248227,48.93617021276596,11.75,195.3125,,,0.023043109006522223,0.01801529965369878,0.0014547623050773632,1.2790855244970163,0.5420228245343378,0.4237580788411167,-4.016533901354012,2021-09-24 14:49:00
843.0441898527005,38.887517129631725,,,,,,,26.69447690460485,26.786695900004304,0.046127495566307485,0.031664386310839766,846.1538461538462,34.21384615384618,0.04043454545454548,53.846153846153925,5.673758865248227,49.645390070921984,10.846153846153847,164.0625,,,0.022531356904845166,0.019045160158284953,0.001515326446768343,1.1830489592939266,0.5228682523101982,0.44196670662071263,-3.9609422696206673,2021-09-24 14:49:01
843.3169667212221,38.88135003863013,,,,,,,26.734030159228187,26.827246637461798,0.04610526240186895,0.031701046242635054,846.1538461538462,34.21384615384618,0.04043454545454548,53.846153846153925,5.673758865248227,50.35460992907801,10.846153846153847,164.0625,,,0.021985988555343037,0.019975132716204932,0.0015601860012650194,1.1006679588920472,0.5051775769860044,0.45897363769408306,-3.91326714323648,2021-09-24 14:49:02
843.5536294691225,38.65078725624944,,,,,,,26.639059947318536,26.727245747473283,0.0458190041581277,0.0315795688818071,846.1538461538462,34.21384615384618,0.04043454545454548,46.15384615384619,5.633802816901409,50.70422535211267,10.923076923076923,132.8125,,,0.021332858763513325,0.020973247838022093,0.00159945302348928,1.017146172508356,0.48588057971943743,0.4776900241596749,-3.864507565850133,2021-09-24 14:49:03
844.6808510638298,38.11841333279969,,,,,,,26.662792054382624,26.75489296280782,0.04512759261061928,0.031565522079495804,846.1538461538462,34.21384615384618,0.04043454545454548,46.15384615384619,5.673758865248227,50.35460992907801,10.846153846153847,132.8125,,,0.020787018718430323,0.022693845554188626,0.0016690202822804135,0.9159760371504618,0.4604002628878185,0.5026335233835286,-3.7856615122155657,2021-09-24 14:49:04
845.3355155482815,38.40327595541609,,,,,,,26.718215883866684,26.809559312883742,0.045429625573589996,0.031606640668039775,846.1538461538462,34.21384615384618,0.04043454545454548,46.15384615384619,5.673758865248227,50.35460992907801,10.846153846153847,132.8125,,,0.020446880592769105,0.024323909678366354,0.0017320501699317216,0.8406083094016144,0.4396910037932271,0.5230628806253658,-3.716295475003395,2021-09-24 14:49:05
845.7174031642118,38.60164645122079,,,,,,,26.749835085326012,26.843109954720358,0.04564367045870707,0.03162975597432755,846.1538461538462,34.21384615384618,0.04043454545454548,53.84615384615381,5.673758865248227,50.35460992907801,10.846153846153847,132.8125,,,0.020132297265239088,0.026084845746465884,0.0017949101342082112,0.7718005105691192,0.41931756602982856,0.5432978603766759,-3.646400756020919,2021-09-24 14:49:06
846.1538461538462,38.54445958932901,,,,,,,26.837955405091062,26.931353787024353,0.04555254315102519,0.03171758366056216,846.1538461538462,34.21384615384618,0.04043454545454548,53.84615384615381,5.714285714285714,50.71428571428571,10.0,132.8125,,,0.019681585512311854,0.028237974255029625,0.0018595222732751022,0.6969899942027978,0.3953786350711113,0.5672658694668018,-3.567087602108881,2021-09-24 14:49:07
846.5384615384615,38.27097228186029,,,,,,,26.77443352808139,26.870348845252707,0.0452087814324565,0.03162813592594803,846.1538461538462,34.21384615384618,0.04043454545454548,53.84615384615381,5.714285714285714,50.0,10.0,132.8125,,,0.01980482988413814,0.03058540671536169,0.001944981413923101,0.64752547083806,0.37842261169254326,0.5844134767436556,-3.487232288505772,2021-09-24 14:49:08
847.0879120879121,38.37253517260295,,,,,,,26.988220658625778,27.076202330450855,0.04529935396908437,0.03185999973970222,846.1538461538462,34.21384615384618,0.04043454545454548,53.84615384615381,5.714285714285714,50.0,10.0,132.8125,,,0.019852591017538498,0.03268867758439456,0.002012130641992899,0.6073231615529178,0.3639111639729565,0.5992051464700279,-3.420726512279488,2021-09-24 14:49:09
