TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,Attention,Meditation,A_M
2021-09-24 14:49:00.002,0.13490275,0.016890906,0.61218184,0.4580258,0.27363786,-0.13419405,0.30740872,-0.15006894,0.58628166,-0.04838949,0.26280546,0.5828748,0.33844352,-0.014053719,-0.06567766,0.505205,-0.012994275,-0.26845488,-0.15547007,0.14964281,797.8022,799.41394,791.75824,896.5201400000002,790.14655,-0.41961669921875,0.01678466796875,0.9248046875,1.667327880859375,-3.252410888671875,0.2392578125,31.0,25.0,6.0
2021-09-24 14:49:01.001,0.32076806,0.1782899,0.7079572,0.54325944,0.5732385999999999,-0.0088175805,0.36577117,0.23396833,0.59286445,-0.15196574,0.34209573,0.6031747,0.3780314,-0.14818048,0.115434006,0.71930796,0.108214304,-0.04704839,-0.16688134,0.31385106,793.36993,802.6374,807.8755,668.8644400000002,805.4579,-0.42608642578125,0.0194091796875,0.92657470703125,2.1832275390625,-3.57391357421875,-0.0,30.0,26.0,4.0
2021-09-24 14:49:02.001,0.06504511,-0.22684044,0.49399376,0.06677345,0.3598295,-0.38824385,0.27764598,0.4996137,0.21400383,-0.10764891,0.15516128,0.21873061,0.44293624,0.10029532,0.19204973,0.65333825,0.10104662,0.03530806,-0.020726917,0.32953453,793.36993,801.4286,799.0110000000002,634.21246,630.18317,-0.42144775390625,0.02484130859375,0.92926025390625,1.891632080078125,-3.170166015625,0.590667724609375,33.0,28.000000000000004,4.9999999999999964
2021-09-24 14:49:03.002,0.068844534,-0.034559287,0.6546270000000001,-0.001963792,-0.022165684,-0.22234555,0.49852526,0.6603045999999999,0.369319,-0.04604409,0.5141207999999999,0.72184914,0.52208996,0.15042289,0.26826927,0.47746882,0.11972005,-0.045189984,0.019891044,0.3001596,793.7729,802.2344400000002,806.6667,726.8865,728.0952,-0.42254638671875,0.02496337890625,0.93170166015625,1.697235107421875,-3.835601806640625,-0.35888671875,36.0,24.0,12.0
2021-09-24 14:49:04.008,0.30622542,-0.02105891,0.32714498,0.45119774,0.14007188,-0.17415692,0.3004578,0.5272566,0.5282866999999999,-0.19483083,0.5073392,0.7524468000000001,0.5152174,-0.037094813,0.1293361,0.34796408,0.06797188,-0.42689332,-0.18422788,0.2519503,820.3663,804.65204,818.3516,929.5604,990.0,-0.4207763671875,0.0181884765625,0.92340087890625,2.213134765625,-3.656158447265625,-0.276641845703125,44.0,19.0,25.0
2021-09-24 14:49:05.023,0.44254616,-0.010511789,0.7148936,0.4390578,0.21267655,-0.10773257,0.2883902,0.29253903,0.45941153,-0.118080005,0.0936438,0.541416,0.4015128,0.009898229,0.14330079999999998,0.24446908,-0.07417196,-0.44489333,-0.14674237,0.16177326,824.7985,806.6667,805.4579,1025.0549,900.14655,-0.419189453125,0.02081298828125,0.9384765625,2.504730224609375,-3.72344970703125,0.52337646484375,51.0,14.000000000000002,37.0
2021-09-24 14:49:06.023,0.7277117,-0.15066567,0.7030906,0.74307805,0.27147058,-0.2992627,0.18718347,0.4713089,0.7096982,-0.08899850000000001,0.13906184,0.9802439,0.39836037,-0.082488045,0.092029504,0.39545214,-0.057351828,-0.4022533,-0.1795223,0.19227384,826.8132,806.26373,805.05493,994.0293,890.07324,-0.41351318359375,0.01910400390625,0.9329833984375,1.846771240234375,-2.99072265625,-0.351409912109375,54.0,12.0,42.0
2021-09-24 14:49:07.000,0.71011734,-0.560359,-0.04322571,0.7691581999999999,0.25588292,-0.27410254,-0.36392748,0.53150904,0.73593676,-0.041005537,-0.0043954463,0.96430874,0.34984347,-0.027794236,0.013841255,0.4995407,-0.079933755,-0.37743586,-0.27055648,0.15767595,785.3113400000002,796.5934,796.99634,697.47253,794.9817,-0.4176025390625,0.0203857421875,0.925537109375,2.10845947265625,-3.4991455078125,0.157012939453125,53.0,16.0,37.0
2021-09-24 14:49:08.000,-0.18940744,-0.53898966,0.18538225,0.26863638,0.07382004,-0.4441073,0.07233400000000001,0.20936863,0.38195825,-0.057867363,0.3987802,0.42785928,0.300372,-0.15710056,-0.0905806,0.31979132,-0.116087705,-0.46125463,-0.28619042,0.059541736,821.1722,807.0696,805.4579,980.7326,851.79486,-0.41778564453125,0.022216796875,0.934326171875,1.9140625,-3.170166015625,0.171966552734375,51.0,23.0,28.0
2021-09-24 14:49:09.016,-0.24091749,-0.42658755,0.3721844,0.32965836,0.08259233,-0.1992829,0.22293398,0.5828666,0.50651526,0.052857053,0.31461382,0.42622355,0.33363584,-0.027900016,-0.03550775,0.41238528,-0.057120826,-0.47613102,-0.08760289,0.21483827,812.71063,804.2491,805.05493,958.5714,788.5348,-0.4100341796875,0.01385498046875,0.93267822265625,1.973876953125,-3.87298583984375,-0.19439697265625,49.0,26.0,23.0
