HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_pNN50,HRV_pNN20,HRV_HTI,HRV_TINN,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,Time
872.0588235294117,75.78536900475488,,,,,,,55.702632403050856,55.908658351866656,0.08690396445739178,0.06387485671850689,869.2307692307693,79.83230769230764,0.09184247787610612,101.9230769230769,9.558823529411764,51.470588235294116,15.11111111111111,132.8125,,,0.0075922189626374875,0.004362409945662744,0.000329048587029368,1.740372651173219,0.6180737784368028,0.3551387560705158,-5.434730634494682,2021-09-22 20:08:00
872.6809954751133,75.47247541747957,,,,,,,55.76161653493063,55.96637335259304,0.08648346395625371,0.06389690714482944,869.2307692307693,79.83230769230764,0.09184247787610612,100.0,9.558823529411764,52.20588235294118,15.11111111111111,132.8125,,,0.008043779410032502,0.004748571121913165,0.00036007533662129893,1.6939368082564847,0.6115814291914287,0.36104146637023016,-5.349911522629261,2021-09-22 20:08:01
873.5859728506787,75.3322814207007,,,,,,,41.244076604041084,41.33122256305741,0.08623339174606594,0.04721238422527979,869.2307692307693,79.83230769230764,0.09184247787610612,100.0,8.823529411764707,52.20588235294118,15.11111111111111,132.8125,,,0.008117431780501876,0.004875762981213502,0.0003674725401920113,1.664853646860737,0.6075618527933121,0.3649340913172376,-5.323478677811705,2021-09-22 20:08:02
871.4366515837105,68.72501614527688,,,,,,,38.3816834831379,38.515079457774334,0.07886404137395309,0.04404414642577257,869.2307692307693,79.83230769230764,0.09184247787610612,100.0,8.088235294117647,52.20588235294118,15.11111111111111,132.8125,,,0.009679145639218263,0.00587879376011218,0.00043759469602059795,1.6464509615716754,0.6051155017094065,0.36752719384473687,-5.136403680954336,2021-09-22 20:08:03
870.5221785513756,66.65370282904706,,,,,,,30.219927131334742,30.322666503017917,0.07656749531639113,0.03471471247478533,869.2307692307693,79.83230769230764,0.09184247787610612,100.0,7.2992700729927,52.55474452554745,15.222222222222221,132.8125,,,0.011394529186010431,0.006946903943767156,0.000505053795383009,1.640231285511546,0.6045969857012667,0.3686047151043753,-4.969459194376177,2021-09-22 20:08:04
871.0275126333521,66.25887940496948,,,,,,,30.306187802885283,30.415629927536024,0.07606978935102858,0.03479360567068825,869.2307692307693,79.83230769230764,0.09184247787610612,92.30769230769226,7.2992700729927,53.284671532846716,13.7,132.8125,,,0.012473646896540288,0.007567203874831754,0.0005357684929135843,1.648382560172217,0.6062048743930698,0.36775739384778233,-4.883931649009234,2021-09-22 20:08:05
872.0588235294117,66.05112825491341,,,,,,,30.475808910920303,30.58669331761909,0.07574159732435265,0.0349469646870587,876.9230769230769,68.42769230769235,0.07803157894736848,92.30769230769226,7.352941176470589,54.41176470588235,13.6,132.8125,,,0.013777180309986668,0.0082474963598838,0.0005603431391433593,1.6704681892312805,0.6100140901575879,0.36517552030625944,-4.7978455962215865,2021-09-22 20:08:06
872.5678733031674,65.99731169444723,,,,,,,30.439832261723293,30.5454934783045,0.07563573415167091,0.03488534610664859,876.9230769230769,68.42769230769235,0.07803157894736848,92.30769230769226,7.352941176470589,53.67647058823529,13.6,132.8125,,,0.014646841998171407,0.008648288378994767,0.0005646494401897894,1.6936116554283869,0.6138716329442854,0.3624630422072827,-4.750393852878962,2021-09-22 20:08:07
873.3031674208146,65.82600256437878,,,,,,,30.447030992404926,30.551382571251853,0.0753758889467757,0.03486421683586263,876.9230769230769,68.42769230769235,0.07803157894736848,92.30769230769226,7.352941176470589,53.67647058823529,13.6,132.8125,,,0.01522598516030318,0.008864274928048246,0.0005528106121485404,1.7176797069013818,0.6178607100288954,0.3597065899692608,-4.725726133207273,2021-09-22 20:08:08
873.7556561085972,65.58271039612391,,,,,,,30.367751099080284,30.470334609955785,0.07505841013745927,0.03475542720298676,876.9230769230769,68.42769230769227,0.07803157894736838,86.53846153846155,7.352941176470589,53.67647058823529,13.6,132.8125,,,0.015455853587167636,0.008889391452722922,0.0005259326825489602,1.7386852260211054,0.6214363372596909,0.3574173910028654,-4.722896684811383,2021-09-22 20:08:09
