HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_pNN50,HRV_pNN20,HRV_HTI,HRV_TINN,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,Time
807.9521829521829,30.91820998510363,,,,,,,19.84117591787669,19.90208388925497,0.03826737601244091,0.024557364082338214,807.6923076923077,34.21384615384618,0.04236000000000003,40.38461538461536,0.6756756756756757,35.810810810810814,9.25,109.375,,,0.03691576864230213,0.015507229572476935,0.00046894527946896134,2.3805521463242036,0.6979469122044399,0.29318698743152327,-4.166448939768043,2021-09-22 19:47:15
808.5758835758836,30.43412030900404,,,,,,,19.841175917876694,19.90208388925497,0.03763916402553434,0.024538421588991936,807.6923076923077,34.21384615384618,0.04236000000000003,46.15384615384619,0.6756756756756757,35.810810810810814,9.25,101.5625,,,0.0370984597403594,0.01577774102079768,0.0004591675959302499,2.3513163064001033,0.6955695794951732,0.2958213565745646,-4.149155128387562,2021-09-22 19:47:16
809.2621664050235,29.940617994777924,,,,,,,19.949681371393744,20.017238143073502,0.03699742708569066,0.02465169162672709,807.6923076923077,34.21384615384618,0.04236000000000003,42.30769230769238,0.6802721088435374,36.734693877551024,9.1875,117.1875,,,0.03683305329672362,0.01616932179535599,0.0004517256944705728,2.27795907354027,0.6890594501589922,0.30248982879578107,-4.124639548427574,2021-09-22 19:47:17
809.366823652538,29.85356450971812,,,,,,,19.82741455249749,19.89538649770271,0.036885085522771914,0.024497439199471588,807.6923076923077,34.21384615384618,0.04236000000000003,38.46153846153857,0.6802721088435374,36.054421768707485,9.1875,117.1875,,,0.03615302426717486,0.016467333086031412,0.000448921200670046,2.195438938308841,0.6812420528851177,0.31029879310142977,-4.106376673463667,2021-09-22 19:47:18
809.1575091575091,29.973013899810837,,,,,,,19.85805183250551,19.9246567701427,0.03704224895721303,0.024541639430846557,807.6923076923077,34.21384615384618,0.04236000000000003,42.30769230769238,0.6802721088435374,36.054421768707485,9.1875,101.5625,,,0.034954604131078024,0.01666958884761564,0.00044729294448956627,2.096908595083784,0.6712810958120855,0.3201289256889444,-4.094169246733821,2021-09-22 19:47:19
809.1575091575091,29.864644708978652,,,,,,,19.528776338854954,19.59421822707749,0.036908320532146544,0.024134703216421017,807.6923076923077,34.21384615384618,0.04236000000000003,42.30769230769238,0.6802721088435374,35.374149659863946,9.8,125.0,,,0.03308321644555276,0.016882467281701327,0.00045011156251191297,1.959619757795189,0.6562073702379616,0.33486464281023315,-4.081479634517965,2021-09-22 19:47:20
809.5238095238095,29.41340169351425,,,,,,,19.57023875567702,19.634118931693642,0.03633420209198819,0.02417500081583632,807.6923076923077,34.21384615384618,0.04236000000000003,38.46153846153857,0.6802721088435374,35.374149659863946,9.1875,117.1875,,,0.03183866635403619,0.017251757618320172,0.00046240399048809254,1.8455317457176497,0.6425196636185802,0.3481488005337623,-4.0598412497781835,2021-09-22 19:47:21
810.0632244467861,28.97367137113322,,,,,,,19.111033080153902,19.176611036516835,0.03576717285360056,0.023592026527565597,807.6923076923077,22.809230769230897,0.028240000000000157,38.46153846153857,0.684931506849315,34.24657534246575,8.588235294117647,117.1875,,,0.030334936466088605,0.017802033836579703,0.0004858190177514377,1.7040152122257084,0.6238830986471002,0.3661253104848824,-4.028442567729323,2021-09-22 19:47:22
809.8524762908324,28.990259333879862,,,,,,,19.025428918195832,19.08773806178247,0.03579696325268621,0.023492462485678024,807.6923076923077,22.809230769230897,0.028240000000000157,38.46153846153857,0.684931506849315,33.56164383561644,8.588235294117647,117.1875,,,0.028959669445162067,0.018149012892148424,0.0005058834532862127,1.5956608558964944,0.6082103021273639,0.3811651453877719,-4.00913910585778,2021-09-22 19:47:23
808.58189429618,30.05651113144646,,,,,,,19.424733103444858,19.475460826827646,0.03717188245676559,0.024023210562181672,807.6923076923077,22.809230769230897,0.028240000000000157,34.61538461538464,0.6802721088435374,34.69387755102041,8.647058823529411,140.625,,,0.0277816974568304,0.018566812720263805,0.0005312007143638451,1.4963094568465958,0.592616655020637,0.3960522018416897,-3.9863795543064513,2021-09-22 19:47:24
