HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_pNN50,HRV_pNN20,HRV_HTI,HRV_TINN,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,Time
865.188096574958,53.83064007259696,,,,,,,40.36575728627934,40.50603420514528,0.062218424277561926,0.0466554700025073,861.5384615384615,45.618461538461624,0.0529500000000001,69.23076923076917,22.62773722627737,68.61313868613139,15.222222222222221,109.375,,,0.06545727856882652,0.0412728325689456,0.000798263847829808,1.5859652583689572,0.6087442368360096,0.38383201247551674,-3.1875508025124546,2021-10-14 15:47:00
865.4688377316115,53.83093505294958,,,,,,,40.87985503716201,41.03062909596027,0.06219858267114518,0.04723434658179936,861.5384615384615,45.618461538461624,0.0529500000000001,69.23076923076917,23.357664233576642,69.34306569343066,15.222222222222221,109.375,,,0.06547684882401902,0.044325851407774605,0.0008523880618737182,1.4771706971100527,0.5917201805510302,0.4005767117562484,-3.116187218909115,2021-10-14 15:47:01
865.581134194273,53.83872194971673,,,,,,,40.23620651420399,40.37821060562378,0.06219950946577937,0.046484615854824406,861.5384615384615,45.618461538461624,0.0529500000000001,69.23076923076917,22.62773722627737,68.61313868613139,15.222222222222221,109.375,,,0.0642856166625786,0.04642434388539521,0.0008835787025280296,1.3847393690964458,0.576069341418343,0.41601282831601233,-3.069931304629554,2021-10-14 15:47:02
867.2655811341942,53.40828101126311,,,,,,,40.11166106370122,40.246978300901034,0.061582382805295606,0.04625072404146826,869.2307692307693,57.02307692307691,0.0656017699115044,69.23076923076917,22.62773722627737,68.61313868613139,15.222222222222221,109.375,,,0.06302492134117665,0.04966824917772338,0.0009259747733472169,1.2689177167421446,0.5547033572472854,0.4371468298759722,-3.002389399573665,2021-10-14 15:47:03
868.0516563728244,52.973623254018,,,,,,,40.19293013006091,40.33476697177241,0.06102588810828334,0.04630246349394468,869.2307692307693,57.02307692307691,0.0656017699115044,69.23076923076917,22.62773722627737,69.34306569343066,15.222222222222221,109.375,,,0.062315824653502945,0.05273258945395301,0.000961154100268112,1.1817326874857563,0.5371610774545912,0.454553794731235,-2.9425216188519734,2021-10-14 15:47:04
868.50084222347,52.58612357873149,,,,,,,40.27943640205739,40.42734777002894,0.06054815496102972,0.04637812013968465,869.2307692307693,57.02307692307691,0.0656017699115044,69.23076923076917,22.62773722627737,69.34306569343066,15.222222222222221,109.375,,,0.061895418332918894,0.05608707134592232,0.0009952450504362663,1.1035594629495458,0.5202269018968636,0.47140812920621755,-2.880849950304786,2021-10-14 15:47:05
869.0061763054464,52.40426942283639,,,,,,,40.360367639778744,40.50559659646408,0.06030367890551891,0.04644428168666146,869.2307692307693,57.02307692307691,0.0656017699115044,69.23076923076917,22.62773722627737,70.07299270072993,13.7,187.5,,,0.06172621636015621,0.059493567552332545,0.001024188357023173,1.037527566419004,0.5049428222445856,0.48667894578202,-2.821887080638842,2021-10-14 15:47:06
870.3054298642535,52.13119875805156,,,,,,,40.58524306757645,40.72611991660695,0.059899889129937704,0.046633333166618024,869.2307692307693,51.320769230769265,0.05904159292035402,69.23076923076917,22.794117647058822,71.32352941176471,13.6,187.5,,,0.06198978305581172,0.06356015923130116,0.0010495391863819732,0.9752930736096066,0.48965274055083735,0.5020570265495775,-2.7557684321043436,2021-10-14 15:47:07
871.2669683257918,51.88732794133926,,,,,,,40.45543918584351,40.60031148245723,0.059553879382165546,0.04643288527692244,869.2307692307693,51.320769230769265,0.05904159292035402,65.38461538461536,22.794117647058822,70.58823529411765,13.6,187.5,,,0.06270784128014999,0.06645777032690384,0.0010581543064025344,0.9435742573320162,0.4815391479449622,0.510335190053328,-2.7111885657171206,2021-10-14 15:47:08
871.7194570135747,51.79979965506833,,,,,,,40.45543918584351,40.60031148245723,0.05942255761105684,0.046408783078491646,869.2307692307693,45.618461538461624,0.052481415929203634,63.46153846153845,22.794117647058822,70.58823529411765,13.6,187.5,,,0.06042981086107284,0.06505495063022472,0.0009971122028115255,0.9289041076144784,0.47777447547321855,0.5143420849975491,-2.73252297191985,2021-10-14 15:47:09
872.5678733031675,51.560799733417184,,,,,,,40.48251598372514,40.621655545507004,0.059090875691114,0.04639468999755367,873.0769230769231,51.320769230769265,0.05878149779735687,69.23076923076928,22.794117647058822,71.32352941176471,13.6,187.5,,,0.0573772379187869,0.061611057936376154,0.0009086441956560487,0.9312814913523901,0.4785546478039155,0.5138668085295748,-2.7869139125988474,2021-10-14 15:47:10
