HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_pNN50,HRV_pNN20,HRV_HTI,HRV_TINN,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,Time
842.4160346695558,37.64809096347345,,,,,,,33.673616669553624,33.79366559459813,0.04469061534214648,0.039972668234837624,846.1538461538462,34.21384615384618,0.04043454545454548,53.846153846153925,18.30985915492958,60.56338028169014,10.923076923076923,148.4375,,,0.03830991999781454,0.03084514684859531,0.00328169092570101,1.2420080275791967,0.5288740299274464,0.4258217484779684,-3.4787758554761274,2021-10-14 16:43:00
842.1167484997272,37.72460558681899,,,,,,,33.58666764430282,33.70613885616076,0.04479735815019384,0.03988362386110849,846.1538461538462,34.21384615384618,0.04043454545454548,53.846153846153925,17.73049645390071,60.28368794326241,10.846153846153847,148.4375,,,0.03751535469944509,0.029714527325733875,0.0030016661239350775,1.262525709670482,0.5341667055351441,0.42309372509694165,-3.5161192172146847,2021-10-14 16:43:01
842.4440807419531,37.488829972128336,,,,,,,33.43531876620085,33.54989139708581,0.04450008116753739,0.03968847254141054,846.1538461538462,34.21384615384618,0.04043454545454548,53.846153846153925,17.73049645390071,59.57446808510638,10.846153846153847,148.4375,,,0.03571360622585548,0.027839064767916356,0.0026975957793198358,1.282859410816641,0.5390711308103137,0.4202106062948492,-3.581315037186632,2021-10-14 16:43:02
843.098745226405,36.728878411997655,,,,,,,33.21336540595034,33.33098179258468,0.043564147877049104,0.03939439548926295,846.1538461538462,34.21384615384618,0.04043454545454548,53.846153846153925,17.73049645390071,58.86524822695035,10.846153846153847,140.625,,,0.03273897245449716,0.025061674165136744,0.002336052294067327,1.3063362103733793,0.5444092051257919,0.41674509272784216,-3.6864155254752338,2021-10-14 16:43:03
843.8461538461538,36.6153474117737,,,,,,,33.383669229857915,33.501459856461075,0.04339102245697886,0.039561321785611024,846.1538461538462,34.21384615384618,0.04043454545454548,46.15384615384619,17.857142857142858,60.0,10.76923076923077,140.625,,,0.030921573673350917,0.02308002313839987,0.0020629935405985893,1.3397548818703091,0.5515348186621531,0.4116684522859927,-3.768787834812417,2021-10-14 16:43:04
844.2307692307692,36.5155172186266,,,,,,,33.3645363583485,33.484052600138014,0.04325300445030941,0.03952063532196178,846.1538461538462,34.21384615384618,0.04043454545454548,46.15384615384619,17.857142857142858,60.0,10.76923076923077,140.625,,,0.029625060115544742,0.02162886511980169,0.0018866196803367303,1.369700164638891,0.5574850646065095,0.4070124827308357,-3.833726508271526,2021-10-14 16:43:05
844.4626295690124,36.37287172629552,,,,,,,33.2451637525403,33.36449079079983,0.04307221000988417,0.039368425065189214,846.1538461538462,34.21384615384618,0.04043454545454548,46.15384615384619,17.73049645390071,59.57446808510638,10.846153846153847,140.625,,,0.028908942896067075,0.020613283472169508,0.0017724712100942819,1.4024424073485302,0.563585404747166,0.40185992793293057,-3.881819582253234,2021-10-14 16:43:06
844.353518821604,36.390833029047954,,,,,,,33.22608839642119,33.34539250880931,0.04309904822785094,0.039350920740867115,846.1538461538462,34.21384615384618,0.04043454545454548,46.15384615384619,17.73049645390071,59.57446808510638,10.846153846153847,140.625,,,0.02949639987225639,0.020379716411706092,0.0017503313138931117,1.4473410363705397,0.571342814481808,0.39475341341426334,-3.893215166313515,2021-10-14 16:43:07
844.2444080741953,36.4548613115585,,,,,,,33.092253028191124,33.208833379811544,0.04318045931120306,0.039197479677333974,846.1538461538462,34.21384615384618,0.04043454545454548,46.15384615384619,17.73049645390071,58.86524822695035,10.846153846153847,140.625,,,0.02975026432851875,0.02001837113016763,0.0017422455081251085,1.486148105411293,0.5775530095803811,0.38862412667850676,-3.911104870534629,2021-10-14 16:43:08
842.9035752979414,37.65464504068877,,,,,,,33.07635214366622,33.17037798831546,0.044672541609968815,0.039240967903089875,846.1538461538462,34.21384615384618,0.04043454545454548,51.923076923076906,17.6056338028169,59.154929577464785,10.923076923076923,164.0625,,,0.031512431840362676,0.020628373379757762,0.0018425360545081145,1.527625628072315,0.5837436345418119,0.3821247979967632,-3.881087802329075,2021-10-14 16:43:09
841.189307146754,38.856594742807864,,,,,,,32.90653790185758,33.01290718187562,0.046192449681280764,0.039119063476298684,846.1538461538462,34.21384615384618,0.04043454545454548,53.846153846153925,17.73049645390071,58.86524822695035,10.846153846153847,195.3125,,,0.03525692557400241,0.022279146333209838,0.00208921972468134,1.582507922282802,0.5913082285897528,0.3736526182673246,-3.804104180042662,2021-10-14 16:43:10
840.0981996726678,41.23831846828317,,,,,,,32.77784543422931,32.86428238708571,0.04908749772865968,0.039016683343686166,846.1538461538462,34.21384615384618,0.04043454545454548,53.846153846153925,17.73049645390071,58.86524822695035,10.846153846153847,226.5625,,,0.037177810399236094,0.022835138681280287,0.0022533358063697934,1.6280965453349139,0.597077703716768,0.3667335978493486,-3.7794547591742016,2021-10-14 16:43:11
837.3781148429036,45.876522245899004,,,,,,,32.66782883817749,32.755706954292,0.054785910250957144,0.039012040390267594,846.1538461538462,34.21384615384618,0.04043454545454548,51.923076923076906,17.6056338028169,58.45070422535211,10.923076923076923,242.1875,,,0.04025017869068854,0.024033824358685146,0.0025136365700587017,1.674730500231157,0.6025688769843776,0.359800503365292,-3.728293092554802,2021-10-14 16:43:12
836.1863488624051,47.416699487817446,,,,,,,32.667828838177485,32.767784342994055,0.05670590000940076,0.03906764189898655,846.1538461538462,34.21384615384618,0.04043454545454548,51.923076923076906,17.6056338028169,58.45070422535211,10.923076923076923,242.1875,,,0.04277426994180945,0.024690300232283944,0.0027957397915180917,1.7324321510631007,0.6087970571542465,0.351411774931942,-3.701344815622678,2021-10-14 16:43:13
835.5567509413663,47.84552500173923,,,,,,,33.74060168921406,33.85986325896832,0.05726184959649342,0.04038098148474148,846.1538461538462,34.21384615384618,0.04043454545454548,53.846153846153925,18.88111888111888,59.44055944055944,11.0,242.1875,,,0.04419098502164829,0.0248677376190564,0.003007853437379793,1.7770408268979117,0.6131966776632645,0.34506617314678706,-3.6941839935774503,2021-10-14 16:43:14
835.4279523293608,47.99000541587014,,,,,,,33.46108383033578,33.57876825394052,0.05744361950311002,0.04005262660536886,846.1538461538462,34.21384615384618,0.04043454545454548,57.69230769230762,18.30985915492958,59.154929577464785,11.833333333333334,257.8125,,,0.04569957228933272,0.025125862305852453,0.0032453537106336135,1.8188260260698843,0.6169715934526201,0.3392141879483499,-3.6838575925608934,2021-10-14 16:43:15
836.7280606717227,48.52427434337975,,,,,,,34.73489703895569,34.858342543662026,0.05799288517278196,0.04151276701664651,846.1538461538462,34.21384615384618,0.04043454545454548,53.846153846153925,19.718309859154928,59.154929577464785,10.923076923076923,242.1875,,,0.046462911144595956,0.02491433640983756,0.0034810401849305886,1.8649066296724575,0.6206782515032535,0.3328200144863372,-3.6923118817661154,2021-10-14 16:43:16
836.5655471289275,48.557060144801156,,,,,,,34.65627699185851,34.77913967539641,0.05804334198491415,0.041426851859723376,846.1538461538462,34.21384615384618,0.04043454545454548,53.846153846153925,19.014084507042252,59.154929577464785,10.923076923076923,242.1875,,,0.046508848560242615,0.02454500317479788,0.0036350410958211035,1.89483978588345,0.6227010040912677,0.328629897224234,-3.707246982126117,2021-10-14 16:43:17
836.7822318526545,48.391962431120234,,,,,,,34.63205030103202,34.75534361881017,0.05783101097161128,0.041387172173046605,846.1538461538462,34.21384615384618,0.04043454545454548,53.846153846153925,19.014084507042252,59.154929577464785,10.923076923076923,242.1875,,,0.04706241537024712,0.024498899151147058,0.003871794095730174,1.92100122866311,0.6238960084373787,0.32477647547970034,-3.709127095047198,2021-10-14 16:43:18
837.323943661972,48.407838198221725,,,,,,,34.72281323374084,34.84621552412345,0.05781255697348599,0.041468792928437324,846.1538461538462,34.21384615384618,0.04043454545454548,53.846153846153925,19.014084507042252,59.154929577464785,10.923076923076923,242.1875,,,0.04763937013963704,0.024685363002975545,0.004036296489937703,1.9298630582784886,0.6238701909714676,0.32327174111928103,-3.7015448019722825,2021-10-14 16:43:19
