TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,Attention,Meditation,A_M
2021-10-14 16:21:10.782,1.02918888712072,1.20524287038477,1.340396747628018,2.129252435684757,0.4147044629431867,0.8625332221041321,0.8099719328895815,0.9924683657352302,1.159588080843199,0.8574070822964555,0.7358282393724207,1.0443366427239649,0.8022629575718621,1.174453348753846,0.9141985848020976,0.9998889407714489,0.5469519169418314,0.8545724301224874,0.4793394971762192,0.7410746817056563,743.809523809524,731.7216117216118,834.4688644688645,830.0366300366301,667.6556776556777,-0.091797,0.023682,1.0042719999999998,3.775787,-4.149628,-0.680389,41.0,77.0,-36.0
2021-10-14 16:21:11.781,0.5690296436324564,1.20524287038477,1.499286632808743,2.128933819298929,0.4151450013497014,0.8625332221041321,0.01252730420738342,1.000081820496898,1.3490722150889591,0.8574070822964555,0.7571835997128633,1.156403070264987,0.9020430474941116,1.174453348753846,1.33167343537913,0.9560874821742444,0.5326135330045308,0.8545724301224874,1.297035202746782,0.674874208142789,876.7765567765567,747.0329670329671,769.5970695970697,783.6996336996338,1106.043956043956,-0.09137,0.027771,1.0046389999999998,3.4468080000000003,-5.7646180000000005,1.084137,68.0,68.0,0.0
2021-10-14 16:21:12.780,0.4367780785173295,1.20524287038477,1.10092923582774,1.6867995987363082,0.2619112379874013,0.8625332221041321,0.01762168725452044,0.2950912026568845,1.365303713893272,0.8574070822964555,0.8103329619397118,1.094281240778832,0.8742552827021111,1.174453348753846,1.300183195488884,0.7398744631673911,0.4388403738633038,0.8545724301224874,1.3335837614883568,0.3785289034320221,798.6080586080586,727.2893772893773,798.2051282051282,749.047619047619,698.2783882783882,-0.07196,0.02301,1.0072020000000002,4.351501,-5.517883,0.770111,83.0,59.0,24.0
2021-10-14 16:21:13.780,0.2400433728381092,1.20524287038477,0.3225843949432415,1.275266283833002,0.3458526959370916,0.8625332221041321,0.1261252666555262,0.2730129699686634,1.418832848394899,0.8574070822964555,0.7338494770998654,1.097504395858374,0.8561864119953282,1.174453348753846,1.355820079508424,0.8553693600263608,0.5641572094556534,0.8545724301224874,1.1283068725584409,0.5542537182078073,861.4652014652015,767.5824175824176,761.1355311355313,791.7582417582418,1236.996336996337,-0.065063,0.02594,1.007385,4.433746,-5.458069,1.121521,87.0,44.0,43.0
2021-10-14 16:21:14.781,0.3965850466394842,1.20524287038477,0.3057070891569507,0.7169577264224527,0.2375055794433062,0.8625332221041321,0.1997820561177866,0.4026888008651339,0.66929409142776,0.8574070822964555,0.7335929970064089,0.8503491364218501,0.8718999330063516,1.174453348753846,1.454916559472017,0.8253650213954028,0.6039427027177751,0.8545724301224874,1.2383833673136728,0.5061568949606742,770.0,0.0,755.4945054945055,746.2271062271063,606.007326007326,-0.073242,0.022888,1.010742,3.805695,-4.942169,-0.029907,81.0,0.0,81.0
2021-10-14 16:21:15.781,0.3486460243978448,1.20524287038477,0.8254607525620737,0.4844097426712967,0.2346821945444857,0.8625332221041321,0.2440185736236206,0.2248740179044282,0.6061732759311957,0.8574070822964555,0.8135409216519136,0.7480904738469392,0.7386519039247476,1.174453348753846,1.4385249485548015,0.829272559994045,0.4882341690981123,0.8545724301224874,1.276834520851426,0.3947903908702663,763.5531135531136,890.8791208791209,731.3186813186812,765.9706959706958,689.4139194139194,-0.07782,0.025757,1.010437,4.949646,-4.687958,0.291595,72.0,1.0,71.0
2021-10-14 16:21:16.781,0.9050432515484704,1.20524287038477,1.26397543992192,0.9497666926886328,0.4486990543678092,0.8625332221041321,0.7244167754237497,0.6469140502041135,0.8562430770186098,0.8574070822964555,0.9997823509529028,0.7210962780419168,0.8117259647457904,1.174453348753846,1.3999817776860342,0.6727533321777285,0.6155869384461456,0.8545724301224874,1.201599887777185,0.4209511409516615,780.0732600732601,1423.956043956044,761.9413919413921,786.1172161172162,651.5384615384615,-0.079346,0.026489,1.008484,3.962708,-5.540314,0.971985,66.0,9.0,57.0
2021-10-14 16:21:17.781,1.04905892432479,1.20524287038477,1.242402826358205,1.228133967174551,0.6125539124513543,0.8625332221041321,1.089020791515512,0.6578251789584039,1.00843150471186,0.8574070822964555,1.108192873762867,0.8589309736222576,0.7687005182000191,1.174453348753846,1.17050422046254,0.6499745035916791,0.5920125893581023,0.8545724301224874,1.072761677383686,0.3728228437666537,748.2417582417582,1023.040293040293,768.7912087912088,747.4358974358977,605.2014652014652,-0.057739,0.030334,1.011597,3.4468080000000003,-4.747772,0.224304,66.0,34.0,32.0
2021-10-14 16:21:18.781,1.0143920062131229,1.20524287038477,1.4161454891530132,1.263348509362854,0.5148295273740716,0.8625332221041321,1.00601085284165,0.8427272972540496,1.0057986878694771,0.8574070822964555,1.132736779505796,1.0652481376008158,0.6933301584918727,1.174453348753846,1.1385724983689471,0.6622096019538102,0.6180007908685746,0.8545724301224874,1.0124417147644358,0.4863313633408174,741.3919413919414,1468.681318681319,528.6446886446887,761.5384615384613,727.6923076923077,-0.079651,0.029419,1.014832,4.239349,-3.409424,-0.568237,67.0,78.0,-11.0
2021-10-14 16:21:19.781,1.025001078216398,1.20524287038477,1.565017611301556,1.172325858516691,0.6577986064555971,0.8625332221041321,0.9914160248975676,0.8115871612722639,1.030998715069198,0.8574070822964555,0.7275379658557976,1.2225264473037871,1.1151470396745071,1.174453348753846,1.165208140437675,0.9701966663878252,1.0456792339025358,0.8545724301224874,0.9710174500851592,0.8800909266815614,845.3479853479854,1.208791208791209,1041.978021978022,783.2967032967032,1110.879120879121,-0.079224,0.03009,1.0047,4.777679,-4.015045,-1.59256,66.0,100.0,-34.0
