TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,Attention,Meditation,A_M
2021-10-14 15:47:00.514,0.09234383369558098,-0.1011215107019013,0.6874239063483153,0.9958207086304932,0.226489784296398,-0.02622164261967817,0.3357338891010097,0.3754988810871543,0.981326894132458,0.7346029179849332,0.7524989357333396,0.3967310612716344,1.4163694026562088,1.232862327310861,1.303281054639371,1.1558113708540692,1.052830391644989,1.528332682140108,1.1853726929317492,1.205453259037478,900.1465201465203,790.5494505494507,772.8205128205127,809.4871794871796,1021.025641025641,-0.676758,0.021301,0.744263,4.1122440000000005,-5.555267,0.72525,76.0,97.0,-21.0
2021-10-14 15:47:01.514,1.256621402964598,-0.1011215107019013,0.6874239063483153,0.9725097535276572,0.4086894525212959,-0.02622164261967817,0.3357338891010097,0.5929230330725317,1.001738611681745,0.7346029179849332,0.7524989357333396,1.015215162065688,1.121387916892448,1.232862327310861,1.303281054639371,1.117760669946946,1.1054238810656591,1.528332682140108,1.1853726929317492,1.136177289418805,713.1868131868132,739.7802197802197,782.0879120879123,793.7728937728937,642.6739926739926,-0.686951,0.017334,0.742432,3.955231,-5.959015,0.014954,81.0,95.0,-14.0
2021-10-14 15:47:02.514,0.8438614009393058,-0.1011215107019013,0.6874239063483153,0.6991001967602893,0.3943658465881866,-0.02622164261967817,0.3357338891010097,0.7496894397812391,0.916339542661912,0.7346029179849332,0.7524989357333396,1.010315735296275,0.996973952332886,1.232862327310861,1.303281054639371,1.05002160188098,1.054494626811544,1.528332682140108,1.1853726929317492,1.036457282287494,717.6190476190477,695.054945054945,814.7252747252749,799.8168498168499,873.956043956044,-0.6870729999999999,0.01947,0.734863,4.3365480000000005,-4.067383,0.224304,83.0,92.0,-9.0
2021-10-14 15:47:03.518,0.9851443817900832,-0.1011215107019013,0.6874239063483153,0.07294604999884892,0.1433834992266558,-0.02622164261967817,0.3357338891010097,0.04375734199651408,0.9441673461146842,0.7346029179849332,0.7524989357333396,0.4262953510870524,1.1422046974078293,1.232862327310861,1.303281054639371,1.110377376821636,0.94558634931618,1.528332682140108,1.1853726929317492,0.9016660437054692,830.8424908424909,805.4578754578755,855.0183150183151,802.6373626373628,939.2307692307692,-0.695435,0.014282,0.737671,4.0449519999999985,-5.054321,0.35141,81.0,87.0,-6.0
2021-10-14 15:47:04.514,0.8072689907758626,-0.1011215107019013,1.0379888087212958,0.5800353770607501,0.2737678787248117,-0.02622164261967817,0.508910338448724,0.32315958527230604,1.017477852113177,0.7346029179849332,0.914193940158174,0.5481091718373471,0.9877052157396656,1.232862327310861,1.4175926353289618,0.9102714097993956,0.8754546446778897,1.528332682140108,1.3638811683783725,0.8904338158913121,901.3553113553114,819.96336996337,815.934065934066,794.5787545787546,681.7582417582418,-0.70105,0.014221,0.725403,3.656158,-3.588867,0.5906680000000001,80.0,86.0,-6.0
2021-10-14 15:47:05.514,0.9136611813858284,-0.1011215107019013,0.8403253716826695,0.8620778004486902,0.4496473609443553,-0.02622164261967817,0.5278640998700531,0.5794592424903675,0.9379183453275648,0.7346029179849332,1.0308013478119171,0.6772842124740422,0.891670617926124,1.232862327310861,1.403579247051397,0.8218445568823044,0.7603177312590833,1.528332682140108,1.623583534080883,0.8090687829203879,824.7985347985347,767.5824175824176,846.5567765567764,796.9963369963368,757.9120879120877,-0.689453,0.0177,0.737488,3.775787,-5.824432,0.8822629999999999,74.0,82.0,-8.0
2021-10-14 15:47:06.514,0.6401752737409275,-0.1011215107019013,0.4989324033749442,0.3225646021180702,0.4125594448477438,-0.02622164261967817,0.5407572618558397,0.5407927745957677,0.9815001697028466,0.7346029179849332,1.026805382791206,0.7693929365211901,0.916289490663915,1.232862327310861,1.4569034957487308,0.8168206767779074,0.7204979467577254,1.528332682140108,1.83145168190733,0.6361257309471133,814.3223443223442,783.2967032967032,825.6043956043958,794.981684981685,794.981684981685,-0.7028810000000001,0.025208,0.722229,3.843079,-3.955231,2.7888490000000004,68.0,78.0,-10.0
2021-10-14 15:47:07.515,0.5350355005867966,-0.1011215107019013,0.4989324033749442,0.534455763689872,0.4368338682236818,-0.02622164261967817,0.5407572618558397,0.1076883025568443,1.084593524632359,0.7346029179849332,1.026805382791206,0.7531808348612896,1.067969351929372,1.232862327310861,1.4569034957487308,0.9555086506063266,0.8664924891158124,1.528332682140108,1.83145168190733,0.9734901749959076,779.2673992673992,682.5641025641024,778.8644688644687,794.1758241758242,724.8717948717949,-0.6896359999999999,0.028259,0.734558,4.523468,-9.667511,0.650482,64.0,74.0,-10.0
2021-10-14 15:47:08.516,1.324161248075734,-0.1011215107019013,0.4989324033749442,1.272539550562542,0.7005236422255342,-0.02622164261967817,0.5407572618558397,0.498205525357532,1.099878118284521,0.7346029179849332,1.026805382791206,0.8681898218063187,1.019495526945316,1.232862327310861,1.4569034957487308,0.8917408083029591,0.9378063302707872,1.528332682140108,1.83145168190733,0.9086582662143178,694.6520146520148,794.5787545787546,791.3553113553114,790.952380952381,855.4212454212454,-0.4655760000000001,0.036316,0.8933110000000001,3.648682,-15.207825,1.293488,56.99999999999999,72.0,-15.000000000000007
2021-10-14 15:47:09.515,1.290197253399761,-0.1011215107019013,0.4989324033749442,1.595081312866448,0.7721608403219444,-0.02622164261967817,0.5407572618558397,0.9057576732033542,0.9707528834407068,0.7346029179849332,1.026805382791206,0.8306525233182823,0.9094773576896048,1.232862327310861,1.4569034957487308,0.8363469946390726,0.7638431058013827,1.528332682140108,1.83145168190733,0.6940384173935754,745.8241758241759,776.8498168498169,774.0293040293042,778.8644688644687,694.2490842490844,-0.437012,0.023926,0.907593,3.192596,-6.086121,1.046753,55.00000000000001,70.0,-14.999999999999993
