HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_pNN50,HRV_pNN20,HRV_HTI,HRV_TINN,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,Time
833.7486457204767,51.12235301714307,,,,,,,38.341328784625475,38.45740761855634,0.06131626513523884,0.04598667593815777,838.4615384615385,45.618461538461624,0.05440733944954139,67.30769230769238,19.014084507042252,58.45070422535211,10.142857142857142,179.6875,,,0.04283399275568966,0.01854796208559497,0.0024440276150459747,2.309363829730713,0.6711058899092771,0.2906020616021914,-3.987395356578639,2021-10-14 16:13:00
834.8862405200433,52.15295919365608,,,,,,,38.35774319655886,38.47564233650267,0.062467144219756764,0.045943676317705455,838.4615384615385,45.618461538461624,0.05440733944954139,67.30769230769238,19.014084507042252,58.45070422535211,10.142857142857142,179.6875,,,0.044488275184339836,0.01907271147334038,0.002399152639084677,2.3325616416168744,0.6744721229920421,0.2891551121129277,-3.959496684194516,2021-10-14 16:13:01
835.8071505958832,52.54883102559886,,,,,,,38.48880648230618,38.616087277236915,0.06287195675238542,0.04604986503748603,838.4615384615385,45.618461538461624,0.05440733944954139,67.30769230769226,19.014084507042252,59.154929577464785,10.142857142857142,179.6875,,,0.04599157011012329,0.01948675781394849,0.002359403058883752,2.36014479931612,0.677964451990277,0.287255448134676,-3.938020130560271,2021-10-14 16:13:02
836.7280606717227,53.06023256632598,,,,,,,38.44516836568667,38.566686603076086,0.0634139513902873,0.04594702887676912,838.4615384615385,45.618461538461624,0.05440733944954139,69.23076923076928,19.014084507042252,58.45070422535211,10.142857142857142,179.6875,,,0.04755395147075221,0.0198671029836716,0.002313841864053936,2.393602706435655,0.6819247461640203,0.2848947088547888,-3.918690031554761,2021-10-14 16:13:03
837.486457204767,52.96892128525885,,,,,,,39.3887153485159,39.52910110583841,0.06324749592017324,0.047032062440724685,838.4615384615385,45.618461538461624,0.05440733944954139,69.23076923076928,19.718309859154928,59.859154929577464,10.142857142857142,179.6875,,,0.0494495922267979,0.02026664126374357,0.002245079240668039,2.43995004319052,0.6871691239361131,0.2816324563094575,-3.8987790321126163,2021-10-14 16:13:04
837.4322860238353,53.01144686649332,,,,,,,39.34074206619889,39.480387315681654,0.06330236814512366,0.04697781865204939,838.4615384615385,45.618461538461624,0.05440733944954139,69.23076923076928,19.718309859154928,59.154929577464785,10.142857142857142,179.6875,,,0.05081201548496304,0.020506505998150126,0.0021808234695032936,2.477848517419142,0.6913260998138218,0.27900256813676716,-3.887013077424215,2021-10-14 16:13:05
837.2697724810401,53.091080084572276,,,,,,,39.32473796679113,39.463984110296835,0.06340976568071972,0.04696782239046094,838.4615384615385,45.618461538461624,0.05440733944954139,69.23076923076928,19.718309859154928,59.154929577464785,10.142857142857142,179.6875,,,0.051998867799168604,0.020687708961891385,0.0021086507788536843,2.5135150487158913,0.695216386251649,0.2765912965616905,-3.878215525018944,2021-10-14 16:13:06
836.4174287251211,53.38723371605671,,,,,,,39.20728802513878,39.344235053156474,0.0638284567998903,0.046875264286277564,838.4615384615385,45.618461538461624,0.05440733944954139,76.92307692307702,19.58041958041958,58.74125874125874,10.214285714285714,179.6875,,,0.05301248889688012,0.020834298670424935,0.0020317790106382724,2.5444815654934105,0.6986490558229652,0.2745742257666887,-3.8711546758009816,2021-10-14 16:13:07
836.6738894907909,53.46420134864976,,,,,,,39.11072419841761,39.24920217157842,0.06390088422765132,0.04674548194903134,838.4615384615385,45.618461538461624,0.05440733944954139,75.00000000000011,19.014084507042252,58.45070422535211,10.142857142857142,179.6875,,,0.05406698588706254,0.021015189117368615,0.0019345486443266766,2.5727575224330153,0.7020161768194687,0.27286527031726776,-3.8625098114045398,2021-10-14 16:13:08
836.9447453954496,53.648921271877306,,,,,,,39.62241527874995,39.76333287941426,0.0641009117591492,0.047341733724642336,838.4615384615385,45.618461538461624,0.05440733944954139,75.00000000000011,19.718309859154928,59.154929577464785,10.142857142857142,179.6875,,,0.0547141855141341,0.021174715016052455,0.0018555756083542567,2.5839396408714603,0.7037694281537548,0.2723629519133819,-3.8549474970445052,2021-10-14 16:13:09
