Time,ECG
2021-10-14 16:20:00.157619,-43
2021-10-14 16:20:00.157638,-45
2021-10-14 16:20:00.157648,-21
2021-10-14 16:20:00.157656,-2
2021-10-14 16:20:00.157665,0
2021-10-14 16:20:00.157673,9
2021-10-14 16:20:00.157682,4
2021-10-14 16:20:00.157690,-2
2021-10-14 16:20:00.157698,-2
2021-10-14 16:20:00.157707,-4
2021-10-14 16:20:00.157715,-2
2021-10-14 16:20:00.157724,-7
2021-10-14 16:20:00.157732,-55
2021-10-14 16:20:00.157740,-84
2021-10-14 16:20:00.157748,-57
2021-10-14 16:20:00.157757,-33
2021-10-14 16:20:00.157765,-33
2021-10-14 16:20:00.157773,-36
2021-10-14 16:20:00.157781,-21
2021-10-14 16:20:00.157790,-14
2021-10-14 16:20:00.157798,-24
2021-10-14 16:20:00.157806,-4
2021-10-14 16:20:00.157814,113
2021-10-14 16:20:00.157823,430
2021-10-14 16:20:00.157831,788
2021-10-14 16:20:00.157839,555
2021-10-14 16:20:00.157848,-466
2021-10-14 16:20:00.157856,-1197
2021-10-14 16:20:00.157864,-834
2021-10-14 16:20:00.157873,-252
2021-10-14 16:20:00.337588,-105
2021-10-14 16:20:00.337607,-12
2021-10-14 16:20:00.337616,120
2021-10-14 16:20:00.337625,134
2021-10-14 16:20:00.337634,113
2021-10-14 16:20:00.337642,120
2021-10-14 16:20:00.337650,122
2021-10-14 16:20:00.337659,134
2021-10-14 16:20:00.337667,156
2021-10-14 16:20:00.337675,175
2021-10-14 16:20:00.337684,192
2021-10-14 16:20:00.337692,189
2021-10-14 16:20:00.337701,177
2021-10-14 16:20:00.337709,189
2021-10-14 16:20:00.337717,206
2021-10-14 16:20:00.337726,214
2021-10-14 16:20:00.337734,221
2021-10-14 16:20:00.337742,221
2021-10-14 16:20:00.337750,238
2021-10-14 16:20:00.337759,274
2021-10-14 16:20:00.337767,286
2021-10-14 16:20:00.337776,298
2021-10-14 16:20:00.337784,343
2021-10-14 16:20:00.337792,351
2021-10-14 16:20:00.337800,303
2021-10-14 16:20:00.337809,288
2021-10-14 16:20:00.337817,290
2021-10-14 16:20:00.337825,242
2021-10-14 16:20:00.337834,192
2021-10-14 16:20:00.337842,170
2021-10-14 16:20:00.562301,127
2021-10-14 16:20:00.562321,76
2021-10-14 16:20:00.562330,69
2021-10-14 16:20:00.562339,69
2021-10-14 16:20:00.562347,31
2021-10-14 16:20:00.562356,-26
2021-10-14 16:20:00.562364,-48
2021-10-14 16:20:00.562372,-31
2021-10-14 16:20:00.562381,-21
2021-10-14 16:20:00.562389,-24
2021-10-14 16:20:00.562397,-26
2021-10-14 16:20:00.562406,-40
2021-10-14 16:20:00.562414,-38
2021-10-14 16:20:00.562422,4
2021-10-14 16:20:00.562430,26
2021-10-14 16:20:00.562439,0
2021-10-14 16:20:00.562447,-12
2021-10-14 16:20:00.562455,7
2021-10-14 16:20:00.562464,24
