HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_pNN50,HRV_pNN20,HRV_HTI,HRV_TINN,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,Time,TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,Attention,Meditation,A_M
856.50249031544,66.58329554682503,,,,,,,24.192649316196327,24.27556213337249,0.07773858955425006,0.028245859865844006,846.1538461538463,57.02307692307691,0.06739090909090907,88.46153846153845,5.755395683453237,37.410071942446045,15.444444444444445,85.9375,,,0.009680265701401387,0.0006553495187322412,8.285003973796836e-05,14.771149477804824,0.92914507654851,0.0629026927081502,-7.330341848266517,2021-09-27 11:22:30,2021-09-27 11:22:30.000,0.28656405,0.13231908,0.6090835,0.7511185,0.22722256,-0.25743338,0.6936504,0.38766873,0.774016,-0.0023161354,0.47553778,0.7779541,0.6675838000000001,-0.12064239,0.745975,0.6479765000000001,0.26361609,-0.40639657,0.81751484,0.41116620000000004,792.96704,805.4579,848.9743699999997,810.696,774.0293,-0.5323486328125,-0.0421142578125,0.9315185546875,4.6954345703125,6.392669677734375,-16.86767578125,19.0,45.0,-26.0
856.0044272274489,66.86166133981921,,,,,,,24.18378591625929,24.26776078789986,0.07810901347365742,0.028251940231885517,846.1538461538463,68.42769230769235,0.08086909090909096,88.46153846153845,5.755395683453237,37.410071942446045,15.444444444444445,85.9375,,,0.009684603334394642,0.000654784895795014,8.711494123084788e-05,14.79051119930917,0.9288448078105954,0.06280004763148278,-7.331203779631608,2021-09-27 11:22:31,2021-09-27 11:22:31.030,0.49848637,0.33320352,0.6090835,0.7344579999999999,0.25031444,0.033784657999999995,0.6936504,0.27042824,0.7551962,0.22328854,0.47553778,0.77695096,0.69009876,0.0024139937,0.745975,0.55911756,0.48432240000000004,-0.33399478,0.81751484,0.2503994,732.52747,799.0110000000003,778.0586,777.25275,629.3773,-0.67803955078125,0.07635498046875,0.73797607421875,3.5888671875,-0.276641845703125,5.8917236328125,26.0,37.0,-11.0
855.672385168788,67.02533694546597,,,,,,,24.18378591625929,24.26776078789986,0.07833060655830877,0.028262903344121418,846.1538461538463,68.42769230769235,0.08086909090909096,88.46153846153845,5.755395683453237,37.410071942446045,13.9,85.9375,,,0.009885165394789315,0.0006647744310142683,9.269155186942692e-05,14.869954278637335,0.928827189817664,0.06246335210001605,-7.316062776332559,2021-09-27 11:22:32,2021-09-27 11:22:32.010,0.2952037,0.053409543,0.6090835,0.5815526,0.20613824,-0.21461022,0.6936504,0.07905657,0.7080795,0.20461594,0.47553778,0.50555456,0.6604095,0.04491324,0.745975,0.41738325,0.52526295,-0.26903084,0.81751484,0.13382126,788.5348,804.65204,833.2601,793.36993,644.2857,-0.6787109375,-0.03741455078125,0.74810791015625,-2.564544677734375,-6.56463623046875,-1.136474609375,34.0,33.0,1.0
855.2747252747254,66.84753424731467,,,,,,,24.096636854742517,24.17970383399938,0.07815913679179795,0.028174148191976982,846.1538461538463,68.42769230769235,0.08086909090909096,86.53846153846155,5.7142857142857135,37.142857142857146,14.0,85.9375,,,0.010407601737868841,0.0006925935930615193,0.00010141665191605396,15.026996845095544,0.9291164301893796,0.06182981468400463,-7.275067176599642,2021-09-27 11:22:33,2021-09-27 11:22:33.005,0.39257129999999996,0.3367708,0.6090835,0.5718074000000001,0.44808444,-0.21530943,0.6936504,0.48476565,1.0039531,0.19918808,0.47553778,0.5828220000000001,0.75819975,-0.03435855,0.745975,0.45466888,0.46184117,-0.20340274,0.81751484,0.13739863,737.7655599999997,807.47253,681.75824,789.34064,975.8974599999999,-0.6119384765625,0.0689697265625,0.78570556640625,-22.12387084960937,-6.258087158203125,26.09405517578125,43.0,30.0,13.0
854.6209186496956,66.90824272110315,,,,,,,24.13053714871467,24.2119822565598,0.07828996606684799,0.02823536918197721,846.1538461538463,57.02307692307691,0.06739090909090907,80.76923076923072,5.755395683453237,36.69064748201439,13.9,85.9375,,,0.011062984347554232,0.0007287249779000943,0.00010997565598158652,15.181288803127773,0.9295309332090476,0.061228723414940775,-7.224214156532148,2021-09-27 11:22:34,2021-09-27 11:22:34.000,0.731214,0.37687382,0.6090835,0.67642254,0.4160185,0.12252894,0.6936504,0.5306264,0.8241745999999999,0.38061213,0.47553778,1.0986972,0.76727355,0.10180259,0.745975,0.61708564,0.41896996,-0.21638817,0.81751484,0.20604259,759.12085,798.60803,791.3553,765.56775,594.7253,-0.66693115234375,0.05950927734375,0.778564453125,-2.818756103515625,9.652557373046877,-12.747955322265625,45.0,42.0,3.0
854.2335362479248,66.66446103679581,,,,,,,24.13053714871467,24.2119822565598,0.07804008881412933,0.028248173508504407,846.1538461538463,57.02307692307691,0.06739090909090907,76.9230769230768,5.755395683453237,36.69064748201439,13.9,85.9375,,,0.01191078562484735,0.0007756117958711582,0.00011973259076742395,15.356632903538154,0.930084702729432,0.06056566622199721,-7.161858426006996,2021-09-27 11:22:35,2021-09-27 11:22:35.001,0.7416029000000001,0.3789475,0.6090835,0.43786073,0.36345324,0.13542898,0.6936504,0.40871966,0.74276155,0.16648348,0.47553778,1.0878809999999999,0.6613688,0.034813404,0.745975,0.5370411999999999,0.30532798,-0.185937,0.81751484,0.26540574,794.9817,804.65204,912.6374,803.0403,826.8132,-0.4866943359375,-0.11151123046875,0.85809326171875,-6.631927490234375,-1.3458251953125,10.699310302734377,45.0,50.0,-5.0
853.569452130603,66.20030304643021,,,,,,,24.16604936387977,24.244793511447007,0.07755701997205615,0.028311755187066093,846.1538461538463,57.02307692307691,0.06739090909090907,76.9230769230768,5.755395683453237,36.69064748201439,13.9,85.9375,,,0.0131694250899983,0.0008443394563313338,0.00013274039680172264,15.597311000032654,0.9309313602857456,0.059685375272942674,-7.0769559447841255,2021-09-27 11:22:36,2021-09-27 11:22:36.013,0.36285424,0.5607645,0.6090835,1.0213908999999999,0.563183,-0.03017548,0.6936504,0.43618779999999996,0.6098482,0.35009840000000003,0.47553778,1.047974,0.58603084,0.059414644,0.745975,0.68603927,0.37591544,-0.26182082,0.81751484,0.46708208,817.5458,807.0696,860.2564,802.6374,649.92676,-0.52618408203125,0.12982177734375,0.83087158203125,6.078643798828125,-6.89361572265625,7.3870849609375,45.0,56.99999999999999,-11.999999999999993
852.8500276701717,65.7285500242418,,,,,,,24.1394201002943,24.21954311933528,0.07706929459075007,0.02830441380911803,846.1538461538463,57.02307692307691,0.06739090909090907,76.9230769230768,5.755395683453237,36.69064748201439,13.9,85.9375,,,0.01425035791195159,0.000902041654881545,0.00014288668154878356,15.79789340640032,0.931682982622122,0.058975140460478234,-7.010849858389732,2021-09-27 11:22:37,2021-09-27 11:22:37.000,0.8630764000000001,0.7174246999999999,0.6090835,1.0995839,0.6366782,0.22549786,0.6936504,0.5876255,1.0273229,0.30156809999999995,0.47553778,1.4522363,0.65957797,0.27268264,0.745975,0.8808819999999999,0.3225557,-0.02223437,0.81751484,0.57029563,866.30035,795.38464,731.3186599999997,858.24176,885.2381,-0.61737060546875,0.2294921875,0.81036376953125,34.789581298828125,8.979644775390625,11.955413818359375,44.0,61.0,-17.0
852.1306032097399,65.41604048724928,,,,,,,23.853524951308408,23.937220178725443,0.07676762252270389,0.027992803992086174,838.4615384615386,57.02307692307691,0.06800917431192659,76.9230769230768,5.755395683453237,35.97122302158273,13.9,85.9375,,,0.01529676177728761,0.0009564866098788936,0.0001518171999254416,15.992656477673455,0.932441366727824,0.05830434537436348,-6.952243768263091,2021-09-27 11:22:38,2021-09-27 11:22:38.000,1.2020563999999998,0.52511954,0.6090835,1.0345065999999998,1.08131,0.478207,0.6936504,0.71282357,1.0959098,0.30510592,0.47553778,1.4226813,0.7828635,0.42582529999999996,0.745975,1.1050673999999998,0.62424475,0.16529283,0.81751484,0.667074,814.3223,797.8022,494.3956,819.15753,836.8865,-0.70697021484375,0.14654541015625,0.78704833984375,-14.87884521484375,48.53195190429688,-20.583648681640625,47.0,56.00000000000001,-9.000000000000009
851.3186813186812,65.30036472530396,,,,,,,23.776519712045754,23.858373971252732,0.07670495921005112,0.027929047293096216,838.4615384615386,57.02307692307691,0.06800917431192659,76.9230769230768,5.7142857142857135,35.714285714285715,14.0,85.9375,,,0.016305527685303328,0.0010059248135793019,0.0001589560072776739,16.209489481907372,0.93332263407314,0.05757878032586354,-6.901847948090353,2021-09-27 11:22:39,2021-09-27 11:22:39.002,0.94448227,0.8146703000000001,0.6090835,0.86685395,0.7462062,0.56825733,0.6936504,0.9610004000000001,1.1483054,0.515559,0.47553778,1.0799607,0.69992524,0.26209655,0.745975,0.7461121000000001,0.54786235,-0.10191606,0.81751484,0.42101374,821.5751,798.20514,895.3113400000003,837.6923,854.61536,-0.55950927734375,0.0372314453125,0.82672119140625,-7.648773193359375,-18.8116455078125,-29.02496337890625,47.0,59.0,-12.0
850.7692307692308,65.47196223056905,,,,,,,23.731717486989755,23.81437341768774,0.07695619430356218,0.027894423809300798,838.4615384615386,57.02307692307691,0.06800917431192659,78.84615384615371,5.7142857142857135,35.0,14.0,85.9375,,,0.016710334161352813,0.0010220365660974279,0.000160065104526931,16.350035522858054,0.9339328819326144,0.0571211530780429,-6.885958008880374,2021-09-27 11:22:40,2021-09-27 11:22:40.021,1.0129263000000002,0.816858,0.6090835,1.3461486,0.61842686,0.4113937,0.6936504,1.1169885,0.9910095,0.46766603,0.47553778,1.0077735,0.66019696,0.06700369999999999,0.745975,0.9941648999999999,0.35680234,-0.51442784,0.81751484,0.6557632,809.0842,800.2198,875.9707,810.293,740.18317,-0.62628173828125,0.0936279296875,0.847412109375,7.835693359375,5.615081787109375,5.5029296875,44.0,60.0,-16.0
850.2747252747251,65.76785186945159,,,,,,,23.6868305213528,23.77016164248804,0.07734894371722255,0.027857855605080514,838.4615384615386,57.02307692307691,0.06800917431192659,84.61538461538453,5.7142857142857135,34.285714285714285,14.0,85.9375,,,0.01716304963965028,0.001041026141929311,0.0001603032380335059,16.486665366387793,0.9345837189114968,0.0566872498556852,-6.867548377340587,2021-09-27 11:22:41,2021-09-27 11:22:41.033,0.32434618,0.34235576,0.6090835,1.3461486,0.5781538,0.24217726,0.6936504,1.1169885,0.93831074,0.24646512,0.47553778,1.0077735,0.64036465,-0.052749199999999996,0.745975,0.9941648999999999,0.3436918,-0.3567422,0.81751484,0.6557632,813.1135,797.3993,910.6227,812.71063,657.1795,-0.65716552734375,0.154541015625,0.83319091796875,-6.62445068359375,-19.18548583984375,38.60275268554688,43.0,63.0,-20.0
849.5604395604395,66.44952281120469,,,,,,,23.569724347906103,23.65438091861412,0.07821635720889443,0.027743434428398082,838.4615384615386,57.02307692307691,0.06800917431192659,84.61538461538453,5.7142857142857135,32.857142857142854,15.555555555555555,85.9375,,,0.017249952335303024,0.0010412785738305097,0.00015759087518940813,16.56612626902167,0.9350164762262124,0.0564414674283073,-6.867305923005714,2021-09-27 11:22:42,2021-09-27 11:22:42.001,0.6206986,1.0672264,0.6090835,1.3461486,0.7298014,0.84952044,0.6936504,1.1169885,1.0201691,0.5257168000000001,0.47553778,1.0077735,0.82154256,0.03264695,0.745975,0.9941648999999999,0.4512049,-0.29041842,0.81751484,0.6557632,764.35895,805.05493,994.43225,741.39197,668.0586,-0.63671875,0.201416015625,0.73406982421875,12.209625244140625,-3.551483154296875,-8.560943603515625,31.0,63.0,-32.0
849.2307692307692,66.92527141794423,,,,,,,23.506425530209203,23.591178489467268,0.0788069319233039,0.02767966774390576,838.4615384615386,57.02307692307691,0.06800917431192659,84.61538461538453,5.7142857142857135,32.857142857142854,15.555555555555555,85.9375,,,0.017452526400152484,0.0010496682275170624,0.0001557645396256038,16.626707318211928,0.9353931072345992,0.05625846954135195,-6.8592811385362165,2021-09-27 11:22:43,2021-09-27 11:22:43.025,0.394867,1.202754,0.6090835,1.3461486,0.46909386,0.65955967,0.6936504,1.1169885,0.94363105,0.5613328000000001,0.47553778,1.0077735,0.9451710999999999,0.032723278,0.745975,0.9941648999999999,0.6012579,-0.27716225,0.81751484,0.6557632,869.12085,805.4579,977.1062,846.9597,796.1905,-0.6119384765625,-0.21710205078125,0.79876708984375,0.04486083984375,-13.53302001953125,-19.581756591796875,23.0,54.0,-31.0
