HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_pNN50,HRV_pNN20,HRV_HTI,HRV_TINN,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,Time,TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,Attention,Meditation,A_M
786.4878542510121,41.62720196406387,,,,,,,32.370460337427915,32.47673474300708,0.05292796543400695,0.041158245689954034,784.6153846153846,45.61846153846145,0.05814117647058813,55.76923076923072,9.868421052631579,61.18421052631579,9.5,93.75,,,0.04804189280630239,0.008661874003099696,0.004637050945744061,5.5463624602609505,0.7831961581938961,0.1412089750364147,-4.748824182231804,2021-10-14 15:29:00,2021-10-14 15:29:19.781,0.854302979224001,1.7209531684491297,1.6389783175190369,1.348029982895315,0.4645097200214361,0.7803381811258343,0.958835457377315,0.8312334743171876,0.7123832103480168,0.6163161805943433,0.9012095736118816,0.6646250589902425,1.345442725421521,0.2487529430446799,0.5918030454491019,0.8997041709374992,1.5742304831182152,-0.2709725108822988,-0.13441353613905802,0.6577261213718084,806.2637362637363,759.5238095238095,761.1355311355313,808.2783882783882,689.0109890109891,-0.4230350000000001,0.17846700000000001,0.895752,4.127197,-4.545898,0.4187010000000001,0.0,0.0,0.0
786.2964849719818,41.7553127846938,,,,,,,32.37477772497624,32.4828694776066,0.05310377647965917,0.04117375359515928,784.6153846153846,45.61846153846145,0.05814117647058813,57.692307692307736,9.933774834437086,61.58940397350994,9.4375,93.75,,,0.048301516143611764,0.009407035906251977,0.004709516482293352,5.1346159007972165,0.7738386861286385,0.15071014094909996,-4.666297369027993,2021-10-14 15:29:01,2021-10-14 15:29:20.781,0.854302979224001,1.6691286531662741,1.630898608421257,1.0836783612321659,0.4645097200214361,0.8898449773828184,1.14134352218567,0.515255609395271,0.7123832103480168,0.9341055689835808,1.170396549481037,0.5203881700442845,1.345442725421521,0.4454829007983728,0.6245110001138012,1.052815304586638,1.5742304831182152,-0.05153612366224936,-0.05908730703540153,0.7379950643947926,877.5824175824176,763.5531135531136,836.4835164835165,798.6080586080586,1070.586080586081,-0.42675799999999997,0.183228,0.903442,4.411316,-4.874878,0.224304,0.0,0.0,0.0
786.3983698420784,41.694329675723374,,,,,,,32.3808695074603,32.489185459309894,0.05301934906616894,0.0411761656041618,784.6153846153846,45.61846153846145,0.05814117647058813,53.84615384615381,9.933774834437086,61.58940397350994,9.4375,93.75,,,0.04790781461741573,0.009860734260229148,0.004683539973527399,4.858442926571924,0.7671130861864913,0.15789278535947726,-4.6191946445571626,2021-10-14 15:29:02,2021-10-14 15:29:21.781,0.854302979224001,1.3860416430061548,1.3210403441736371,1.060281556458289,0.4645097200214361,0.7412858598175578,0.9393201355204959,0.5112514418862909,0.7123832103480168,0.86791835214165,0.9595989613308404,1.102774699758689,1.345442725421521,0.2994149507909892,0.4748162204635298,1.0177628545009252,1.5742304831182152,-0.2202848907591282,-0.1034540939699794,0.7030578069909391,1002.8937728937732,783.2967032967032,825.2014652014653,842.9304029304027,898.1318681318681,-0.4190060000000001,0.186096,0.904907,4.187012,-4.486084,0.680389,0.0,0.0,0.0
786.6530820173202,41.61154052822515,,,,,,,32.42956257182027,32.537553693459586,0.05289693955245822,0.04122473211273358,784.6153846153846,45.61846153846145,0.05814117647058813,53.84615384615381,9.933774834437086,62.25165562913906,9.4375,93.75,,,0.047627061021138575,0.010274733714832587,0.0046439160619307215,4.6353572114851245,0.7614760534904056,0.16427559274260028,-4.578067434767038,2021-10-14 15:29:03,2021-10-14 15:29:22.781,0.854302979224001,1.299518521697975,1.230999102187905,1.4136345174072782,0.4645097200214361,0.8603135132856695,0.8559423345897891,0.9662631711120736,0.7123832103480168,0.560530127370076,0.6485920930856001,1.170707284490951,1.345442725421521,0.21947459140859601,0.3159462293646879,1.0608115175751172,1.5742304831182152,-0.3808600198652756,-0.1701344999307621,0.7322368681862963,852.1978021978023,790.952380952381,816.3369963369963,786.5201465201468,711.1721611721613,-0.414001,0.188721,0.9001459999999999,3.925323,-5.570221,0.38879400000000003,0.0,0.0,0.0
787.5700458481915,41.632002247856605,,,,,,,32.40522518559915,32.512319989719835,0.05286133273773772,0.0411458324963332,784.6153846153846,45.61846153846145,0.05814117647058813,53.84615384615381,9.933774834437086,62.25165562913906,9.4375,93.75,,,0.04755211697551788,0.010720525577744864,0.004584681011050864,4.4356143391172065,0.7565087770061364,0.1705533256880714,-4.5355950967665954,2021-10-14 15:29:04,2021-10-14 15:29:23.781,0.854302979224001,1.535801308158309,1.42981759277626,0.5348823933018007,0.4645097200214361,1.053212778320907,0.8669729549350704,0.4169684849415229,0.7123832103480168,0.5339614809039095,0.662001816255407,0.8824564349672571,1.345442725421521,0.2932070286955343,0.3023106285742736,0.9815163485106752,1.5742304831182152,-0.5320205344154286,-0.06762244834984868,0.7537835772176765,841.3186813186812,885.6410256410257,784.5054945054945,809.0842490842491,841.3186813186812,-0.413757,0.189941,0.89856,4.07486,-4.934692,0.56076,44.0,53.0,-9.0
788.028527763627,41.894351594624865,,,,,,,32.30769230769232,32.41527269711254,0.05316349614082915,0.040998125282823726,784.6153846153846,45.61846153846145,0.05814117647058813,53.84615384615381,9.933774834437086,62.25165562913906,9.4375,93.75,,,0.04776887734271363,0.011003023116674315,0.004532362765652301,4.341432062459563,0.7545917906492349,0.1738117238259244,-4.509585215153706,2021-10-14 15:29:05,2021-10-14 15:29:24.782,0.854302979224001,1.967642804767028,1.6729590851399183,0.7240572787517834,0.4645097200214361,1.0267236206739958,0.8092867507156185,0.385885632790974,0.7123832103480168,1.18998781831383,0.8475572646501222,0.8202319430818004,1.345442725421521,0.5443126549534046,0.5004309481774787,1.031258929198275,1.5742304831182152,-0.02351561922198615,0.03883106309622456,0.8572998618557043,726.4835164835165,775.6410256410257,839.3040293040292,797.3992673992674,884.8351648351648,-0.4461060000000001,0.16534400000000002,0.88031,3.4468080000000003,-5.622559,1.884155,47.0,57.99999999999999,-10.999999999999993
788.2832399388692,42.17774390056083,,,,,,,32.25881528680319,32.36426772779366,0.053505823495412254,0.04092287347033389,784.6153846153846,45.61846153846145,0.05814117647058813,53.84615384615381,9.933774834437086,61.58940397350994,9.4375,93.75,,,0.048277449053822585,0.01121195552375196,0.004480731970083041,4.305890168004079,0.7546872909651523,0.1752685882638234,-4.490774612530847,2021-10-14 15:29:06,2021-10-14 15:29:25.780,0.854302979224001,1.9496740931307928,1.5512915137064172,1.0655655135262327,0.4645097200214361,1.155343513303124,0.670080448039658,1.1173375996476729,0.7123832103480168,0.6922455065114124,0.8475358677954605,0.9592767290277892,1.345442725421521,0.4448825053431652,0.4801205704054841,1.085130451443739,1.5742304831182152,-0.05970892190428126,0.07623963510405836,0.9045624932684272,868.3150183150183,793.3699633699632,762.3443223443222,800.6227106227108,744.6153846153846,-0.45007299999999995,0.170715,0.889893,3.7757870000000002,-5.420685,0.284119,48.0,63.0,-15.0
788.4360672440143,42.234194174184815,,,,,,,32.386960144118596,32.49541874052541,0.05356704992177088,0.0410774715790559,784.6153846153846,45.61846153846145,0.05814117647058813,53.84615384615381,9.933774834437086,62.25165562913906,9.4375,93.75,,,0.04933692305020402,0.011363478684736406,0.004424708824995985,4.341709472863632,0.7575714286856818,0.17448690047563584,-4.477350690317672,2021-10-14 15:29:07,2021-10-14 15:29:26.781,0.854302979224001,1.6324658789004132,0.976654420229898,1.175977126473962,0.4645097200214361,0.6838279138539907,0.5757022656804786,1.041885739553631,0.7123832103480168,0.7315688327101668,0.6247062628076371,0.9756736480647648,1.345442725421521,0.3647714391305993,0.3433850197411379,1.108125425686532,1.5742304831182152,-0.160341758110048,-0.1048158104194207,0.8783023322570629,726.4835164835165,834.4688644688645,766.3736263736264,795.7875457875458,981.9413919413921,-0.443787,0.17181400000000002,0.885437,3.469238,-5.5328370000000024,0.657959,51.0,66.0,-15.0
788.537952114111,42.336750390928756,,,,,,,32.36259071994252,32.470641506853035,0.05369018736184067,0.04104125950206548,784.6153846153846,45.61846153846145,0.05814117647058813,53.84615384615381,9.933774834437086,62.91390728476821,9.4375,93.75,,,0.05053143429545723,0.011394313828793964,0.004392148173516786,4.4347939730922565,0.7619577386558013,0.17181355961041628,-4.474640834965173,2021-10-14 15:29:08,2021-10-14 15:29:27.781,0.854302979224001,1.373270345188317,1.4177234028029608,1.299246305022949,0.4645097200214361,0.4953041552758785,1.081704814600838,0.9586638302122262,0.7123832103480168,0.598366096651772,1.18588468154671,1.243816320653062,1.345442725421521,0.3265230165286531,0.5710332501131546,1.158754290666367,1.5742304831182152,-0.3248658480416201,-0.008605751926942209,0.7579201767167536,695.8608058608058,785.3113553113553,728.0952380952382,809.0842490842491,903.7728937728937,-0.45196499999999995,0.174377,0.8875120000000001,4.42627,-4.673004,-1.203766,56.99999999999999,67.0,-10.000000000000009
788.4870096790628,42.34612866796737,,,,,,,32.45995864426474,32.5686618840573,0.05370555018427442,0.04116739812552764,784.6153846153846,45.61846153846145,0.05814117647058813,53.84615384615381,9.933774834437086,63.576158940397356,10.066666666666666,93.75,,,0.052000535717515145,0.011340999498234196,0.004370259556955955,4.585181026205995,0.7679686514302324,0.16748927622290358,-4.479330845392468,2021-10-14 15:29:09,2021-10-14 15:29:28.780,1.5366264103977243,1.373270345188317,1.573306234382814,1.4743556681223169,0.7118566377484635,0.4953041552758785,1.124213093633787,1.013266265504373,0.9887572584711022,0.598366096651772,1.18588468154671,1.243816320653062,1.3498571028716562,0.3265230165286531,0.660273933086391,1.159522991912254,1.3483587049002328,-0.3248658480416201,0.157030700977749,0.7697105341322876,812.3076923076924,731.3186813186812,763.956043956044,791.3553113553114,664.8351648351647,-0.44854700000000003,0.181885,0.891602,4.164581,-4.702911,1.7271419999999995,59.0,87.0,-28.0
