HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_pNN50,HRV_pNN20,HRV_HTI,HRV_TINN,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,Time,TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,Attention,Meditation,A_M
734.5437171524127,54.488734602092286,,,,,,,32.179231789772125,32.279689294700084,0.07418038345399973,0.04380846372836806,730.7692307692308,45.61846153846162,0.062425263157894866,61.53846153846154,11.801242236024844,51.5527950310559,11.5,156.25,,,0.02283619413734217,0.004592022021399193,0.0013378339017696163,4.973014944380421,0.7938592225663575,0.15963338768234148,-5.3834348243755015,2021-10-14 15:23:00,2021-10-14 15:23:00.275,1.0145323616857291,0.07402093140225469,0.3909437655614962,1.326880738385221,0.7000108131485601,-0.3123656377770901,0.09792406815797586,0.4265973815605605,0.931735118132398,0.4094063790138813,0.1912770695032257,0.8153310556045544,0.2851695651626519,0.2470258884103164,0.4434012756629777,0.492084980203062,-0.1361407183860684,0.1037937447676977,-0.08698704824917051,0.07407907213623241,785.3113553113553,968.2417582417582,782.4908424908424,786.5201465201468,749.4505494505495,-0.375732,0.099487,0.944031,3.6187739999999997,-6.086121,4.157104,32.0,38.0,-6.0
735.0427350427351,54.473851456309795,,,,,,,32.02754336699488,32.12715180196325,0.07410977465567728,0.04357235551091163,730.7692307692308,45.61846153846162,0.062425263157894866,61.53846153846154,11.728395061728394,51.23456790123457,11.571428571428573,164.0625,,,0.021644896151216883,0.004413236506335082,0.0012716038321039845,4.9045402665699465,0.7919906640669321,0.1614811217812309,-5.423146957034234,2021-10-14 15:23:01,2021-10-14 15:23:01.274,0.4769859124022254,0.07402093140225469,0.01005189914325104,1.1473517695622353,0.2283956558376774,-0.3123656377770901,-0.1879737164823595,0.4772115152594049,0.5352604545884652,0.4094063790138813,0.1047110583010427,0.294856143102344,0.2851807349586565,0.2470258884103164,0.2241094755824065,0.5875096868243942,-0.06586923898994149,0.1037937447676977,-0.07694767084311137,0.13996376013587,780.8791208791209,1627.032967032967,795.7875457875458,759.1208791208792,717.2161172161173,-0.364563,0.11108399999999999,0.9437260000000001,3.5365300000000004,-7.499237,-0.91217,31.0,30.0,1.0
735.3276353276352,54.733360835809535,,,,,,,32.07914062416534,32.177946879087465,0.0744339777348669,0.043625642615583236,730.7692307692308,45.61846153846162,0.062425263157894866,61.53846153846154,11.728395061728394,51.851851851851855,11.571428571428573,156.25,,,0.02078635583178819,0.00426844923873927,0.001224721840083108,4.869767606262467,0.7909714624046574,0.16242488889767076,-5.456504693645239,2021-10-14 15:23:02,2021-10-14 15:23:02.281,0.5371627627489513,0.07402093140225469,0.3155979302346016,1.2984573710313079,0.2999537825308918,-0.3123656377770901,0.04556135999319419,0.3796352939823268,0.4878504095602135,0.4094063790138813,0.2201795345467825,0.4034627868899006,0.3459143907831629,0.2470258884103164,0.1686995926123561,0.6197650282143592,-0.1113844872849602,0.1037937447676977,-0.1985180058367645,0.3295365836033452,796.1904761904763,681.7582417582418,780.8791208791209,815.934065934066,692.2344322344322,-0.35320999999999997,0.11193800000000001,0.9285889999999999,4.433746,-5.779572,-0.328979,26.0,26.0,0.0
735.8024691358023,55.29297102549818,,,,,,,32.11921451939536,32.21340586182353,0.07514648746753948,0.04365195261864134,730.7692307692308,45.61846153846162,0.062425263157894866,67.30769230769226,11.728395061728394,51.851851851851855,11.571428571428573,156.25,,,0.02006703494004678,0.004110926611845914,0.0011847727563776287,4.881389729075255,0.7912015595851307,0.1620853083851222,-5.4941068228808305,2021-10-14 15:23:03,2021-10-14 15:23:03.276,0.7173445534998782,0.07402093140225469,0.5726365561177483,1.107770685676642,0.5860935932086684,-0.3123656377770901,0.2980710854155273,0.5941592091912872,0.8563067314961518,0.4094063790138813,0.4755927335249869,0.577987928548118,0.3073000097058655,0.2470258884103164,0.1738016399334536,0.6552067889845918,-0.251172376947717,0.1037937447676977,-0.1870201342476404,0.3065404149759327,762.7472527472528,124.10256410256409,760.7326007326008,732.5274725274727,1273.2600732600729,-0.333374,0.162964,0.9295040000000001,39.649506,4.3365480000000005,-64.96597299999999,22.0,39.0,-17.0
735.8815097945533,55.60282933195135,,,,,,,31.564248369760502,31.66276376450659,0.07555948694440605,0.04289311247754106,730.7692307692308,45.61846153846162,0.062425263157894866,69.23076923076928,11.180124223602483,50.931677018633536,12.384615384615385,85.9375,,,0.019586553741981438,0.003964979704521337,0.0011550508805525115,4.9398875156022966,0.7927665549678152,0.16048271392089725,-5.5302545425663485,2021-10-14 15:23:04,2021-10-14 15:23:04.279,1.308311366225301,0.07402093140225469,1.354961797397389,1.287265953133066,1.096440098143415,-0.3123656377770901,0.8723588585313194,0.9041220856649044,1.1339526296504099,0.4094063790138813,0.6849122473141602,0.6191501456341223,0.5473358909320921,0.2470258884103164,0.3053268605792755,0.5990414796054714,0.2592118825180047,0.1037937447676977,-0.05634075948683979,0.1048213564906373,778.4615384615387,0.0,792.5641025641023,805.8608058608058,997.2527472527472,-0.379761,0.08477799999999999,0.9375610000000001,3.708496,-9.652557,1.9888310000000002,47.0,44.0,3.0
735.9449192782525,55.11660912958239,,,,,,,31.137311060859147,31.234463593542486,0.07489230197232115,0.04230929549917373,730.7692307692308,45.61846153846162,0.062425263157894866,69.23076923076928,10.493827160493826,50.0,12.461538461538463,85.9375,,,0.0197301191111744,0.003903627286610575,0.001156779954242954,5.054304026116588,0.7958733441559391,0.1574644778081224,-5.545849084606998,2021-10-14 15:23:05,2021-10-14 15:23:05.280,1.2408942969707741,0.07402093140225469,0.8727199441619682,1.270621728122752,0.943796274246741,-0.3123656377770901,0.2523637548333887,0.8876371456397175,1.115300355782014,0.4094063790138813,0.2597639625111672,0.9844974966630162,0.5778391934714026,0.2470258884103164,0.3745570245797767,0.7361654715581599,0.2483904346036084,0.1037937447676977,0.1399467930196968,0.7213352004839245,792.1611721611722,1135.0549450549452,794.981684981685,781.6849816849817,887.2527472527472,-0.43438699999999997,0.075378,0.9268799999999999,3.252411,-9.046936,2.6094060000000003,50.0,45.0,5.0
735.6600189933522,54.94246836709317,,,,,,,31.325595836904697,31.420996567940094,0.07468459199709432,0.042581620623843866,730.7692307692308,45.61846153846162,0.062425263157894866,67.30769230769226,10.493827160493826,50.617283950617285,12.461538461538463,85.9375,,,0.020215126602549708,0.003831786057943146,0.0011694386431995755,5.275640731727316,0.8016673926806218,0.15195640367613605,-5.564424250822717,2021-10-14 15:23:06,2021-10-14 15:23:06.274,1.201469854809475,0.07402093140225469,0.5490693418424583,1.3072971379054819,0.995460833161522,-0.3123656377770901,0.2868884452483503,1.0343387085363291,1.167801384818157,0.4094063790138813,0.3309972261176405,1.000323844953572,0.4524903974700042,0.2470258884103164,0.3573834109418784,0.6465110817267316,0.1356539933607917,0.1037937447676977,0.2612427582620043,0.6845618791974137,789.3406593406594,1613.333333333333,796.1904761904763,829.2307692307692,704.3223443223442,-0.23474099999999998,0.08136,0.96759,0.680389,0.56076,-3.6711120000000004,50.0,50.0,0.0
734.8749410099102,54.802804357695635,,,,,,,31.92281948202238,32.01486136548519,0.0745743272758522,0.04343979866581392,730.7692307692308,45.61846153846162,0.062425263157894866,61.53846153846154,11.042944785276074,50.306748466257666,12.538461538461537,85.9375,,,0.021008759275421927,0.003807443722485194,0.0011949816047618766,5.517812161307296,0.8076817567649812,0.14637717507469894,-5.570797254004077,2021-10-14 15:23:07,2021-10-14 15:23:07.275,1.1839633469766908,0.07402093140225469,0.6971807117499912,0.7527014992629242,1.2554460811391879,-0.3123656377770901,0.4627073309086063,0.6664758013967547,1.4324179044224952,0.4094063790138813,0.3319469312860907,0.7273927602859857,0.8686299112889649,0.2470258884103164,0.16494876523467,0.8279084886782984,0.3652735588333155,0.1037937447676977,-0.1484879162564215,0.5937972750842818,805.4578754578755,520.5860805860806,793.3699633699632,795.7875457875458,1062.930402930403,-0.11926300000000001,0.096497,1.0090940000000002,16.673279,-20.763092,25.675354000000002,54.0,56.00000000000001,-2.0000000000000067
735.7549857549858,54.920496714840205,,,,,,,31.184488831946588,31.280466790498533,0.07464508943623974,0.04238433912880253,730.7692307692308,45.61846153846162,0.062425263157894866,67.30769230769226,10.493827160493826,50.0,12.461538461538463,85.9375,,,0.02188010032149313,0.003763160569017735,0.0012187262449928622,5.814288261211321,0.8145376665963036,0.14009241200342665,-5.582496097800799,2021-10-14 15:23:08,2021-10-14 15:23:08.276,0.1380345612494023,0.07402093140225469,0.7967426688762657,1.431093459303778,0.5155056774234753,-0.3123656377770901,0.4618673129530214,0.6759756462716359,1.271647083975636,0.4094063790138813,0.2363730018856569,0.5059489394454965,0.7578084739862629,0.2470258884103164,0.02692110487227919,0.8185809730798717,0.2902338420296947,0.1037937447676977,-0.3183002885525342,0.5507492616114563,776.0439560439563,794.5787545787546,784.9084249084249,780.0732600732601,745.4212454212454,-0.10272200000000001,0.145264,0.9989620000000001,2.773895,-4.246826,-0.014953999999999999,54.0,57.99999999999999,-3.9999999999999933
735.8499525166193,54.951882100194865,,,,,,,31.272755322754396,31.370000953609605,0.07467810782926397,0.04249882087482788,730.7692307692308,45.61846153846162,0.062425263157894866,67.30769230769226,10.493827160493826,50.617283950617285,12.461538461538463,85.9375,,,0.023380022234878232,0.0037377466839175672,0.0012629445960243328,6.255111491497173,0.8237996631997786,0.13170023656966032,-5.589272340057423,2021-10-14 15:23:09,2021-10-14 15:23:09.275,0.2113520589220561,0.07402093140225469,0.9392178008370928,1.775647497677949,0.2548705291360201,-0.3123656377770901,0.5809657758560306,0.7940102722226902,0.324996446443132,0.4094063790138813,0.395350774917894,0.48772417300803295,0.4292326662072232,0.2470258884103164,0.361117302031743,0.8405177644854656,0.2546390027755863,0.1037937447676977,0.2797498493728747,0.3757682143456163,780.0732600732601,1423.956043956044,801.025641025641,777.6556776556778,741.7948717948718,-0.28436300000000003,0.117493,0.9752200000000001,3.947754,-3.701019,-1.368256,49.0,45.0,4.0
