HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_pNN50,HRV_pNN20,HRV_HTI,HRV_TINN,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,Time,TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,Attention,Meditation,A_M
719.3473193473192,46.918355963153935,,,,,,,34.06906808108211,34.1694956425882,0.06522350845169488,0.0473610829772658,715.3846153846154,34.21384615384618,0.04782580645161294,53.846153846153925,9.090909090909092,55.15151515151515,11.785714285714285,171.875,,,0.04974285026908946,0.020453462808250028,0.005328087903560861,2.4320014041351166,0.6586328341971109,0.270819265596328,-3.88960308035134,2021-10-14 14:56:00,2021-10-14 14:56:00.521,1.081207734887969,1.6161132716764741,1.6255066622555148,1.1734337942734958,0.6469601588699584,1.1265609438588522,0.949128613384114,0.5057702822721872,0.8664417327020256,0.4297752715971917,1.077972584987922,0.8031219088346134,0.6134023453929108,0.2474950537649073,0.104805025439527,0.4579878677990252,0.2658745439549386,-0.266254644483701,-0.4136898704343053,0.2504019817677726,788.5347985347986,813.5164835164835,810.6959706959708,803.040293040293,660.8058608058608,-0.07775900000000001,0.180054,0.9951780000000001,3.7159730000000004,-4.28421,-1.9215389999999999,44.0,99.0,-55.0
718.8344988344987,46.149202866854715,,,,,,,33.80860957076445,33.911636208314114,0.064200039009925,0.04703253617568568,715.3846153846154,34.21384615384618,0.04782580645161294,53.846153846153925,8.484848484848486,54.54545454545454,11.785714285714285,171.875,,,0.04858611745756549,0.02053898740898477,0.00512514717472795,2.3655556376801465,0.6543562630676975,0.2766184200636311,-3.8854303741884255,2021-10-14 14:56:01,2021-10-14 14:56:01.509,1.9027957321597608,1.6161132716764741,1.1735922093586348,1.530559523287907,0.9797987036335816,1.1265609438588522,0.7035257787946507,0.7860590101350958,0.9082505936234342,0.4297752715971917,0.7098520234538988,0.6897988034065441,0.564744855417883,0.2474950537649073,-0.0722926365366497,0.4872466345917667,0.3720838484776064,-0.266254644483701,-0.5283900289179586,0.3895334827372117,765.5677655677656,732.1245421245421,793.7728937728937,892.4908424908424,782.4908424908424,-0.11633299999999999,0.14941400000000002,0.9884639999999999,4.344025,-2.586975,5.420685,56.99999999999999,92.0,-35.00000000000001
718.8344988344987,46.149202866854715,,,,,,,33.70172150820399,33.80376430755757,0.06420003900992502,0.046883839830791585,715.3846153846154,34.21384615384618,0.04782580645161294,53.846153846153925,8.484848484848486,54.54545454545454,11.785714285714285,171.875,,,0.04695998582755598,0.02079193161032864,0.004834776411183901,2.2585677323134346,0.6469503339716939,0.28644274188271845,-3.873190270878415,2021-10-14 14:56:02,2021-10-14 14:56:02.510,1.7888638756694608,1.6161132716764741,0.7214042752953111,1.530559523287907,0.9681151840581118,1.1265609438588522,0.2236566382697422,0.7860590101350958,0.7179812228524641,0.4297752715971917,0.030494331125887817,0.6897988034065441,0.4082817446405315,0.2474950537649073,-0.2394124487130633,0.4872466345917667,0.3355214081180302,-0.266254644483701,-0.4329390726912721,0.3895334827372117,748.2417582417582,805.054945054945,805.4578754578755,811.5018315018315,794.981684981685,-0.160278,0.155029,0.986877,4.194489,-6.003876,1.831818,69.0,95.0,-26.0
719.0917516218723,46.10504717468889,,,,,,,33.74853479044775,33.850753516034835,0.06411566684042957,0.04693216785525599,715.3846153846154,34.21384615384618,0.04782580645161294,53.846153846153925,8.433734939759036,54.819277108433745,11.857142857142858,171.875,,,0.04557892040174838,0.021158837310886074,0.004591531990492445,2.1541316156487644,0.6389930502805821,0.29663602986864623,-3.8556976210023657,2021-10-14 14:56:03,2021-10-14 14:56:03.510,1.233999242072775,1.6161132716764741,1.003151149424088,0.3856660523941534,0.9868825758597988,1.1265609438588522,0.6966771953292581,0.1327308245612231,1.010881867562152,0.4297752715971917,0.8000248251786776,0.2125709877118468,0.3077877164583611,0.2474950537649073,0.07790723833876445,0.5183393501026113,-0.08510358190505662,-0.266254644483701,-0.4628293246409697,0.152706673743337,778.4615384615387,1010.952380952381,830.4395604395604,782.4908424908424,834.0659340659341,-0.145447,0.151489,0.9820559999999999,4.052429,-5.345917,0.53833,70.0,71.0,-1.0
719.4405594405596,46.33768605635507,,,,,,,33.72312622392693,33.821701403556126,0.06440794232172213,0.046874096520427205,715.3846153846154,45.61846153846145,0.06376774193548376,53.846153846153925,8.484848484848486,53.93939393939394,11.785714285714285,179.6875,,,0.04414162984343343,0.021656339492032047,0.004343694026827191,2.03827751498236,0.6293211156889025,0.30875143892972234,-3.832457050212295,2021-10-14 14:56:04,2021-10-14 14:56:04.510,1.254781593692789,1.6161132716764741,1.1152816837766708,0.885583618628086,0.4768208882124079,1.1265609438588522,0.8828278682754451,0.6524825265607795,0.6282376909891024,0.4297752715971917,0.8411624255718051,0.851111296380009,0.4064056353486326,0.2474950537649073,0.1204483059418224,0.5445557996130685,-0.05358869022487669,-0.266254644483701,-0.5426960806672775,0.2981630272875915,744.2124542124542,889.2673992673992,799.0109890109891,806.6666666666667,760.3296703296703,-0.132385,0.161987,0.9921260000000001,4.26178,-6.74408,-0.037384,69.0,53.0,16.0
719.7668997668998,46.17123064108207,,,,,,,33.851270293817976,33.95286363842506,0.06414747699016843,0.04703087944830595,715.3846153846154,34.21384615384618,0.04782580645161294,53.846153846153925,8.484848484848486,54.54545454545454,11.785714285714285,179.6875,,,0.04264672982065105,0.022254718913277058,0.004099491897220478,1.9163005377348628,0.6180601225224363,0.322527761356789,-3.8052012068669616,2021-10-14 14:56:05,2021-10-14 14:56:05.510,1.397762546768757,1.6161132716764741,1.004708025741438,1.180482434379376,0.6053575465764109,1.1265609438588522,0.5868655719470156,0.5759847581940787,0.4896418193302837,0.4297752715971917,0.517270001024132,0.7347522289589905,0.3094622069355518,0.2474950537649073,0.1010435720391689,0.5213622218891834,-0.1219730207386221,-0.266254644483701,-0.4824176535482623,0.1863568251752978,757.9120879120877,849.3772893772895,811.5018315018315,819.96336996337,782.4908424908424,-0.120728,0.165466,0.9893799999999999,3.506622,-6.347809,-0.089722,55.00000000000001,45.0,10.000000000000009
720.6526806526808,46.44845047420634,,,,,,,33.57837960430665,33.680927535365015,0.06445330978598306,0.0465944004730481,715.3846153846154,34.21384615384618,0.04782580645161294,53.846153846153925,8.484848484848486,53.93939393939394,11.785714285714285,171.875,,,0.040724829296043694,0.02308934479553279,0.0038088583536545787,1.763793197974285,0.6022331123501059,0.3414420199838451,-3.768384032132124,2021-10-14 14:56:06,2021-10-14 14:56:06.510,0.98952008608687,1.6161132716764741,1.010288754032255,0.9523707123854313,0.8250519302065633,1.1265609438588522,0.4380708075783367,0.7056602397957542,0.8094985581865021,0.4297752715971917,0.4933519717888762,0.9627490224670858,0.2824782590539138,0.2474950537649073,-0.1038726237714393,0.4057252762460484,-0.1304967406240989,-0.266254644483701,-0.4011481091811891,0.1659669148387448,830.8424908424909,835.2747252747251,788.5347985347986,793.7728937728937,632.1978021978023,-0.120117,0.16534400000000002,0.9912719999999999,4.5159910000000005,-6.130980999999999,0.762634,44.0,39.0,5.0
721.0722610722611,47.334012185233796,,,,,,,33.771237231351755,33.872025042839816,0.06564392328009731,0.04683474743728553,715.3846153846154,34.21384615384618,0.04782580645161294,53.846153846153925,8.484848484848486,54.54545454545454,11.785714285714285,171.875,,,0.03917240226811667,0.023774662390887498,0.0035938339568238366,1.6476533556636714,0.5886966224228114,0.3572939783718558,-3.739134870824482,2021-10-14 14:56:07,2021-10-14 14:56:07.517,1.071910053035654,1.6161132716764741,1.1264956925479521,1.095685637021452,1.026815834685622,1.1265609438588522,0.4110231821379612,0.936567524058602,0.9036781157007632,0.4297752715971917,0.4582401348869314,0.9627490224670858,0.3010494105406306,0.2474950537649073,-0.1034006447282552,0.4279814359899939,-0.01344295660767964,-0.266254644483701,-0.6066536357695963,0.1768533314038618,784.1025641025641,830.0366300366301,805.4578754578755,794.981684981685,633.4065934065934,-0.123108,0.162354,0.9846799999999999,4.605713,-4.0898129999999995,0.411224,34.0,40.0,-6.0
721.4452214452214,48.07439302001586,,,,,,,33.771237231351755,33.873070614879346,0.06663623458994122,0.04681053561308531,715.3846153846154,34.21384615384618,0.04782580645161294,53.846153846153925,8.484848484848486,54.54545454545454,11.785714285714285,171.875,,,0.037123801226663714,0.024481717465214548,0.003341559076896613,1.5163887615079286,0.5716007940931874,0.37694871434207655,-3.7098286659062105,2021-10-14 14:56:08,2021-10-14 14:56:08.510,0.980625865197176,1.6161132716764741,0.7762924547901126,0.9617220418486784,0.7802916838984842,1.1265609438588522,-0.04005283302201616,0.6636252212319299,0.7577741058387663,0.4297752715971917,0.1761176141565071,0.8634906670761919,0.5646220436049317,0.2474950537649073,0.01542572050874808,0.7315585421079319,-0.1293348065638211,-0.266254644483701,-0.5037703140501262,0.458323623396091,761.1355311355313,786.1172161172162,801.8315018315019,818.7545787545787,759.9267399267401,-0.121399,0.157227,0.9961549999999999,3.55896,-5.973969,-0.239258,31.0,37.0,-6.0
721.8181818181818,48.859786762871636,,,,,,,33.69101405074288,33.78948638575191,0.06768988090574156,0.04667520838264128,715.3846153846154,34.21384615384618,0.04782580645161294,53.846153846153925,8.484848484848486,53.93939393939394,11.785714285714285,171.875,,,0.03545855424697378,0.024861017309058764,0.003153425948114246,1.4262712505354127,0.5586399830046976,0.3916786395259583,-3.694454272213956,2021-10-14 14:56:09,2021-10-14 14:56:09.512,0.6498297532485511,1.6161132716764741,1.1496028621629428,1.069850362934601,0.6350242559876857,1.1265609438588522,0.5457381640393186,0.5722308791459596,0.6870529617010632,0.4297752715971917,0.5112369056817405,0.8699723870248031,0.4432038958768287,0.2474950537649073,0.001532445677352081,0.5972070731685136,-0.03068211992798594,-0.266254644483701,-0.5284128635911621,0.4126994343394238,816.3369963369963,854.2124542124542,812.7106227106227,778.4615384615387,699.0842490842491,-0.12353499999999999,0.154907,0.992432,4.194489,-4.837494,-0.082245,30.0,34.0,-4.0
