HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_pNN50,HRV_pNN20,HRV_HTI,HRV_TINN,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,Time,TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,Attention,Meditation,A_M
693.4704830053666,52.12555203215796,,,,,,,33.12506304481915,33.222071136348525,0.07516621588024328,0.04776708433394533,692.3076923076923,45.61846153846145,0.06589333333333322,53.84615384615381,10.465116279069766,48.83720930232558,10.75,117.1875,,,0.05256805847741566,0.01711632667715763,0.0008501258090889967,3.071223135018197,0.7452813914666181,0.24266598638467285,-4.067722494540667,2021-10-14 14:48:02,2021-10-14 14:48:02.978,1.9566574721757621,0.1621233046258858,0.1021260981565183,0.9890850406441316,0.790771858496355,-0.061781204169483524,0.020427792791026668,0.6924368463869106,0.8648409068790845,0.0388841753720341,0.057389061472312215,0.6526926825581886,0.6715941536371963,-0.2653369931769156,0.07815298390925345,0.3513602530027549,0.3860906886333928,-0.4011852572486526,-0.2570240730936441,0.2917491208525828,726.0805860805863,795.7875457875458,795.7875457875458,919.89010989011,774.8351648351648,-0.380188,0.254395,0.90802,7.230072,-2.564545,1.540222,90.0,57.99999999999999,32.00000000000001
693.4772829509673,52.2519225706631,,,,,,,33.09638488801701,33.19412774074629,0.07534770619783605,0.047725261809848096,692.3076923076923,45.61846153846145,0.06589333333333322,53.84615384615381,10.526315789473683,47.95321637426901,10.058823529411764,117.1875,,,0.053505998074905685,0.01835255416154273,0.0009318129672414488,2.9154523999185917,0.7350697846504743,0.2521288924734288,-3.9979865228030502,2021-10-14 14:48:03,2021-10-14 14:48:03.979,1.9582652828859308,0.3962919926140817,0.3714156045612928,0.6610437689449853,0.7533612355571864,-0.203985126064758,-0.1033309216106059,0.7473241814219915,0.5962999992766522,0.06346320791580147,0.1116475993780306,0.6909414767722162,0.5814934985647988,-0.1549051354656942,0.2602671607699953,0.4169623818429712,0.2373509227431145,-0.4806380860874414,-0.1804504609123098,0.3756510385083596,788.1318681318681,790.1465201465203,784.5054945054945,714.3956043956044,838.4981684981685,-0.363159,0.24096700000000001,0.914856,4.493561,-6.22818,2.7963259999999996,90.0,60.0,30.0
693.70220422852,52.36282733367522,,,,,,,33.27992007808551,33.377125463661194,0.07548314970673756,0.0479743611527035,692.3076923076923,45.61846153846145,0.06589333333333322,53.84615384615381,10.526315789473683,48.53801169590643,10.058823529411764,117.1875,,,0.05391979527388669,0.019342907205048304,0.0010045891758097664,2.7875745203293003,0.7260234495227064,0.2604498800760097,-3.9454294794138938,2021-10-14 14:48:04,2021-10-14 14:48:04.978,1.9582652828859308,0.5519273627131532,0.4889297601117256,1.5071817846581752,0.7533612355571864,-0.2699744794640591,0.09440062700742688,1.0222895448432372,0.5962999992766522,-0.05343415051287028,0.03466086787369332,1.087224747320519,0.5814934985647988,-0.06551578784624931,0.1881511213254959,0.6050243756429385,0.2373509227431145,-0.5093536230286277,-0.207554164132166,0.3223582347730838,750.6593406593408,805.8608058608058,808.2783882783882,738.5714285714287,703.9194139194141,-0.371155,0.249146,0.9040530000000001,3.738403,-4.560852,0.979462,85.0,56.99999999999999,28.00000000000001
694.9910554561717,53.61453225520304,,,,,,,33.56093788078286,33.64858466376125,0.07714420471211969,0.048289740734511255,692.3076923076923,45.61846153846145,0.06589333333333322,61.53846153846154,11.046511627906975,49.41860465116279,10.75,117.1875,,,0.05420898361455117,0.02037202106146188,0.0010856241565027124,2.6609526590908192,0.7164186438719241,0.26923389314137824,-3.8935928361167096,2021-10-14 14:48:05,2021-10-14 14:48:05.979,1.9582652828859308,0.5656032268954039,0.9929715458239132,1.186143392664257,0.7533612355571864,0.02403073568646303,0.6230126779055627,0.4860223337728103,0.5962999992766522,-0.1203482077782074,0.2928813566362315,0.5233478930854749,0.5814934985647988,-0.08689016586664082,0.162387397444829,0.6715492898749685,0.2373509227431145,-0.3083107743858365,-0.1603385985193076,0.2442235798302123,749.4505494505495,807.4725274725273,788.1318681318681,761.9413919413921,651.941391941392,-0.367615,0.243774,0.907898,4.209442,-4.815062999999999,-0.112152,74.0,54.0,20.0
696.0863697705804,55.1008847308486,,,,,,,33.680177158817855,33.766228936210496,0.07915811474517022,0.048385054817146236,692.3076923076923,45.61846153846145,0.06589333333333322,61.53846153846154,11.111111111111109,50.29239766081871,10.6875,117.1875,,,0.0545515287808446,0.02148547439032915,0.0011777886471940468,2.5389957787201034,0.7064906541374358,0.27825593884743466,-3.840378181927767,2021-10-14 14:48:06,2021-10-14 14:48:06.979,1.9582652828859308,0.5107578270613301,1.291116667321443,0.6342890215036929,0.7533612355571864,0.1096652272137563,0.908463364047461,0.05790856868248125,0.5962999992766522,-0.03165541478630175,0.655674260636686,0.2044200780190797,0.5814934985647988,-0.07457231436791101,0.2259080872337197,0.6932344140240989,0.2373509227431145,-0.3772529221210725,-0.2486131611500855,0.2079457165302929,915.4578754578756,797.8021978021977,781.2820512820513,891.6849816849817,933.5897435897436,-0.378235,0.24951199999999998,0.9016719999999999,4.142151,-5.637512,1.203766,60.0,49.0,11.0
696.8511021142599,55.94906262402175,,,,,,,33.742127261122896,33.83082198460864,0.08028840372680934,0.04842085656282757,692.3076923076923,45.61846153846145,0.06589333333333322,61.53846153846154,11.111111111111109,50.877192982456144,11.4,117.1875,,,0.05505963357703129,0.022949272109956488,0.0013070997570164662,2.3991886676503262,0.6941806167470506,0.2893397364313598,-3.774469059320322,2021-10-14 14:48:07,2021-10-14 14:48:07.979,1.9582652828859308,0.2155676929581793,1.3977624166513407,0.6342890215036929,0.7533612355571864,-0.2733275944330688,0.8657177021784072,0.05790856868248125,0.5962999992766522,0.2202025451285247,0.6461056667951669,0.2044200780190797,0.5814934985647988,0.02253691197165492,0.2195541414058633,0.6932344140240989,0.2373509227431145,-0.4378657733524845,-0.3469756641477194,0.2079457165302929,885.6410256410257,798.2051282051282,780.8791208791209,898.9377289377289,784.1025641025641,-0.383911,0.2494510000000001,0.898926,4.456176999999999,-5.443115,-0.239258,46.0,45.0,1.0
697.6470588235294,56.45260098768029,,,,,,,33.779675683294876,33.877569866926194,0.08091856802618592,0.048419433947387264,692.3076923076923,45.61846153846162,0.06589333333333346,61.53846153846154,11.176470588235297,51.17647058823529,11.333333333333336,117.1875,,,0.04930910975964502,0.02141413617902448,0.0012588251805726732,2.3026429526465866,0.6850193248532934,0.2974926373478586,-3.8437040059207823,2021-10-14 14:48:08,2021-10-14 14:48:08.979,1.9582652828859308,0.6275325145911608,1.37016733914029,0.6342890215036929,0.7533612355571864,0.3647153797493292,1.0134199168315492,0.05790856868248125,0.5962999992766522,0.5912530078365059,0.6038636819096979,0.2044200780190797,0.5814934985647988,0.06342466408178234,0.07795727939139246,0.6932344140240989,0.2373509227431145,-0.3866938090306561,-0.1015394189232567,0.2079457165302929,761.5384615384613,784.5054945054945,786.1172161172162,871.1355311355313,718.8278388278387,-0.407776,0.226135,0.8837280000000001,0.224304,-2.938385,7.925414999999999,36.0,39.0,-3.0
698.0656770130455,56.490305266536524,,,,,,,33.803963832105104,33.90379767537565,0.08092405503770503,0.04842519113208508,692.3076923076923,45.61846153846162,0.06589333333333346,65.38461538461536,11.111111111111109,52.046783625731,11.4,117.1875,,,0.042746177523441474,0.01935097518504741,0.001184688586422849,2.2089934545764733,0.6754888392743171,0.30579033082912765,-3.945012463616168,2021-10-14 14:48:09,2021-10-14 14:48:09.979,1.9582652828859308,0.8805864517402489,1.366975420170891,0.6342890215036929,0.7533612355571864,0.6338464893982719,1.180504138485185,0.05790856868248125,0.5962999992766522,0.6569388276957069,0.7697673993710926,0.2044200780190797,0.5814934985647988,0.001811137646164454,0.2474085944686477,0.6932344140240989,0.2373509227431145,-0.2368088526814984,-0.1292132395761064,0.2079457165302929,872.7472527472528,799.0109890109891,783.6996336996338,836.8864468864467,903.7728937728937,-0.397095,0.233765,0.896423,3.962708,-4.807587,-0.26168800000000003,34.0,30.0,4.0
697.8733031674208,56.613354520560826,,,,,,,33.924475936625235,34.025016205687734,0.08112268267551022,0.04861122467739205,692.3076923076923,45.61846153846162,0.06589333333333346,67.30769230769226,11.176470588235297,52.941176470588246,11.333333333333336,117.1875,,,0.03905459191478968,0.01808668565352204,0.0011444349571136075,2.1593006404235564,0.6700542932841961,0.31031079264291883,-4.012579210649166,2021-10-14 14:48:10,2021-10-14 14:48:10.979,1.9582652828859308,0.5457600905278875,1.4144939553635991,0.6342890215036929,0.7533612355571864,0.5260352595668584,1.213276538338038,0.05790856868248125,0.5962999992766522,0.6142440337290391,0.8115231064022599,0.2044200780190797,0.5814934985647988,-0.1960093565414717,0.2355213704101433,0.6932344140240989,0.2373509227431145,-0.30078104253314303,-0.1652573060807436,0.2079457165302929,842.1245421245421,797.8021978021977,789.7435897435898,752.6739926739926,669.2673992673992,-0.401855,0.228271,0.8966059999999999,7.065582000000001,-5.480499,-4.0898129999999995,31.0,29.0,2.000000000000004
698.0656770130455,56.50262703620044,,,,,,,33.87082605488236,33.97088779741379,0.08094170634197291,0.048520973269753485,692.3076923076923,45.61846153846162,0.06589333333333346,69.23076923076917,11.111111111111109,53.21637426900586,11.4,117.1875,,,0.0362251368541764,0.016967792625142832,0.0011104313083713851,2.1349351476925813,0.6670883040886826,0.312463029525588,-4.076438283320675,2021-10-14 14:48:11,2021-10-14 14:48:11.979,1.628494471361883,0.8836351181631675,1.1425950846146498,1.116987745493074,0.9172015908446935,0.3926204435418617,0.839116168041062,0.3719083976645226,0.4233022046211996,0.5924950288525663,0.7517364570163859,0.8350686786439441,0.4837200460032591,-0.09621351850367088,0.04493249599843807,0.5883892469540505,0.5154252124032281,-0.4394117637761661,-0.2669829180678275,0.6409251859308541,829.2307692307692,807.8754578754579,777.6556776556778,693.8461538461537,525.4212454212453,-0.420044,0.21557600000000002,0.8886719999999999,4.231873,-4.867401,-0.770111,29.0,27.0,1.9999999999999964
