HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_pNN50,HRV_pNN20,HRV_HTI,HRV_TINN,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,Time,TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,Attention,Meditation,A_M
699.8190045248867,35.77756659322383,,,,,,,22.694448415106635,22.759647856969558,0.051124028301451366,0.03242902560286155,700.0,34.21384615384618,0.04887692307692311,42.307692307692385,4.117647058823529,39.411764705882355,8.095238095238095,132.8125,,,0.029045932445911363,0.026856582875464555,0.001700122459156816,1.0815200347936644,0.5042465686480709,0.466238768054142,-3.617244315806512,2021-10-14 14:23:05,2021-10-14 14:23:05.420,-0.009233356244911846,0.06405808682708072,0.01332566534626356,0.7987836658696339,0.2915776040455288,-0.2264329876372949,-0.1860621267472984,0.5393302421829919,0.612640557218555,0.2289322803624466,0.14801213006883202,0.5991737374448332,0.8023343778403776,0.1405039464953757,0.3386502797577171,0.9972693476099392,0.8262066875224108,-0.2625549851415624,0.2038811946349455,1.012996732254582,810.2930402930403,788.5347985347986,800.6227106227108,776.8498168498169,818.7545787545787,-0.816589,0.136353,0.579163,4.0898129999999995,-1.8766779999999998,2.736511,33.0,66.0,-33.0
700.0,35.89526837420852,,,,,,,22.901778083270564,22.969655544928965,0.05127895482029789,0.03271682583324366,700.0,34.21384615384618,0.04887692307692311,44.23076923076928,4.117647058823529,40.0,8.5,140.625,,,0.029845221550736514,0.026969582049660663,0.001753337756461442,1.106625289772039,0.5095811623744056,0.4604821226156666,-3.613045638811508,2021-10-14 14:23:06,2021-10-14 14:23:06.420,0.6187358271987939,0.2879622318358997,0.07504338685888623,1.073027445767431,0.3399576159421493,-0.3570790993929149,-0.0693619146231432,0.8661624895121164,0.7733873600147076,0.2046334936374467,0.2239251404401662,0.6921985061274817,0.8395021870805504,0.1399067645444824,0.2946131432743146,0.8490378439441941,0.742351987645424,-0.4121405237422748,0.1641504198087239,0.9490526216811156,800.6227106227108,783.6996336996338,817.948717948718,796.9963369963368,720.8424908424909,-0.8220209999999999,0.147949,0.56189,3.925323,-5.981445,0.852356,37.0,72.0,-35.0
699.7285067873303,35.95271450817484,,,,,,,23.01615424707305,23.083424534462104,0.05138094869572323,0.032892977810418667,700.0,34.21384615384618,0.04887692307692311,46.15384615384619,4.117647058823529,40.588235294117645,8.5,132.8125,,,0.031229444988377982,0.027441200029458428,0.0018323826204399976,1.1380495370046804,0.516163342685699,0.4535508568846913,-3.5957097442287225,2021-10-14 14:23:07,2021-10-14 14:23:07.420,0.6665450988509019,0.4352521435344355,0.2978238816609781,1.254763346385732,0.3712777234336802,-0.3092875343506644,-0.1785076212029486,0.5972092022527002,0.8934665885549434,0.09957794348406927,0.2461598342193936,0.6788699214069174,1.058048994867319,0.1796371716227578,0.3093572347159234,1.145839619561531,0.9430283890738776,-0.4414381390548255,0.1062441127222457,1.0098282511250911,806.6666666666667,787.3260073260074,796.5934065934067,807.0695970695973,1252.710622710623,-0.8265379999999999,0.146851,0.552063,3.8356019999999997,-8.187103,1.218719,43.0,77.0,-34.0
699.6832579185519,36.102975884596795,,,,,,,23.37090847116154,23.440361546924766,0.05159902781152359,0.033402126185906364,700.0,34.21384615384618,0.04887692307692311,46.15384615384619,4.705882352941177,40.588235294117645,8.947368421052632,140.625,,,0.032426798835497844,0.027935667056191757,0.0018944545822827171,1.1607669424994331,0.5208545265109038,0.4487158510815,-3.5778510174876135,2021-10-14 14:23:08,2021-10-14 14:23:08.426,1.0591467214893722,0.3201347626563166,0.6263102823454627,1.148082454846217,0.682130764112908,0.3136852533310781,0.1726464692470593,0.5954068706201424,1.049242871255345,0.4250470532274989,0.28692031370264803,0.621995410547022,0.9812452946761048,0.1717459722403467,0.4712345632064924,1.2563968843667128,0.9723536253610996,-0.3215385489974957,0.1308934221382042,1.051489456788349,792.1611721611722,780.0732600732601,795.7875457875458,833.6630036630037,1033.113553113553,-0.822693,0.153381,0.559387,4.344025,-5.555267,1.532745,47.0,83.0,-36.0
700.0452488687782,36.71975061608681,,,,,,,23.77932697918357,23.848901464991986,0.052453395941795516,0.03396827136190013,700.0,34.21384615384618,0.04887692307692311,46.15384615384619,5.294117647058823,40.588235294117645,8.947368421052632,140.625,,,0.033909105183265564,0.028642017922353318,0.001965552416703016,1.183893721287061,0.5255866783082069,0.4439475172964169,-3.5528804811890264,2021-10-14 14:23:09,2021-10-14 14:23:09.420,0.9525071427971568,0.2149287400765776,0.4315760055054934,0.3343968251279041,0.6470098511608545,0.1345053489879959,0.031246018724576788,0.5822097109477619,0.9593305441976748,0.3349583714770997,0.190991875535153,0.6447289830863613,0.9851944206040196,0.16302853476833898,0.4589904367961817,1.1466696635356408,0.7844951783847021,-0.2150153045130016,0.0997075278687691,1.097968926655742,840.9157509157509,784.1025641025641,801.8315018315019,809.0842490842491,645.4945054945055,-0.8281860000000001,0.156616,0.5603640000000001,5.114136,-4.501037999999999,1.188812,51.0,82.0,-31.0
700.4524886877828,37.69101539174979,,,,,,,23.53512639213177,23.604890905684233,0.053809524557989034,0.03359988974587287,700.0,34.21384615384618,0.04887692307692311,46.15384615384619,4.705882352941177,40.588235294117645,8.947368421052632,140.625,,,0.03422827507372057,0.02866460865571452,0.0019726775257523253,1.1940953209872929,0.5276802422022253,0.4419079724438854,-3.5520920650535683,2021-10-14 14:23:10,2021-10-14 14:23:10.420,0.355739187341896,0.1186397621354466,0.1923952821837319,0.3549963826841535,0.2784002155708534,-0.08962723241735703,-0.1290585817033283,0.3700523486741848,0.5943942508460118,0.2148727110000443,0.3795928987208638,0.5734790550618623,1.111150641036824,0.1473855286549966,0.4843903967555984,0.9398628048089548,0.8179523961454533,-0.1708240443078311,0.1610375929660874,1.016964979070097,799.0109890109891,782.8937728937732,804.6520146520148,809.0842490842491,800.6227106227108,-0.836792,0.158936,0.550049,3.8056949999999996,-3.633728,1.046753,34.0,77.0,-43.0
699.6380090497737,36.17521100207087,,,,,,,24.267570005218786,24.335406113519912,0.05170561137923725,0.03468589426434713,700.0,34.21384615384618,0.04887692307692311,46.15384615384619,5.294117647058823,41.17647058823529,8.5,132.8125,,,0.0364728501432385,0.030287549194662863,0.002078752506226154,1.2042192621404173,0.529827128402511,0.4399756299037931,-3.4970185685845063,2021-10-14 14:23:11,2021-10-14 14:23:11.424,1.1315900013278941,0.03956349520234236,0.7366731468119821,0.5409893823270102,0.5118400090649584,-0.1376773171151982,0.4165766954136363,0.1516411273510126,0.5426446353177975,0.2110698681514689,0.2691335169798827,0.5746222705075,1.106362097713731,0.3195374191682325,0.4381870526190242,0.9117882523337996,0.9049354681237396,-0.1958937426205406,-0.036078670364147414,1.049037977441412,738.974358974359,781.2820512820513,807.8754578754579,761.9413919413921,1004.908424908425,-0.836304,0.160339,0.539673,4.4487,-6.781464,0.291595,21.0,69.0,-48.0
699.1855203619908,35.582229636091036,,,,,,,23.911476155238763,23.982144621018797,0.0508909704217973,0.034199043685657286,700.0,34.21384615384618,0.04887692307692311,44.23076923076928,4.705882352941177,40.588235294117645,8.095238095238095,132.8125,,,0.038750474397109165,0.03213667025335172,0.0021869974031394333,1.2058024086383885,0.5302898304120417,0.4397816977417167,-3.4377575253667114,2021-10-14 14:23:12,2021-10-14 14:23:12.420,1.178937686515636,-0.05997890929061979,0.6808759102031783,0.9755462517332556,0.5674012949605379,-0.2284492435646111,0.3568084156700615,0.1733055129382261,0.7027661028474567,0.1502970439035485,0.126772940881579,0.5957730795777845,0.8402883392591332,0.1692019736222907,0.3716722935998421,0.8915954191910228,0.8935637002143526,-0.2812431525123542,0.009241115804409292,0.9022113309303454,761.5384615384613,782.8937728937732,811.5018315018315,787.3260073260074,522.1978021978022,-0.824829,0.15863,0.545593,3.551483,-6.564636,1.1514280000000001,0.0,51.0,-51.0
699.2307692307692,35.62749361349926,,,,,,,24.021045124478626,24.09243025993457,0.05095241110841479,0.03435352988099253,700.0,34.21384615384618,0.04887692307692311,44.23076923076928,4.705882352941177,41.17647058823529,8.095238095238095,132.8125,,,0.03928828799500871,0.03269733258680306,0.002189221280807041,1.201574712270744,0.5296713415011466,0.4408143214833226,-3.4204617766751477,2021-10-14 14:23:13,2021-10-14 14:23:13.427,0.604779253269055,-0.0730815961370828,0.2471982667370881,0.6425960265535673,0.3949486633251673,-0.1600922169343298,-0.4492224539170027,0.2456886200466744,0.8232162454674606,0.2626454140786748,0.08856729366993506,0.470791516149363,0.6132051645373926,-0.001751721210117893,0.40477428473301597,0.7552835272013528,0.5820875237695919,-0.2457293378371946,-0.03445535389398335,0.5619128168071909,821.5750915750915,786.9230769230769,799.8168498168499,824.3956043956044,661.2087912087912,-0.8344729999999999,0.156555,0.534729,3.955231,-4.082336,1.069183,0.0,35.0,-35.0
699.3212669683259,35.71767649689878,,,,,,,23.99917134990916,24.070101855030483,0.051074775191294934,0.03431780568314413,700.0,34.21384615384618,0.04887692307692311,44.23076923076928,4.705882352941177,41.17647058823529,8.095238095238095,132.8125,,,0.03727607267723325,0.03121104330855937,0.0020487956666617197,1.194323185826044,0.52846942506252,0.4424844391654412,-3.4669832945955865,2021-10-14 14:23:14,2021-10-14 14:23:14.423,0.909704294748359,0.2237376022170789,0.3457234707955512,0.8341227360539002,0.6037672295263363,-0.2473119473907286,0.0038081294700553657,0.604411191771167,0.8681462689827496,0.1829348511462987,0.2092627068136934,0.4875692225151982,0.571851531083884,-0.000190285962074827,0.3616236493868832,0.8581004011399591,0.3507112503124039,-0.2339311844509799,-0.003987549648944058,0.8026573574328928,765.1648351648352,785.3113553113553,803.8461538461539,780.4761904761905,951.3186813186812,-0.838318,0.161194,0.5275880000000001,3.9701839999999997,-4.673004,0.328979,0.0,25.0,-25.0
