HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_pNN50,HRV_pNN20,HRV_HTI,HRV_TINN,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,Time,TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,Attention,Meditation,A_M
700.7239819004524,34.768004808217945,,,,,,,22.03695201128529,22.102393722626935,0.04961726115598713,0.031448833749800134,700.0,22.809230769230727,0.03258461538461533,38.46153846153845,3.5294117647058822,37.058823529411775,8.095238095238095,132.8125,,,0.027985831307891645,0.02764759735175809,0.0014395855584859124,1.0122337558605994,0.4903513804427524,0.4844250427371458,-3.5882164498433435,2021-10-14 14:23:00,2021-10-14 14:23:00.420,1.842715487151435,0.824050776520495,1.191753720629217,1.7498081843521949,1.276345839152724,0.3018010347114168,0.7621573467183336,1.0092598560482209,0.8774349751267995,-0.1360992027321645,0.4280069836791195,0.8234968047951354,0.6111357853738588,0.1183215621865452,0.3632440002463214,0.7717163624479966,0.5838438978812684,0.01217732345071865,0.2138603375678637,0.9708654257762914,809.4871794871796,786.1172161172162,803.4432234432236,792.9670329670329,529.4505494505495,-0.8487549999999999,0.117676,0.555908,4.852448000000001,-3.678589,-1.136475,29.0,70.0,-41.0
700.0452488687782,34.8610315765643,,,,,,,22.368116179213963,22.43231310331093,0.04979825465981973,0.03195238624268817,700.0,22.809230769230727,0.03258461538461533,30.76923076923072,4.117647058823529,37.647058823529406,8.095238095238095,140.625,,,0.027393068684732763,0.027078584457828188,0.0014792034462878954,1.0116137616940186,0.4895915872392966,0.4839708649469546,-3.609012104910372,2021-10-14 14:23:01,2021-10-14 14:23:01.420,1.315228448137234,0.6908026136457412,0.96111061020135,1.7498081843521949,1.042353476494595,0.3796357873253668,0.4409126370646179,1.0092598560482209,0.918777529946726,0.1913868736286732,0.2971043587807704,0.8234968047951354,0.7090189522482387,0.2512130358384314,0.3598388891494493,0.7717163624479966,0.7354131987912547,-0.1850020903489126,0.2404752908132675,0.9708654257762914,794.5787545787546,784.9084249084249,798.6080586080586,837.6923076923077,1070.989010989011,-0.833252,0.129944,0.5486449999999999,3.596344,-4.695435,0.36636399999999997,34.0,61.0,-27.0
699.5927601809954,35.35731234447607,,,,,,,22.24253979788461,22.30747182382764,0.05053984883338214,0.03179355342689672,700.0,22.809230769230727,0.03258461538461533,30.76923076923072,4.117647058823529,37.647058823529406,8.095238095238095,132.8125,,,0.027239988380262804,0.026724431985938588,0.0015158366415590865,1.0192915753867278,0.4909852594311617,0.4816926493725584,-3.6221770763310017,2021-10-14 14:23:02,2021-10-14 14:23:02.420,1.127974880644115,0.6649122407697735,0.8323186572260791,1.88158802178711,0.7971966771431642,0.4100880862638855,0.1916496274395318,0.6283125292340888,0.9600828541485916,0.2250195497782353,0.3832592720372321,0.9831450865041098,0.8756028401620891,0.2226107878104396,0.5021030459569387,1.061185540414078,0.773036331255486,-0.1958100678453905,0.2539566683512476,1.009690451470522,787.3260073260074,790.952380952381,810.2930402930403,751.0622710622711,623.7362637362637,-0.8068850000000001,0.137878,0.571228,4.059906,-7.439423,2.026215,36.0,53.0,-17.0
699.3702204228517,35.412411869770274,,,,,,,22.247539432263398,22.313078867094866,0.050634715113204685,0.031810818909063836,700.0,22.809230769230727,0.03258461538461533,34.61538461538464,4.093567251461988,38.01169590643275,8.142857142857142,132.8125,,,0.02754799202277452,0.02666146183677499,0.0015684116590716835,1.0332513720150451,0.4938875262908321,0.477993583814608,-3.624536133147617,2021-10-14 14:23:03,2021-10-14 14:23:03.420,0.5935565551472948,0.8531277496287457,1.136995494184752,1.8589527162240351,0.4036940882436612,0.5531124322872546,0.565696443639855,0.4928393783679902,0.8701667801231461,0.3594908253219064,0.5852531083489212,0.946438617944528,0.7411795151733616,0.3576589197612781,0.5921898637564822,1.0458263726530042,0.6918044933707915,-0.0517922190991495,0.3467412409635564,1.016633067848596,774.0293040293042,779.2673992673992,809.0842490842491,790.1465201465203,772.4175824175826,-0.802185,0.13385,0.59436,3.9926150000000002,-5.278625,0.740204,33.0,55.00000000000001,-22.00000000000001
699.5022624434387,35.53395212881776,,,,,,,22.500773185599453,22.56745571697589,0.050798909505587214,0.0321668340385373,700.0,28.51153846153845,0.040730769230769216,36.53846153846155,4.117647058823529,38.82352941176471,8.095238095238095,132.8125,,,0.02827678842114645,0.02672848502074648,0.0016409704570634464,1.0579270916102501,0.4991820547110875,0.4718492027189628,-3.62202542755138,2021-10-14 14:23:04,2021-10-14 14:23:04.420,0.1409384251483538,0.7722175250563009,1.042069429796696,0.7876018609978526,0.1924387908929553,0.3659200688340906,-0.1096041341287915,-0.038240099294495115,0.4930067426600419,0.3568997970742236,-0.1339266666912114,0.08040965824787702,0.9728451870421022,0.1792498253472311,0.5311849544530151,1.058443676356263,0.8619576115004297,-0.1505656563164739,0.3019310626173242,1.097331419522212,808.2783882783882,762.7472527472528,799.8168498168499,761.5384615384613,765.9706959706958,-0.802124,0.126404,0.600586,4.022522,-5.17395,-0.747681,28.000000000000004,55.00000000000001,-27.000000000000004
699.8190045248867,35.77756659322383,,,,,,,22.694448415106635,22.759647856969558,0.051124028301451366,0.03242902560286155,700.0,34.21384615384618,0.04887692307692311,42.307692307692385,4.117647058823529,39.411764705882355,8.095238095238095,132.8125,,,0.02904593244591137,0.02685658287546456,0.001700122459156816,1.0815200347936649,0.5042465686480709,0.4662387680541419,-3.6172443158065115,2021-10-14 14:23:05,2021-10-14 14:23:05.420,-0.009233356244911846,0.06405808682708072,0.01332566534626356,0.7987836658696339,0.2915776040455288,-0.2264329876372949,-0.1860621267472984,0.5393302421829919,0.612640557218555,0.2289322803624466,0.14801213006883202,0.5991737374448332,0.8023343778403776,0.1405039464953757,0.3386502797577171,0.9972693476099392,0.8262066875224108,-0.2625549851415624,0.2038811946349455,1.012996732254582,810.2930402930403,788.5347985347986,800.6227106227108,776.8498168498169,818.7545787545787,-0.816589,0.136353,0.579163,4.0898129999999995,-1.8766779999999998,2.736511,48.0,60.0,-12.0
700.0,35.89526837420852,,,,,,,22.901778083270564,22.969655544928965,0.05127895482029789,0.03271682583324366,700.0,34.21384615384618,0.04887692307692311,44.23076923076928,4.117647058823529,40.0,8.5,140.625,,,0.029845221550736555,0.02696958204966069,0.0017533377564614447,1.1066252897720392,0.5095811623744056,0.4604821226156665,-3.6130456388115064,2021-10-14 14:23:06,2021-10-14 14:23:06.420,0.6187358271987939,0.2879622318358997,0.07504338685888623,1.073027445767431,0.3399576159421493,-0.3570790993929149,-0.0693619146231432,0.8661624895121164,0.7733873600147076,0.2046334936374467,0.2239251404401662,0.6921985061274817,0.8395021870805504,0.1399067645444824,0.2946131432743146,0.8490378439441941,0.742351987645424,-0.4121405237422748,0.1641504198087239,0.9490526216811156,800.6227106227108,783.6996336996338,817.948717948718,796.9963369963368,720.8424908424909,-0.8220209999999999,0.147949,0.56189,3.925323,-5.981445,0.852356,56.00000000000001,63.0,-6.999999999999992
699.7285067873303,35.95271450817484,,,,,,,23.01615424707305,23.083424534462104,0.05138094869572323,0.032892977810418667,700.0,34.21384615384618,0.04887692307692311,46.15384615384619,4.117647058823529,40.588235294117645,8.5,132.8125,,,0.031229444988378006,0.02744120002945844,0.00183238262044,1.1380495370046806,0.5161633426856991,0.4535508568846913,-3.595709744228722,2021-10-14 14:23:07,2021-10-14 14:23:07.420,0.6665450988509019,0.4352521435344355,0.2978238816609781,1.254763346385732,0.3712777234336802,-0.3092875343506644,-0.1785076212029486,0.5972092022527002,0.8934665885549434,0.09957794348406927,0.2461598342193936,0.6788699214069174,1.058048994867319,0.1796371716227578,0.3093572347159234,1.145839619561531,0.9430283890738776,-0.4414381390548255,0.1062441127222457,1.0098282511250911,806.6666666666667,787.3260073260074,796.5934065934067,807.0695970695973,1252.710622710623,-0.8265379999999999,0.146851,0.552063,3.8356019999999997,-8.187103,1.218719,70.0,63.0,7.0
699.6832579185519,36.102975884596795,,,,,,,23.37090847116154,23.440361546924766,0.05159902781152359,0.033402126185906364,700.0,34.21384615384618,0.04887692307692311,46.15384615384619,4.705882352941177,40.588235294117645,8.947368421052632,140.625,,,0.03242679883549788,0.027935667056191774,0.00189445458228272,1.1607669424994334,0.5208545265109039,0.4487158510815,-3.5778510174876117,2021-10-14 14:23:08,2021-10-14 14:23:08.426,1.0591467214893722,0.3201347626563166,0.6263102823454627,1.148082454846217,0.682130764112908,0.3136852533310781,0.1726464692470593,0.5954068706201424,1.049242871255345,0.4250470532274989,0.28692031370264803,0.621995410547022,0.9812452946761048,0.1717459722403467,0.4712345632064924,1.2563968843667128,0.9723536253610996,-0.3215385489974957,0.1308934221382042,1.051489456788349,792.1611721611722,780.0732600732601,795.7875457875458,833.6630036630037,1033.113553113553,-0.822693,0.153381,0.559387,4.344025,-5.555267,1.532745,69.0,61.0,8.0
700.0452488687782,36.71975061608681,,,,,,,23.77932697918357,23.848901464991986,0.052453395941795516,0.03396827136190013,700.0,34.21384615384618,0.04887692307692311,46.15384615384619,5.294117647058823,40.588235294117645,8.947368421052632,140.625,,,0.0339091051832656,0.028642017922353324,0.0019655524167030173,1.183893721287062,0.5255866783082072,0.4439475172964168,-3.5528804811890256,2021-10-14 14:23:09,2021-10-14 14:23:09.420,0.9525071427971568,0.2149287400765776,0.4315760055054934,0.3343968251279041,0.6470098511608545,0.1345053489879959,0.031246018724576788,0.5822097109477619,0.9593305441976748,0.3349583714770997,0.190991875535153,0.6447289830863613,0.9851944206040196,0.16302853476833898,0.4589904367961817,1.1466696635356408,0.7844951783847021,-0.2150153045130016,0.0997075278687691,1.097968926655742,840.9157509157509,784.1025641025641,801.8315018315019,809.0842490842491,645.4945054945055,-0.8281860000000001,0.156616,0.5603640000000001,5.114136,-4.501037999999999,1.188812,67.0,54.0,13.0
