Time,ECG
2021-09-24 14:47:00.039062,55
2021-09-24 14:47:00.039084,60
2021-09-24 14:47:00.039092,55
2021-09-24 14:47:00.039098,51
2021-09-24 14:47:00.039105,48
2021-09-24 14:47:00.039112,53
2021-09-24 14:47:00.039118,60
2021-09-24 14:47:00.039125,55
2021-09-24 14:47:00.039131,46
2021-09-24 14:47:00.039138,29
2021-09-24 14:47:00.039145,2
2021-09-24 14:47:00.039151,-41
2021-09-24 14:47:00.039158,-155
2021-09-24 14:47:00.039165,-393
2021-09-24 14:47:00.039171,-544
2021-09-24 14:47:00.039178,-327
2021-09-24 14:47:00.039185,187
2021-09-24 14:47:00.039191,631
2021-09-24 14:47:00.039198,585
2021-09-24 14:47:00.039205,213
2021-09-24 14:47:00.039211,80
2021-09-24 14:47:00.039218,89
2021-09-24 14:47:00.039224,-26
2021-09-24 14:47:00.039231,-85
2021-09-24 14:47:00.039238,-48
2021-09-24 14:47:00.039246,-60
2021-09-24 14:47:00.039254,-92
2021-09-24 14:47:00.039261,-92
2021-09-24 14:47:00.039267,-97
2021-09-24 14:47:00.039274,-111
2021-09-24 14:47:00.263963,-114
2021-09-24 14:47:00.263986,-119
2021-09-24 14:47:00.263994,-138
2021-09-24 14:47:00.264001,-157
2021-09-24 14:47:00.264007,-170
2021-09-24 14:47:00.264014,-184
2021-09-24 14:47:00.264021,-211
2021-09-24 14:47:00.264027,-238
2021-09-24 14:47:00.264034,-276
2021-09-24 14:47:00.264040,-323
2021-09-24 14:47:00.264047,-359
2021-09-24 14:47:00.264054,-383
2021-09-24 14:47:00.264060,-400
2021-09-24 14:47:00.264067,-405
2021-09-24 14:47:00.264073,-408
2021-09-24 14:47:00.264080,-391
2021-09-24 14:47:00.264086,-330
2021-09-24 14:47:00.264093,-240
2021-09-24 14:47:00.264099,-136
2021-09-24 14:47:00.264106,-29
2021-09-24 14:47:00.264113,60
2021-09-24 14:47:00.264119,133
2021-09-24 14:47:00.264126,191
2021-09-24 14:47:00.264132,225
2021-09-24 14:47:00.264139,235
2021-09-24 14:47:00.264146,235
2021-09-24 14:47:00.264152,235
2021-09-24 14:47:00.264159,235
2021-09-24 14:47:00.264165,230
2021-09-24 14:47:00.264172,230
2021-09-24 14:47:00.489136,225
2021-09-24 14:47:00.489166,218
2021-09-24 14:47:00.489178,208
2021-09-24 14:47:00.489188,199
2021-09-24 14:47:00.489212,191
2021-09-24 14:47:00.489223,184
2021-09-24 14:47:00.489233,174
2021-09-24 14:47:00.489243,162
2021-09-24 14:47:00.489253,140
2021-09-24 14:47:00.489263,126
2021-09-24 14:47:00.489273,123
2021-09-24 14:47:00.489283,121
2021-09-24 14:47:00.489293,109
2021-09-24 14:47:00.489303,94
2021-09-24 14:47:00.489313,85
2021-09-24 14:47:00.489411,85
2021-09-24 14:47:00.489435,89
2021-09-24 14:47:00.489445,89
2021-09-24 14:47:00.489452,89
2021-09-24 14:47:00.489459,92
2021-09-24 14:47:00.489465,89
2021-09-24 14:47:00.489472,89
2021-09-24 14:47:00.489478,92
