Time,ECG
2021-09-22 19:57:00.043343,-51
2021-09-22 19:57:00.043364,-48
2021-09-22 19:57:00.043371,-46
2021-09-22 19:57:00.043377,-46
2021-09-22 19:57:00.043383,-41
2021-09-22 19:57:00.043389,-34
2021-09-22 19:57:00.043395,-34
2021-09-22 19:57:00.043401,-38
2021-09-22 19:57:00.043407,-38
2021-09-22 19:57:00.043412,-36
2021-09-22 19:57:00.043418,-34
2021-09-22 19:57:00.043424,-26
2021-09-22 19:57:00.043430,-12
2021-09-22 19:57:00.043436,0
2021-09-22 19:57:00.043442,2
2021-09-22 19:57:00.043448,-2
2021-09-22 19:57:00.043454,7
2021-09-22 19:57:00.043460,17
2021-09-22 19:57:00.043466,0
2021-09-22 19:57:00.043472,-24
2021-09-22 19:57:00.043478,-31
2021-09-22 19:57:00.043483,-31
2021-09-22 19:57:00.043489,-36
2021-09-22 19:57:00.043495,-38
2021-09-22 19:57:00.043501,-41
2021-09-22 19:57:00.043507,-41
2021-09-22 19:57:00.043512,-34
2021-09-22 19:57:00.043518,-29
2021-09-22 19:57:00.043524,-9
2021-09-22 19:57:00.043530,41
2021-09-22 19:57:00.268198,148
2021-09-22 19:57:00.268219,362
2021-09-22 19:57:00.268226,605
2021-09-22 19:57:00.268233,545
2021-09-22 19:57:00.268239,99
2021-09-22 19:57:00.268245,-430
2021-09-22 19:57:00.268250,-698
2021-09-22 19:57:00.268256,-459
2021-09-22 19:57:00.268262,-94
2021-09-22 19:57:00.268268,-29
2021-09-22 19:57:00.268274,-4
2021-09-22 19:57:00.268279,114
2021-09-22 19:57:00.268285,131
2021-09-22 19:57:00.268291,104
2021-09-22 19:57:00.268297,141
2021-09-22 19:57:00.268303,163
2021-09-22 19:57:00.268308,155
2021-09-22 19:57:00.268314,167
2021-09-22 19:57:00.268320,187
2021-09-22 19:57:00.268325,197
2021-09-22 19:57:00.268331,211
2021-09-22 19:57:00.268337,218
2021-09-22 19:57:00.268343,226
2021-09-22 19:57:00.268348,245
2021-09-22 19:57:00.268354,267
2021-09-22 19:57:00.268360,284
2021-09-22 19:57:00.268365,311
2021-09-22 19:57:00.268371,347
2021-09-22 19:57:00.268377,384
2021-09-22 19:57:00.268383,416
2021-09-22 19:57:00.493272,445
2021-09-22 19:57:00.493293,464
2021-09-22 19:57:00.493300,474
2021-09-22 19:57:00.493306,474
2021-09-22 19:57:00.493313,457
2021-09-22 19:57:00.493319,418
2021-09-22 19:57:00.493325,352
2021-09-22 19:57:00.493331,265
2021-09-22 19:57:00.493336,163
2021-09-22 19:57:00.493343,48
2021-09-22 19:57:00.493349,-53
2021-09-22 19:57:00.493355,-133
2021-09-22 19:57:00.493361,-197
2021-09-22 19:57:00.493366,-238
2021-09-22 19:57:00.493372,-262
2021-09-22 19:57:00.493378,-270
2021-09-22 19:57:00.493384,-270
2021-09-22 19:57:00.493390,-265
2021-09-22 19:57:00.493396,-257
2021-09-22 19:57:00.493402,-238
2021-09-22 19:57:00.493407,-221
2021-09-22 19:57:00.493413,-206
2021-09-22 19:57:00.493419,-192
2021-09-22 19:57:00.493425,-175
2021-09-22 19:57:00.493431,-165
2021-09-22 19:57:00.493436,-150
2021-09-22 19:57:00.493442,-136
2021-09-22 19:57:00.493448,-133
2021-09-22 19:57:00.493457,-138
2021-09-22 19:57:00.493463,-136
2021-09-22 19:57:00.761917,-126
2021-09-22 19:57:00.761938,-116
2021-09-22 19:57:00.761945,-111
2021-09-22 19:57:00.761951,-107
2021-09-22 19:57:00.761957,-111
2021-09-22 19:57:00.761963,-114
2021-09-22 19:57:00.761969,-109
2021-09-22 19:57:00.761975,-102
2021-09-22 19:57:00.761981,-99
2021-09-22 19:57:00.761986,-97
2021-09-22 19:57:00.761992,-99
2021-09-22 19:57:00.761998,-102
2021-09-22 19:57:00.762004,-94
2021-09-22 19:57:00.762010,-82
2021-09-22 19:57:00.762016,-82
2021-09-22 19:57:00.762021,-85
2021-09-22 19:57:00.762027,-80
2021-09-22 19:57:00.762033,-72
2021-09-22 19:57:00.762039,-70
2021-09-22 19:57:00.762044,-65
2021-09-22 19:57:00.762050,-63
2021-09-22 19:57:00.762056,-65
2021-09-22 19:57:00.762062,-60
2021-09-22 19:57:00.762067,-51
2021-09-22 19:57:00.762073,-46
2021-09-22 19:57:00.762079,-41
2021-09-22 19:57:00.762084,-34
2021-09-22 19:57:00.762090,-34
2021-09-22 19:57:00.762096,-31
2021-09-22 19:57:00.762102,-29
2021-09-22 19:57:01.032700,-26
2021-09-22 19:57:01.032721,-21
2021-09-22 19:57:01.032729,-14
2021-09-22 19:57:01.032735,-14
2021-09-22 19:57:01.032741,-19
2021-09-22 19:57:01.032747,-17
2021-09-22 19:57:01.032753,-9
2021-09-22 19:57:01.032759,-9
2021-09-22 19:57:01.032765,-4
2021-09-22 19:57:01.032771,0
2021-09-22 19:57:01.032777,9
2021-09-22 19:57:01.032783,24
2021-09-22 19:57:01.032789,21
2021-09-22 19:57:01.032795,21
2021-09-22 19:57:01.032800,31
2021-09-22 19:57:01.032806,19
2021-09-22 19:57:01.032812,-4
2021-09-22 19:57:01.032818,-9
2021-09-22 19:57:01.032824,-9
2021-09-22 19:57:01.032830,-12
2021-09-22 19:57:01.032836,-4
2021-09-22 19:57:01.032842,-7
2021-09-22 19:57:01.032848,-17
2021-09-22 19:57:01.032853,-17
2021-09-22 19:57:01.032859,-9
2021-09-22 19:57:01.032865,7
2021-09-22 19:57:01.032871,55
2021-09-22 19:57:01.032876,160
2021-09-22 19:57:01.032882,345
2021-09-22 19:57:01.032888,557
2021-09-22 19:57:01.257655,472
2021-09-22 19:57:01.257677,-7
2021-09-22 19:57:01.257684,-513
2021-09-22 19:57:01.257690,-727
2021-09-22 19:57:01.257696,-508
2021-09-22 19:57:01.257703,-145
2021-09-22 19:57:01.257709,-29
2021-09-22 19:57:01.257715,0
2021-09-22 19:57:01.257721,102
2021-09-22 19:57:01.257727,131
2021-09-22 19:57:01.257733,104
2021-09-22 19:57:01.257739,131
2021-09-22 19:57:01.257745,158
2021-09-22 19:57:01.257751,153
2021-09-22 19:57:01.257757,163
2021-09-22 19:57:01.257763,172
2021-09-22 19:57:01.257769,175
2021-09-22 19:57:01.257775,189
2021-09-22 19:57:01.257780,211
2021-09-22 19:57:01.257787,223
2021-09-22 19:57:01.257792,238
2021-09-22 19:57:01.257798,257
2021-09-22 19:57:01.257804,277
2021-09-22 19:57:01.257810,301
2021-09-22 19:57:01.257816,330
2021-09-22 19:57:01.257822,367
2021-09-22 19:57:01.257827,401
2021-09-22 19:57:01.257834,425
2021-09-22 19:57:01.257840,445
2021-09-22 19:57:01.257846,464
2021-09-22 19:57:01.438210,469
2021-09-22 19:57:01.438230,455
2021-09-22 19:57:01.438237,420
2021-09-22 19:57:01.438243,357
2021-09-22 19:57:01.438249,265
2021-09-22 19:57:01.438255,158
2021-09-22 19:57:01.438261,43
2021-09-22 19:57:01.438267,-65
2021-09-22 19:57:01.438273,-150
2021-09-22 19:57:01.438279,-216
2021-09-22 19:57:01.438285,-255
2021-09-22 19:57:01.438291,-267
2021-09-22 19:57:01.438297,-272
2021-09-22 19:57:01.438302,-270
2021-09-22 19:57:01.438308,-272
2021-09-22 19:57:01.438314,-270
2021-09-22 19:57:01.438320,-253
2021-09-22 19:57:01.438326,-236
2021-09-22 19:57:01.438332,-226
2021-09-22 19:57:01.438338,-209
2021-09-22 19:57:01.438344,-192
2021-09-22 19:57:01.438349,-184
2021-09-22 19:57:01.438355,-172
2021-09-22 19:57:01.438361,-155
2021-09-22 19:57:01.438367,-143
2021-09-22 19:57:01.438373,-133
2021-09-22 19:57:01.438379,-126
2021-09-22 19:57:01.438385,-121
2021-09-22 19:57:01.438391,-114
2021-09-22 19:57:01.438396,-111
2021-09-22 19:57:01.708300,-109
2021-09-22 19:57:01.708321,-107
2021-09-22 19:57:01.708328,-107
2021-09-22 19:57:01.708334,-107
2021-09-22 19:57:01.708341,-104
2021-09-22 19:57:01.708346,-104
2021-09-22 19:57:01.708352,-109
2021-09-22 19:57:01.708358,-109
2021-09-22 19:57:01.708364,-114
2021-09-22 19:57:01.708371,-119
2021-09-22 19:57:01.708377,-121
2021-09-22 19:57:01.708383,-121
2021-09-22 19:57:01.708389,-114
2021-09-22 19:57:01.708395,-109
2021-09-22 19:57:01.708401,-116
2021-09-22 19:57:01.708407,-114
2021-09-22 19:57:01.708413,-97
2021-09-22 19:57:01.708418,-90
2021-09-22 19:57:01.708424,-92
2021-09-22 19:57:01.708430,-90
2021-09-22 19:57:01.708436,-85
2021-09-22 19:57:01.708442,-82
2021-09-22 19:57:01.708448,-77
2021-09-22 19:57:01.708454,-72
